,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,P Mustard,KD Mills,LJ Wright,1,0,1,1,183,1,1,0,1,-,1,0,,,bat,England,1,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,England,New Zealand,193
1,LJ Wright,KD Mills,P Mustard,0,0,0,1,183,0,1,0,2,-,1,0,,,bat,England,1,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,England,New Zealand,193
2,LJ Wright,KD Mills,P Mustard,0,0,0,1,183,0,2,0,3,-,1,0,,,bat,England,1,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,England,New Zealand,193
3,LJ Wright,KD Mills,P Mustard,0,0,0,1,183,0,3,0,4,-,1,0,,,bat,England,1,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,England,New Zealand,193
4,LJ Wright,KD Mills,P Mustard,0,1,1,2,182,0,4,0,5,legbyes,1,0,,,bat,England,1,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,England,New Zealand,193
5,P Mustard,KD Mills,LJ Wright,0,0,0,2,182,1,2,0,6,-,1,0,,,bat,England,1,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,England,New Zealand,193
6,LJ Wright,CS Martin,P Mustard,1,0,1,3,181,1,5,0,1,-,2,0,,,bat,England,1,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,England,New Zealand,193
7,P Mustard,CS Martin,LJ Wright,1,0,1,4,180,2,3,0,2,-,2,0,,,bat,England,1,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,England,New Zealand,193
8,LJ Wright,CS Martin,P Mustard,0,0,0,4,180,1,6,0,3,-,2,0,,,bat,England,1,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,England,New Zealand,193
9,LJ Wright,CS Martin,P Mustard,1,0,1,5,179,2,7,0,4,-,2,0,,,bat,England,1,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,England,New Zealand,193
10,P Mustard,CS Martin,LJ Wright,6,0,6,11,173,8,4,0,5,-,2,0,,,bat,England,1,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,England,New Zealand,193
11,P Mustard,CS Martin,LJ Wright,0,1,1,12,172,8,5,0,6,wides,2,0,,,bat,England,1,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,England,New Zealand,193
12,P Mustard,CS Martin,LJ Wright,1,0,1,13,171,9,6,0,7,-,2,0,,,bat,England,1,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,England,New Zealand,193
13,P Mustard,KD Mills,LJ Wright,0,0,0,13,171,9,7,0,1,-,3,0,,,bat,England,1,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,England,New Zealand,193
14,P Mustard,KD Mills,LJ Wright,6,0,6,19,165,15,8,0,2,-,3,0,,,bat,England,1,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,England,New Zealand,193
15,P Mustard,KD Mills,LJ Wright,0,0,0,19,165,15,9,0,3,-,3,0,,,bat,England,1,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,England,New Zealand,193
16,P Mustard,KD Mills,LJ Wright,0,0,0,19,165,15,10,0,4,-,3,0,,,bat,England,1,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,England,New Zealand,193
17,P Mustard,KD Mills,LJ Wright,4,0,4,23,161,19,11,0,5,-,3,0,,,bat,England,1,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,England,New Zealand,193
18,P Mustard,KD Mills,LJ Wright,1,0,1,24,160,20,12,0,6,-,3,0,,,bat,England,1,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,England,New Zealand,193
19,P Mustard,CS Martin,LJ Wright,1,0,1,25,159,21,13,0,1,-,4,0,,,bat,England,1,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,England,New Zealand,193
20,LJ Wright,CS Martin,P Mustard,4,0,4,29,155,6,8,0,2,-,4,0,,,bat,England,1,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,England,New Zealand,193
21,LJ Wright,CS Martin,P Mustard,1,0,1,30,154,7,9,0,3,-,4,0,,,bat,England,1,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,England,New Zealand,193
22,P Mustard,CS Martin,LJ Wright,1,0,1,31,153,22,14,0,4,-,4,0,,,bat,England,1,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,England,New Zealand,193
23,LJ Wright,CS Martin,P Mustard,0,0,0,31,153,7,10,0,5,-,4,0,,,bat,England,1,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,England,New Zealand,193
24,LJ Wright,CS Martin,P Mustard,4,0,4,35,149,11,11,0,6,-,4,0,,,bat,England,1,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,England,New Zealand,193
25,P Mustard,PA Hitchcock,LJ Wright,6,0,6,41,143,28,15,0,1,-,5,0,,,bat,England,1,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,England,New Zealand,193
26,P Mustard,PA Hitchcock,LJ Wright,1,0,1,42,142,29,16,0,2,-,5,0,,,bat,England,1,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,England,New Zealand,193
27,LJ Wright,PA Hitchcock,P Mustard,4,0,4,46,138,15,12,0,3,-,5,0,,,bat,England,1,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,England,New Zealand,193
28,LJ Wright,PA Hitchcock,P Mustard,6,0,6,52,132,21,13,0,4,-,5,0,,,bat,England,1,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,England,New Zealand,193
29,LJ Wright,PA Hitchcock,P Mustard,1,0,1,53,131,22,14,0,5,-,5,0,,,bat,England,1,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,England,New Zealand,193
30,P Mustard,PA Hitchcock,LJ Wright,4,0,4,57,127,33,17,0,6,-,5,0,,,bat,England,1,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,England,New Zealand,193
31,LJ Wright,CS Martin,P Mustard,4,0,4,61,123,26,15,0,1,-,6,0,,,bat,England,1,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,England,New Zealand,193
32,LJ Wright,CS Martin,P Mustard,0,0,0,61,123,26,16,0,2,-,6,0,,,bat,England,1,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,England,New Zealand,193
33,LJ Wright,CS Martin,P Mustard,0,0,0,61,123,26,17,0,3,-,6,0,,,bat,England,1,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,England,New Zealand,193
34,LJ Wright,CS Martin,P Mustard,4,0,4,65,119,30,18,0,4,-,6,0,,,bat,England,1,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,England,New Zealand,193
35,LJ Wright,CS Martin,P Mustard,0,0,0,65,119,30,19,1,5,-,6,bowled,LJ Wright,,bat,England,1,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,England,New Zealand,193
36,KP Pietersen,CS Martin,P Mustard,2,0,2,67,117,2,1,1,6,-,6,0,,,bat,England,1,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,England,New Zealand,193
37,P Mustard,TG Southee,KP Pietersen,0,0,0,67,117,33,18,1,1,-,7,0,,,bat,England,1,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,England,New Zealand,193
38,P Mustard,TG Southee,KP Pietersen,1,0,1,68,116,34,19,1,2,-,7,0,,,bat,England,1,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,England,New Zealand,193
39,KP Pietersen,TG Southee,P Mustard,1,0,1,69,115,3,2,1,3,-,7,0,,,bat,England,1,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,England,New Zealand,193
40,P Mustard,TG Southee,KP Pietersen,1,0,1,70,114,35,20,1,4,-,7,0,,,bat,England,1,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,England,New Zealand,193
41,KP Pietersen,TG Southee,P Mustard,0,0,0,70,114,3,3,2,5,-,7,lbw,KP Pietersen,,bat,England,1,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,England,New Zealand,193
42,IR Bell,TG Southee,P Mustard,1,0,1,71,113,1,1,2,6,-,7,0,,,bat,England,1,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,England,New Zealand,193
43,IR Bell,SB Styris,P Mustard,0,0,0,71,113,1,2,2,1,-,8,0,,,bat,England,1,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,England,New Zealand,193
44,IR Bell,SB Styris,P Mustard,0,0,0,71,113,1,3,2,2,-,8,0,,,bat,England,1,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,England,New Zealand,193
45,IR Bell,SB Styris,P Mustard,0,0,0,71,113,1,4,3,3,-,8,run out,IR Bell,LRPL Taylor,bat,England,1,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,England,New Zealand,193
46,P Mustard,SB Styris,PD Collingwood,4,0,4,75,109,39,21,3,4,-,8,0,,,bat,England,1,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,England,New Zealand,193
47,P Mustard,SB Styris,PD Collingwood,0,0,0,75,109,39,22,3,5,-,8,0,,,bat,England,1,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,England,New Zealand,193
48,P Mustard,SB Styris,PD Collingwood,1,0,1,76,108,40,23,3,6,-,8,0,,,bat,England,1,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,England,New Zealand,193
49,P Mustard,TG Southee,PD Collingwood,0,0,0,76,108,40,24,3,1,-,9,0,,,bat,England,1,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,England,New Zealand,193
50,P Mustard,TG Southee,PD Collingwood,0,0,0,76,108,40,25,4,2,-,9,caught,P Mustard,KD Mills,bat,England,1,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,England,New Zealand,193
51,PD Collingwood,TG Southee,OA Shah,1,0,1,77,107,1,1,4,3,-,9,0,,,bat,England,1,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,England,New Zealand,193
52,OA Shah,TG Southee,PD Collingwood,0,0,0,77,107,0,1,4,4,-,9,0,,,bat,England,1,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,England,New Zealand,193
53,OA Shah,TG Southee,PD Collingwood,0,0,0,77,107,0,2,4,5,-,9,0,,,bat,England,1,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,England,New Zealand,193
54,OA Shah,TG Southee,PD Collingwood,0,0,0,77,107,0,3,4,6,-,9,0,,,bat,England,1,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,England,New Zealand,193
55,PD Collingwood,SB Styris,OA Shah,1,0,1,78,106,2,2,4,1,-,10,0,,,bat,England,1,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,England,New Zealand,193
56,OA Shah,SB Styris,PD Collingwood,0,0,0,78,106,0,4,4,2,-,10,0,,,bat,England,1,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,England,New Zealand,193
57,OA Shah,SB Styris,PD Collingwood,4,0,4,82,102,4,5,4,3,-,10,0,,,bat,England,1,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,England,New Zealand,193
58,OA Shah,SB Styris,PD Collingwood,0,0,0,82,102,4,6,4,4,-,10,0,,,bat,England,1,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,England,New Zealand,193
59,OA Shah,SB Styris,PD Collingwood,2,0,2,84,100,6,7,4,5,-,10,0,,,bat,England,1,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,England,New Zealand,193
60,OA Shah,SB Styris,PD Collingwood,0,0,0,84,100,6,8,4,6,-,10,0,,,bat,England,1,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,England,New Zealand,193
61,PD Collingwood,TG Southee,OA Shah,1,0,1,85,99,3,3,4,1,-,11,0,,,bat,England,1,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,England,New Zealand,193
62,OA Shah,TG Southee,PD Collingwood,1,0,1,86,98,7,9,4,2,-,11,0,,,bat,England,1,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,England,New Zealand,193
63,PD Collingwood,TG Southee,OA Shah,1,0,1,87,97,4,4,4,3,-,11,0,,,bat,England,1,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,England,New Zealand,193
64,OA Shah,TG Southee,PD Collingwood,0,0,0,87,97,7,10,4,4,-,11,0,,,bat,England,1,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,England,New Zealand,193
65,OA Shah,TG Southee,PD Collingwood,1,0,1,88,96,8,11,4,5,-,11,0,,,bat,England,1,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,England,New Zealand,193
66,PD Collingwood,TG Southee,OA Shah,1,0,1,89,95,5,5,4,6,-,11,0,,,bat,England,1,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,England,New Zealand,193
67,PD Collingwood,SB Styris,OA Shah,1,0,1,90,94,6,6,4,1,-,12,0,,,bat,England,1,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,England,New Zealand,193
68,OA Shah,SB Styris,PD Collingwood,1,0,1,91,93,9,12,4,2,-,12,0,,,bat,England,1,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,England,New Zealand,193
69,PD Collingwood,SB Styris,OA Shah,6,0,6,97,87,12,7,4,3,-,12,0,,,bat,England,1,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,England,New Zealand,193
70,PD Collingwood,SB Styris,OA Shah,4,0,4,101,83,16,8,4,4,-,12,0,,,bat,England,1,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,England,New Zealand,193
71,PD Collingwood,SB Styris,OA Shah,0,0,0,101,83,16,9,4,5,-,12,0,,,bat,England,1,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,England,New Zealand,193
72,PD Collingwood,SB Styris,OA Shah,1,0,1,102,82,17,10,4,6,-,12,0,,,bat,England,1,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,England,New Zealand,193
73,PD Collingwood,TG Southee,OA Shah,0,0,0,102,82,17,11,4,1,-,13,0,,,bat,England,1,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,England,New Zealand,193
74,PD Collingwood,TG Southee,OA Shah,6,0,6,108,76,23,12,4,2,-,13,0,,,bat,England,1,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,England,New Zealand,193
75,PD Collingwood,TG Southee,OA Shah,4,0,4,112,72,27,13,4,3,-,13,0,,,bat,England,1,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,England,New Zealand,193
76,PD Collingwood,TG Southee,OA Shah,1,0,1,113,71,28,14,4,4,-,13,0,,,bat,England,1,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,England,New Zealand,193
77,OA Shah,TG Southee,PD Collingwood,0,0,0,113,71,9,13,4,5,-,13,0,,,bat,England,1,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,England,New Zealand,193
78,OA Shah,TG Southee,PD Collingwood,1,0,1,114,70,10,14,4,6,-,13,0,,,bat,England,1,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,England,New Zealand,193
79,OA Shah,PA Hitchcock,PD Collingwood,0,0,0,114,70,10,15,4,1,-,14,0,,,bat,England,1,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,England,New Zealand,193
80,OA Shah,PA Hitchcock,PD Collingwood,1,0,1,115,69,11,16,4,2,-,14,0,,,bat,England,1,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,England,New Zealand,193
81,PD Collingwood,PA Hitchcock,OA Shah,0,0,0,115,69,28,15,4,3,-,14,0,,,bat,England,1,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,England,New Zealand,193
82,PD Collingwood,PA Hitchcock,OA Shah,1,0,1,116,68,29,16,4,4,-,14,0,,,bat,England,1,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,England,New Zealand,193
83,OA Shah,PA Hitchcock,PD Collingwood,4,0,4,120,64,15,17,4,5,-,14,0,,,bat,England,1,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,England,New Zealand,193
84,OA Shah,PA Hitchcock,PD Collingwood,0,0,0,120,64,15,18,4,6,-,14,0,,,bat,England,1,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,England,New Zealand,193
85,PD Collingwood,JD Ryder,OA Shah,1,0,1,121,63,30,17,4,1,-,15,0,,,bat,England,1,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,England,New Zealand,193
86,OA Shah,JD Ryder,PD Collingwood,1,0,1,122,62,16,19,4,2,-,15,0,,,bat,England,1,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,England,New Zealand,193
87,PD Collingwood,JD Ryder,OA Shah,1,0,1,123,61,31,18,4,3,-,15,0,,,bat,England,1,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,England,New Zealand,193
88,OA Shah,JD Ryder,PD Collingwood,1,0,1,124,60,17,20,4,4,-,15,0,,,bat,England,1,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,England,New Zealand,193
89,PD Collingwood,JD Ryder,OA Shah,1,0,1,125,59,32,19,4,5,-,15,0,,,bat,England,1,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,England,New Zealand,193
90,OA Shah,JD Ryder,PD Collingwood,1,0,1,126,58,18,21,4,6,-,15,0,,,bat,England,1,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,England,New Zealand,193
91,OA Shah,CS Martin,PD Collingwood,2,0,2,128,56,20,22,4,1,-,16,0,,,bat,England,1,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,England,New Zealand,193
92,OA Shah,CS Martin,PD Collingwood,1,0,1,129,55,21,23,4,2,-,16,0,,,bat,England,1,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,England,New Zealand,193
93,PD Collingwood,CS Martin,OA Shah,1,0,1,130,54,33,20,4,3,-,16,0,,,bat,England,1,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,England,New Zealand,193
94,OA Shah,CS Martin,PD Collingwood,1,0,1,131,53,22,24,4,4,-,16,0,,,bat,England,1,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,England,New Zealand,193
95,PD Collingwood,CS Martin,OA Shah,4,0,4,135,49,37,21,4,5,-,16,0,,,bat,England,1,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,England,New Zealand,193
96,PD Collingwood,CS Martin,OA Shah,4,0,4,139,45,41,22,4,6,-,16,0,,,bat,England,1,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,England,New Zealand,193
97,OA Shah,JD Ryder,PD Collingwood,2,0,2,141,43,24,25,4,1,-,17,0,,,bat,England,1,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,England,New Zealand,193
98,OA Shah,JD Ryder,PD Collingwood,4,0,4,145,39,28,26,4,2,-,17,0,,,bat,England,1,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,England,New Zealand,193
99,OA Shah,JD Ryder,PD Collingwood,6,0,6,151,33,34,27,4,3,-,17,0,,,bat,England,1,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,England,New Zealand,193
100,OA Shah,JD Ryder,PD Collingwood,0,0,0,151,33,34,28,4,4,-,17,0,,,bat,England,1,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,England,New Zealand,193
101,OA Shah,JD Ryder,PD Collingwood,0,0,0,151,33,34,29,4,5,-,17,0,,,bat,England,1,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,England,New Zealand,193
