,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,P Mustard,KD Mills,LJ Wright,1,0,1,1,1,1,1,-,1,0,,,bat,England,1,Jade Stadium,2008-02-07,England,New Zealand
1,LJ Wright,KD Mills,P Mustard,0,0,0,1,0,1,2,-,1,0,,,bat,England,1,Jade Stadium,2008-02-07,England,New Zealand
2,LJ Wright,KD Mills,P Mustard,0,0,0,1,0,2,3,-,1,0,,,bat,England,1,Jade Stadium,2008-02-07,England,New Zealand
3,LJ Wright,KD Mills,P Mustard,0,0,0,1,0,3,4,-,1,0,,,bat,England,1,Jade Stadium,2008-02-07,England,New Zealand
4,LJ Wright,KD Mills,P Mustard,0,1,1,2,0,4,5,legbyes,1,0,,,bat,England,1,Jade Stadium,2008-02-07,England,New Zealand
5,P Mustard,KD Mills,LJ Wright,0,0,0,2,1,2,6,-,1,0,,,bat,England,1,Jade Stadium,2008-02-07,England,New Zealand
6,LJ Wright,CS Martin,P Mustard,1,0,1,3,1,5,1,-,2,0,,,bat,England,1,Jade Stadium,2008-02-07,England,New Zealand
7,P Mustard,CS Martin,LJ Wright,1,0,1,4,2,3,2,-,2,0,,,bat,England,1,Jade Stadium,2008-02-07,England,New Zealand
8,LJ Wright,CS Martin,P Mustard,0,0,0,4,1,6,3,-,2,0,,,bat,England,1,Jade Stadium,2008-02-07,England,New Zealand
9,LJ Wright,CS Martin,P Mustard,1,0,1,5,2,7,4,-,2,0,,,bat,England,1,Jade Stadium,2008-02-07,England,New Zealand
10,P Mustard,CS Martin,LJ Wright,6,0,6,11,8,4,5,-,2,0,,,bat,England,1,Jade Stadium,2008-02-07,England,New Zealand
11,P Mustard,CS Martin,LJ Wright,0,1,1,12,8,5,6,wides,2,0,,,bat,England,1,Jade Stadium,2008-02-07,England,New Zealand
12,P Mustard,CS Martin,LJ Wright,1,0,1,13,9,6,7,-,2,0,,,bat,England,1,Jade Stadium,2008-02-07,England,New Zealand
13,P Mustard,KD Mills,LJ Wright,0,0,0,13,9,7,1,-,3,0,,,bat,England,1,Jade Stadium,2008-02-07,England,New Zealand
14,P Mustard,KD Mills,LJ Wright,6,0,6,19,15,8,2,-,3,0,,,bat,England,1,Jade Stadium,2008-02-07,England,New Zealand
15,P Mustard,KD Mills,LJ Wright,0,0,0,19,15,9,3,-,3,0,,,bat,England,1,Jade Stadium,2008-02-07,England,New Zealand
