,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,P Mustard,KD Mills,LJ Wright,1,0,1,1,,1,1,0,1,-,0,0,,,bat,England,1,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,England,New Zealand,True,193
1,LJ Wright,KD Mills,P Mustard,0,0,0,1,,0,1,0,2,-,0,0,,,bat,England,1,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,England,New Zealand,True,193
2,LJ Wright,KD Mills,P Mustard,0,0,0,1,,0,2,0,3,-,0,0,,,bat,England,1,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,England,New Zealand,True,193
3,LJ Wright,KD Mills,P Mustard,0,0,0,1,,0,3,0,4,-,0,0,,,bat,England,1,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,England,New Zealand,True,193
4,LJ Wright,KD Mills,P Mustard,0,1,1,2,,0,4,0,5,legbyes,0,0,,,bat,England,1,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,England,New Zealand,True,193
5,P Mustard,KD Mills,LJ Wright,0,0,0,2,,1,2,0,6,-,0,0,,,bat,England,1,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,England,New Zealand,True,193
6,LJ Wright,CS Martin,P Mustard,1,0,1,3,,1,5,0,1,-,1,0,,,bat,England,1,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,England,New Zealand,True,193
7,P Mustard,CS Martin,LJ Wright,1,0,1,4,,2,3,0,2,-,1,0,,,bat,England,1,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,England,New Zealand,True,193
8,LJ Wright,CS Martin,P Mustard,0,0,0,4,,1,6,0,3,-,1,0,,,bat,England,1,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,England,New Zealand,True,193
9,LJ Wright,CS Martin,P Mustard,1,0,1,5,,2,7,0,4,-,1,0,,,bat,England,1,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,England,New Zealand,True,193
10,P Mustard,CS Martin,LJ Wright,6,0,6,11,,8,4,0,5,-,1,0,,,bat,England,1,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,England,New Zealand,True,193
11,P Mustard,CS Martin,LJ Wright,0,1,1,12,,8,5,0,6,wides,1,0,,,bat,England,1,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,England,New Zealand,True,193
12,P Mustard,CS Martin,LJ Wright,1,0,1,13,,9,6,0,7,-,1,0,,,bat,England,1,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,England,New Zealand,True,193
13,P Mustard,KD Mills,LJ Wright,0,0,0,13,,9,7,0,1,-,2,0,,,bat,England,1,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,England,New Zealand,True,193
14,P Mustard,KD Mills,LJ Wright,6,0,6,19,,15,8,0,2,-,2,0,,,bat,England,1,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,England,New Zealand,True,193
15,P Mustard,KD Mills,LJ Wright,0,0,0,19,,15,9,0,3,-,2,0,,,bat,England,1,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,England,New Zealand,True,193
16,P Mustard,KD Mills,LJ Wright,0,0,0,19,,15,10,0,4,-,2,0,,,bat,England,1,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,England,New Zealand,True,193
17,P Mustard,KD Mills,LJ Wright,4,0,4,23,,19,11,0,5,-,2,0,,,bat,England,1,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,England,New Zealand,True,193
18,P Mustard,KD Mills,LJ Wright,1,0,1,24,,20,12,0,6,-,2,0,,,bat,England,1,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,England,New Zealand,True,193
19,P Mustard,CS Martin,LJ Wright,1,0,1,25,,21,13,0,1,-,3,0,,,bat,England,1,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,England,New Zealand,True,193
20,LJ Wright,CS Martin,P Mustard,4,0,4,29,,6,8,0,2,-,3,0,,,bat,England,1,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,England,New Zealand,True,193
21,LJ Wright,CS Martin,P Mustard,1,0,1,30,,7,9,0,3,-,3,0,,,bat,England,1,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,England,New Zealand,True,193
22,P Mustard,CS Martin,LJ Wright,1,0,1,31,,22,14,0,4,-,3,0,,,bat,England,1,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,England,New Zealand,True,193
23,LJ Wright,CS Martin,P Mustard,0,0,0,31,,7,10,0,5,-,3,0,,,bat,England,1,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,England,New Zealand,True,193
24,LJ Wright,CS Martin,P Mustard,4,0,4,35,,11,11,0,6,-,3,0,,,bat,England,1,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,England,New Zealand,True,193
25,P Mustard,PA Hitchcock,LJ Wright,6,0,6,41,,28,15,0,1,-,4,0,,,bat,England,1,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,England,New Zealand,True,193
26,P Mustard,PA Hitchcock,LJ Wright,1,0,1,42,,29,16,0,2,-,4,0,,,bat,England,1,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,England,New Zealand,True,193
27,LJ Wright,PA Hitchcock,P Mustard,4,0,4,46,,15,12,0,3,-,4,0,,,bat,England,1,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,England,New Zealand,True,193
28,LJ Wright,PA Hitchcock,P Mustard,6,0,6,52,,21,13,0,4,-,4,0,,,bat,England,1,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,England,New Zealand,True,193
29,LJ Wright,PA Hitchcock,P Mustard,1,0,1,53,,22,14,0,5,-,4,0,,,bat,England,1,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,England,New Zealand,True,193
30,P Mustard,PA Hitchcock,LJ Wright,4,0,4,57,,33,17,0,6,-,4,0,,,bat,England,1,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,England,New Zealand,True,193
31,LJ Wright,CS Martin,P Mustard,4,0,4,61,,26,15,0,1,-,5,0,,,bat,England,1,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,England,New Zealand,True,193
32,LJ Wright,CS Martin,P Mustard,0,0,0,61,,26,16,0,2,-,5,0,,,bat,England,1,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,England,New Zealand,True,193
33,LJ Wright,CS Martin,P Mustard,0,0,0,61,,26,17,0,3,-,5,0,,,bat,England,1,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,England,New Zealand,True,193
34,LJ Wright,CS Martin,P Mustard,4,0,4,65,,30,18,0,4,-,5,0,,,bat,England,1,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,England,New Zealand,True,193
35,LJ Wright,CS Martin,P Mustard,0,0,0,65,,30,19,1,5,-,5,bowled,LJ Wright,,bat,England,1,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,England,New Zealand,True,193
36,KP Pietersen,CS Martin,P Mustard,2,0,2,67,,2,1,1,6,-,5,0,,,bat,England,1,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,England,New Zealand,True,193
37,P Mustard,TG Southee,KP Pietersen,0,0,0,67,,33,18,1,1,-,6,0,,,bat,England,1,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,England,New Zealand,True,193
38,P Mustard,TG Southee,KP Pietersen,1,0,1,68,,34,19,1,2,-,6,0,,,bat,England,1,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,England,New Zealand,True,193
39,KP Pietersen,TG Southee,P Mustard,1,0,1,69,,3,2,1,3,-,6,0,,,bat,England,1,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,England,New Zealand,True,193
40,P Mustard,TG Southee,KP Pietersen,1,0,1,70,,35,20,1,4,-,6,0,,,bat,England,1,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,England,New Zealand,True,193
41,KP Pietersen,TG Southee,P Mustard,0,0,0,70,,3,3,2,5,-,6,lbw,KP Pietersen,,bat,England,1,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,England,New Zealand,True,193
42,IR Bell,TG Southee,P Mustard,1,0,1,71,,1,1,2,6,-,6,0,,,bat,England,1,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,England,New Zealand,True,193
43,IR Bell,SB Styris,P Mustard,0,0,0,71,,1,2,2,1,-,7,0,,,bat,England,1,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,England,New Zealand,True,193
44,IR Bell,SB Styris,P Mustard,0,0,0,71,,1,3,2,2,-,7,0,,,bat,England,1,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,England,New Zealand,True,193
45,IR Bell,SB Styris,P Mustard,0,0,0,71,,1,4,3,3,-,7,run out,IR Bell,LRPL Taylor,bat,England,1,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,England,New Zealand,True,193
46,P Mustard,SB Styris,PD Collingwood,4,0,4,75,,39,21,3,4,-,7,0,,,bat,England,1,Jade Stadium,2008,02,New Zealand_England_2008-02-07,England,England,New Zealand,True,193
