,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,Mohammad Rizwan,TA Boult,Babar Azam,0,0,0,0,0,1,1,1,-,,0,,,bat,New Zealand,2,"Hagley Oval, Christchurch",2022-10-08,Pakistan,Pakistan,New Zealand
1,Mohammad Rizwan,TA Boult,Babar Azam,0,0,0,0,0,2,2,1,-,,0,,,bat,New Zealand,2,"Hagley Oval, Christchurch",2022-10-08,Pakistan,Pakistan,New Zealand
2,Mohammad Rizwan,TA Boult,Babar Azam,0,0,0,0,0,3,3,1,-,,0,,,bat,New Zealand,2,"Hagley Oval, Christchurch",2022-10-08,Pakistan,Pakistan,New Zealand
3,Mohammad Rizwan,TA Boult,Babar Azam,0,0,0,0,0,4,4,1,-,,0,,,bat,New Zealand,2,"Hagley Oval, Christchurch",2022-10-08,Pakistan,Pakistan,New Zealand
4,Mohammad Rizwan,TA Boult,Babar Azam,0,0,0,0,0,5,5,1,-,,0,,,bat,New Zealand,2,"Hagley Oval, Christchurch",2022-10-08,Pakistan,Pakistan,New Zealand
5,Mohammad Rizwan,TA Boult,Babar Azam,0,0,0,0,0,6,6,1,-,,0,,,bat,New Zealand,2,"Hagley Oval, Christchurch",2022-10-08,Pakistan,Pakistan,New Zealand
6,Babar Azam,TG Southee,Mohammad Rizwan,0,0,0,0,0,1,1,2,-,,0,,,bat,New Zealand,2,"Hagley Oval, Christchurch",2022-10-08,Pakistan,Pakistan,New Zealand
7,Babar Azam,TG Southee,Mohammad Rizwan,0,1,1,1,0,2,2,2,wides,,0,,,bat,New Zealand,2,"Hagley Oval, Christchurch",2022-10-08,Pakistan,Pakistan,New Zealand
8,Babar Azam,TG Southee,Mohammad Rizwan,0,0,0,1,0,3,3,2,-,,0,,,bat,New Zealand,2,"Hagley Oval, Christchurch",2022-10-08,Pakistan,Pakistan,New Zealand
9,Babar Azam,TG Southee,Mohammad Rizwan,1,0,1,2,1,4,4,2,-,,0,,,bat,New Zealand,2,"Hagley Oval, Christchurch",2022-10-08,Pakistan,Pakistan,New Zealand
10,Mohammad Rizwan,TG Southee,Babar Azam,1,0,1,3,1,7,5,2,-,,0,,,bat,New Zealand,2,"Hagley Oval, Christchurch",2022-10-08,Pakistan,Pakistan,New Zealand
11,Babar Azam,TG Southee,Mohammad Rizwan,0,1,1,4,1,5,6,2,wides,,0,,,bat,New Zealand,2,"Hagley Oval, Christchurch",2022-10-08,Pakistan,Pakistan,New Zealand
12,Babar Azam,TG Southee,Mohammad Rizwan,4,0,4,8,5,6,7,2,-,,0,,,bat,New Zealand,2,"Hagley Oval, Christchurch",2022-10-08,Pakistan,Pakistan,New Zealand
