,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
0,Mohammad Rizwan,TA Boult,Babar Azam,0,0,0,0,147,0,1,0,1,1,-,,0,,,bat,New Zealand,2,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,Pakistan,New Zealand,149
1,Mohammad Rizwan,TA Boult,Babar Azam,0,0,0,0,147,0,2,0,2,1,-,,0,,,bat,New Zealand,2,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,Pakistan,New Zealand,149
2,Mohammad Rizwan,TA Boult,Babar Azam,0,0,0,0,147,0,3,0,3,1,-,,0,,,bat,New Zealand,2,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,Pakistan,New Zealand,149
3,Mohammad Rizwan,TA Boult,Babar Azam,0,0,0,0,147,0,4,0,4,1,-,,0,,,bat,New Zealand,2,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,Pakistan,New Zealand,149
4,Mohammad Rizwan,TA Boult,Babar Azam,0,0,0,0,147,0,5,0,5,1,-,,0,,,bat,New Zealand,2,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,Pakistan,New Zealand,149
5,Mohammad Rizwan,TA Boult,Babar Azam,0,0,0,0,147,0,6,0,6,1,-,,0,,,bat,New Zealand,2,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,Pakistan,New Zealand,149
6,Babar Azam,TG Southee,Mohammad Rizwan,0,0,0,0,147,0,1,0,1,2,-,,0,,,bat,New Zealand,2,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,Pakistan,New Zealand,149
7,Babar Azam,TG Southee,Mohammad Rizwan,0,1,1,1,146,0,2,0,2,2,wides,,0,,,bat,New Zealand,2,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,Pakistan,New Zealand,149
8,Babar Azam,TG Southee,Mohammad Rizwan,0,0,0,1,146,0,3,0,3,2,-,,0,,,bat,New Zealand,2,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,Pakistan,New Zealand,149
9,Babar Azam,TG Southee,Mohammad Rizwan,1,0,1,2,145,1,4,0,4,2,-,,0,,,bat,New Zealand,2,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,Pakistan,New Zealand,149
10,Mohammad Rizwan,TG Southee,Babar Azam,1,0,1,3,144,1,7,0,5,2,-,,0,,,bat,New Zealand,2,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,Pakistan,New Zealand,149
11,Babar Azam,TG Southee,Mohammad Rizwan,0,1,1,4,143,1,5,0,6,2,wides,,0,,,bat,New Zealand,2,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,Pakistan,New Zealand,149
12,Babar Azam,TG Southee,Mohammad Rizwan,4,0,4,8,139,5,6,0,7,2,-,,0,,,bat,New Zealand,2,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,Pakistan,New Zealand,149
13,Babar Azam,TG Southee,Mohammad Rizwan,1,0,1,9,138,6,7,0,8,2,-,,0,,,bat,New Zealand,2,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,Pakistan,New Zealand,149
14,Babar Azam,TA Boult,Mohammad Rizwan,2,0,2,11,136,8,8,0,1,3,-,,0,,,bat,New Zealand,2,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,Pakistan,New Zealand,149
15,Babar Azam,TA Boult,Mohammad Rizwan,4,0,4,15,132,12,9,0,2,3,-,,0,,,bat,New Zealand,2,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,Pakistan,New Zealand,149
16,Babar Azam,TA Boult,Mohammad Rizwan,4,0,4,19,128,16,10,0,3,3,-,,0,,,bat,New Zealand,2,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,Pakistan,New Zealand,149
17,Babar Azam,TA Boult,Mohammad Rizwan,1,0,1,20,127,17,11,0,4,3,-,,0,,,bat,New Zealand,2,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,Pakistan,New Zealand,149
18,Mohammad Rizwan,TA Boult,Babar Azam,1,0,1,21,126,2,8,0,5,3,-,,0,,,bat,New Zealand,2,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,Pakistan,New Zealand,149
19,Babar Azam,TA Boult,Mohammad Rizwan,4,0,4,25,122,21,12,0,6,3,-,,0,,,bat,New Zealand,2,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,Pakistan,New Zealand,149
20,Mohammad Rizwan,BM Tickner,Babar Azam,0,0,0,25,122,2,9,0,1,4,-,,0,,,bat,New Zealand,2,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,Pakistan,New Zealand,149
21,Mohammad Rizwan,BM Tickner,Babar Azam,1,0,1,26,121,3,10,0,2,4,-,,0,,,bat,New Zealand,2,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,Pakistan,New Zealand,149
22,Babar Azam,BM Tickner,Mohammad Rizwan,0,0,0,26,121,21,13,0,3,4,-,,0,,,bat,New Zealand,2,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,Pakistan,New Zealand,149
23,Babar Azam,BM Tickner,Mohammad Rizwan,4,0,4,30,117,25,14,0,4,4,-,,0,,,bat,New Zealand,2,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,Pakistan,New Zealand,149
24,Babar Azam,BM Tickner,Mohammad Rizwan,0,0,0,30,117,25,15,0,5,4,-,,0,,,bat,New Zealand,2,"Hagley Oval, Christchurch",2022,10,New Zealand_Pakistan_2022-10-08,Pakistan,Pakistan,New Zealand,149
