,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Ahmed Shehzad,SL Malinga,Sharjeel Khan,1,1,2,2,1,1,1,noballs,1,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013-12-13,Pakistan,Sri Lanka
1,Sharjeel Khan,SL Malinga,Ahmed Shehzad,0,0,0,2,0,1,2,-,1,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013-12-13,Pakistan,Sri Lanka
2,Sharjeel Khan,SL Malinga,Ahmed Shehzad,0,0,0,2,0,2,3,-,1,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013-12-13,Pakistan,Sri Lanka
3,Sharjeel Khan,SL Malinga,Ahmed Shehzad,0,1,1,3,0,3,4,legbyes,1,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013-12-13,Pakistan,Sri Lanka
4,Ahmed Shehzad,SL Malinga,Sharjeel Khan,0,0,0,3,1,2,5,-,1,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013-12-13,Pakistan,Sri Lanka
5,Ahmed Shehzad,SL Malinga,Sharjeel Khan,1,0,1,4,2,3,6,-,1,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013-12-13,Pakistan,Sri Lanka
6,Sharjeel Khan,SL Malinga,Ahmed Shehzad,0,0,0,4,0,4,7,-,1,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013-12-13,Pakistan,Sri Lanka
7,Ahmed Shehzad,KMDN Kulasekara,Sharjeel Khan,1,0,1,5,3,4,1,-,2,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013-12-13,Pakistan,Sri Lanka
8,Sharjeel Khan,KMDN Kulasekara,Ahmed Shehzad,0,1,1,6,0,5,2,wides,2,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013-12-13,Pakistan,Sri Lanka
9,Sharjeel Khan,KMDN Kulasekara,Ahmed Shehzad,3,0,3,9,3,6,3,-,2,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013-12-13,Pakistan,Sri Lanka
10,Ahmed Shehzad,KMDN Kulasekara,Sharjeel Khan,0,0,0,9,3,5,4,-,2,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013-12-13,Pakistan,Sri Lanka
11,Ahmed Shehzad,KMDN Kulasekara,Sharjeel Khan,0,0,0,9,3,6,5,-,2,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013-12-13,Pakistan,Sri Lanka
12,Ahmed Shehzad,KMDN Kulasekara,Sharjeel Khan,1,0,1,10,4,7,6,-,2,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013-12-13,Pakistan,Sri Lanka
13,Sharjeel Khan,KMDN Kulasekara,Ahmed Shehzad,4,0,4,14,7,7,7,-,2,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013-12-13,Pakistan,Sri Lanka
14,Ahmed Shehzad,SMSM Senanayake,Sharjeel Khan,0,0,0,14,4,8,1,-,3,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013-12-13,Pakistan,Sri Lanka
15,Ahmed Shehzad,SMSM Senanayake,Sharjeel Khan,4,0,4,18,8,9,2,-,3,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013-12-13,Pakistan,Sri Lanka
16,Ahmed Shehzad,SMSM Senanayake,Sharjeel Khan,0,0,0,18,8,10,3,-,3,caught,Ahmed Shehzad,KDK Vithanage,field,Pakistan,2,Dubai International Cricket Stadium,2013-12-13,Pakistan,Sri Lanka
