,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,Ahmed Shehzad,SL Malinga,Sharjeel Khan,1,1,2,2,209,1,1,0,1,noballs,1,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Pakistan,Sri Lanka
1,Sharjeel Khan,SL Malinga,Ahmed Shehzad,0,0,0,2,209,0,1,0,2,-,1,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Pakistan,Sri Lanka
2,Sharjeel Khan,SL Malinga,Ahmed Shehzad,0,0,0,2,209,0,2,0,3,-,1,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Pakistan,Sri Lanka
3,Sharjeel Khan,SL Malinga,Ahmed Shehzad,0,1,1,3,208,0,3,0,4,legbyes,1,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Pakistan,Sri Lanka
4,Ahmed Shehzad,SL Malinga,Sharjeel Khan,0,0,0,3,208,1,2,0,5,-,1,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Pakistan,Sri Lanka
5,Ahmed Shehzad,SL Malinga,Sharjeel Khan,1,0,1,4,207,2,3,0,6,-,1,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Pakistan,Sri Lanka
6,Sharjeel Khan,SL Malinga,Ahmed Shehzad,0,0,0,4,207,0,4,0,7,-,1,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Pakistan,Sri Lanka
7,Ahmed Shehzad,KMDN Kulasekara,Sharjeel Khan,1,0,1,5,206,3,4,0,1,-,2,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Pakistan,Sri Lanka
8,Sharjeel Khan,KMDN Kulasekara,Ahmed Shehzad,0,1,1,6,205,0,5,0,2,wides,2,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Pakistan,Sri Lanka
9,Sharjeel Khan,KMDN Kulasekara,Ahmed Shehzad,3,0,3,9,202,3,6,0,3,-,2,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Pakistan,Sri Lanka
10,Ahmed Shehzad,KMDN Kulasekara,Sharjeel Khan,0,0,0,9,202,3,5,0,4,-,2,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Pakistan,Sri Lanka
11,Ahmed Shehzad,KMDN Kulasekara,Sharjeel Khan,0,0,0,9,202,3,6,0,5,-,2,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Pakistan,Sri Lanka
12,Ahmed Shehzad,KMDN Kulasekara,Sharjeel Khan,1,0,1,10,201,4,7,0,6,-,2,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Pakistan,Sri Lanka
13,Sharjeel Khan,KMDN Kulasekara,Ahmed Shehzad,4,0,4,14,197,7,7,0,7,-,2,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Pakistan,Sri Lanka
14,Ahmed Shehzad,SMSM Senanayake,Sharjeel Khan,0,0,0,14,197,4,8,0,1,-,3,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Pakistan,Sri Lanka
15,Ahmed Shehzad,SMSM Senanayake,Sharjeel Khan,4,0,4,18,193,8,9,0,2,-,3,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Pakistan,Sri Lanka
16,Ahmed Shehzad,SMSM Senanayake,Sharjeel Khan,0,0,0,18,193,8,10,1,3,-,3,caught,Ahmed Shehzad,KDK Vithanage,field,Pakistan,2,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Pakistan,Sri Lanka
17,Mohammad Hafeez,SMSM Senanayake,Sharjeel Khan,1,0,1,19,192,1,1,1,4,-,3,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Pakistan,Sri Lanka
18,Sharjeel Khan,SMSM Senanayake,Mohammad Hafeez,0,0,0,19,192,7,8,1,5,-,3,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Pakistan,Sri Lanka
19,Sharjeel Khan,SMSM Senanayake,Mohammad Hafeez,2,0,2,21,190,9,9,1,6,-,3,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Pakistan,Sri Lanka
20,Mohammad Hafeez,KMDN Kulasekara,Sharjeel Khan,4,0,4,25,186,5,2,1,1,-,4,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Pakistan,Sri Lanka
21,Mohammad Hafeez,KMDN Kulasekara,Sharjeel Khan,0,0,0,25,186,5,3,1,2,-,4,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Pakistan,Sri Lanka
22,Mohammad Hafeez,KMDN Kulasekara,Sharjeel Khan,0,0,0,25,186,5,4,1,3,-,4,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Pakistan,Sri Lanka
23,Mohammad Hafeez,KMDN Kulasekara,Sharjeel Khan,0,0,0,25,186,5,5,1,4,-,4,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Pakistan,Sri Lanka
24,Mohammad Hafeez,KMDN Kulasekara,Sharjeel Khan,2,0,2,27,184,7,6,1,5,-,4,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Pakistan,Sri Lanka
25,Mohammad Hafeez,KMDN Kulasekara,Sharjeel Khan,0,0,0,27,184,7,7,2,6,-,4,caught,Mohammad Hafeez,KC Sangakkara,field,Pakistan,2,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Pakistan,Sri Lanka
26,Sharjeel Khan,SMSM Senanayake,Sohaib Maqsood,0,0,0,27,184,9,10,2,1,-,5,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Pakistan,Sri Lanka
27,Sharjeel Khan,SMSM Senanayake,Sohaib Maqsood,1,0,1,28,183,10,11,2,2,-,5,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Pakistan,Sri Lanka
28,Sohaib Maqsood,SMSM Senanayake,Sharjeel Khan,2,0,2,30,181,2,1,2,3,-,5,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Pakistan,Sri Lanka
29,Sohaib Maqsood,SMSM Senanayake,Sharjeel Khan,0,0,0,30,181,2,2,2,4,-,5,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Pakistan,Sri Lanka
30,Sohaib Maqsood,SMSM Senanayake,Sharjeel Khan,0,0,0,30,181,2,3,2,5,-,5,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Pakistan,Sri Lanka
31,Sohaib Maqsood,SMSM Senanayake,Sharjeel Khan,0,0,0,30,181,2,4,2,6,-,5,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Pakistan,Sri Lanka
32,Sharjeel Khan,AD Mathews,Sohaib Maqsood,0,0,0,30,181,10,12,2,1,-,6,0,,,field,Pakistan,2,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-13,Sri Lanka,Pakistan,Sri Lanka
