,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
0,HM Amla,DJ Willey,Q de Kock,0,0,0,0,142,0,1,0,1,1,0,,,-,field,England,1,Wankhede Stadium,2016,03,England_South Africa_2016-03-18,England,South Africa,England,229
1,HM Amla,DJ Willey,Q de Kock,1,0,1,1,141,1,2,0,2,1,0,,,-,field,England,1,Wankhede Stadium,2016,03,England_South Africa_2016-03-18,England,South Africa,England,229
2,Q de Kock,DJ Willey,HM Amla,0,0,0,1,141,0,1,0,3,1,0,,,-,field,England,1,Wankhede Stadium,2016,03,England_South Africa_2016-03-18,England,South Africa,England,229
3,Q de Kock,DJ Willey,HM Amla,0,0,0,1,141,0,2,0,4,1,0,,,-,field,England,1,Wankhede Stadium,2016,03,England_South Africa_2016-03-18,England,South Africa,England,229
4,Q de Kock,DJ Willey,HM Amla,0,0,0,1,141,0,3,0,5,1,0,,,-,field,England,1,Wankhede Stadium,2016,03,England_South Africa_2016-03-18,England,South Africa,England,229
5,Q de Kock,DJ Willey,HM Amla,1,0,1,2,140,1,4,0,6,1,0,,,-,field,England,1,Wankhede Stadium,2016,03,England_South Africa_2016-03-18,England,South Africa,England,229
6,Q de Kock,RJW Topley,HM Amla,6,0,6,8,134,7,5,0,1,2,0,,,-,field,England,1,Wankhede Stadium,2016,03,England_South Africa_2016-03-18,England,South Africa,England,229
7,Q de Kock,RJW Topley,HM Amla,0,0,0,8,134,7,6,0,2,2,0,,,-,field,England,1,Wankhede Stadium,2016,03,England_South Africa_2016-03-18,England,South Africa,England,229
8,Q de Kock,RJW Topley,HM Amla,4,0,4,12,130,11,7,0,3,2,0,,,-,field,England,1,Wankhede Stadium,2016,03,England_South Africa_2016-03-18,England,South Africa,England,229
9,Q de Kock,RJW Topley,HM Amla,4,0,4,16,126,15,8,0,4,2,0,,,-,field,England,1,Wankhede Stadium,2016,03,England_South Africa_2016-03-18,England,South Africa,England,229
10,Q de Kock,RJW Topley,HM Amla,1,0,1,17,125,16,9,0,5,2,0,,,-,field,England,1,Wankhede Stadium,2016,03,England_South Africa_2016-03-18,England,South Africa,England,229
11,HM Amla,RJW Topley,Q de Kock,0,0,0,17,125,1,3,0,6,2,0,,,-,field,England,1,Wankhede Stadium,2016,03,England_South Africa_2016-03-18,England,South Africa,England,229
12,Q de Kock,DJ Willey,HM Amla,0,0,0,17,125,16,10,0,1,3,0,,,-,field,England,1,Wankhede Stadium,2016,03,England_South Africa_2016-03-18,England,South Africa,England,229
13,Q de Kock,DJ Willey,HM Amla,0,0,0,17,125,16,11,0,2,3,0,,,-,field,England,1,Wankhede Stadium,2016,03,England_South Africa_2016-03-18,England,South Africa,England,229
14,Q de Kock,DJ Willey,HM Amla,6,0,6,23,119,22,12,0,3,3,0,,,-,field,England,1,Wankhede Stadium,2016,03,England_South Africa_2016-03-18,England,South Africa,England,229
15,Q de Kock,DJ Willey,HM Amla,4,0,4,27,115,26,13,0,4,3,0,,,-,field,England,1,Wankhede Stadium,2016,03,England_South Africa_2016-03-18,England,South Africa,England,229
16,Q de Kock,DJ Willey,HM Amla,4,0,4,31,111,30,14,0,5,3,0,,,-,field,England,1,Wankhede Stadium,2016,03,England_South Africa_2016-03-18,England,South Africa,England,229
17,Q de Kock,DJ Willey,HM Amla,6,0,6,37,105,36,15,0,6,3,0,,,-,field,England,1,Wankhede Stadium,2016,03,England_South Africa_2016-03-18,England,South Africa,England,229
18,HM Amla,MM Ali,Q de Kock,4,0,4,41,101,5,4,0,1,4,0,,,-,field,England,1,Wankhede Stadium,2016,03,England_South Africa_2016-03-18,England,South Africa,England,229
19,HM Amla,MM Ali,Q de Kock,0,0,0,41,101,5,5,0,2,4,0,,,-,field,England,1,Wankhede Stadium,2016,03,England_South Africa_2016-03-18,England,South Africa,England,229
20,HM Amla,MM Ali,Q de Kock,4,0,4,45,97,9,6,0,3,4,0,,,-,field,England,1,Wankhede Stadium,2016,03,England_South Africa_2016-03-18,England,South Africa,England,229
