,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,BA King,B Kumar,KR Mayers,0,0,0,0,0,1,1,-,1,,0,,,field,West Indies,2,"Eden Gardens, Kolkata",2022-02-18,West Indies,India
1,BA King,B Kumar,KR Mayers,1,0,1,1,1,2,2,-,1,,0,,,field,West Indies,2,"Eden Gardens, Kolkata",2022-02-18,West Indies,India
2,KR Mayers,B Kumar,BA King,0,0,0,1,0,1,3,-,1,,0,,,field,West Indies,2,"Eden Gardens, Kolkata",2022-02-18,West Indies,India
3,KR Mayers,B Kumar,BA King,0,5,5,6,0,2,4,wides,1,,0,,,field,West Indies,2,"Eden Gardens, Kolkata",2022-02-18,West Indies,India
4,KR Mayers,B Kumar,BA King,0,1,1,7,0,3,5,legbyes,1,,0,,,field,West Indies,2,"Eden Gardens, Kolkata",2022-02-18,West Indies,India
5,BA King,B Kumar,KR Mayers,0,0,0,7,1,3,6,-,1,,0,,,field,West Indies,2,"Eden Gardens, Kolkata",2022-02-18,West Indies,India
6,BA King,B Kumar,KR Mayers,1,0,1,8,2,4,7,-,1,,0,,,field,West Indies,2,"Eden Gardens, Kolkata",2022-02-18,West Indies,India
7,BA King,DL Chahar,KR Mayers,0,0,0,8,2,5,1,-,2,,0,,,field,West Indies,2,"Eden Gardens, Kolkata",2022-02-18,West Indies,India
8,BA King,DL Chahar,KR Mayers,0,0,0,8,2,6,2,-,2,,0,,,field,West Indies,2,"Eden Gardens, Kolkata",2022-02-18,West Indies,India
9,BA King,DL Chahar,KR Mayers,1,0,1,9,3,7,3,-,2,,0,,,field,West Indies,2,"Eden Gardens, Kolkata",2022-02-18,West Indies,India
10,KR Mayers,DL Chahar,BA King,0,0,0,9,0,4,4,-,2,,0,,,field,West Indies,2,"Eden Gardens, Kolkata",2022-02-18,West Indies,India
11,KR Mayers,DL Chahar,BA King,1,0,1,10,1,5,5,-,2,,0,,,field,West Indies,2,"Eden Gardens, Kolkata",2022-02-18,West Indies,India
12,BA King,DL Chahar,KR Mayers,4,0,4,14,7,8,6,-,2,,0,,,field,West Indies,2,"Eden Gardens, Kolkata",2022-02-18,West Indies,India
13,KR Mayers,B Kumar,BA King,1,0,1,15,2,6,1,-,3,,0,,,field,West Indies,2,"Eden Gardens, Kolkata",2022-02-18,West Indies,India
14,BA King,B Kumar,KR Mayers,0,0,0,15,7,9,2,-,3,,0,,,field,West Indies,2,"Eden Gardens, Kolkata",2022-02-18,West Indies,India
15,BA King,B Kumar,KR Mayers,2,0,2,17,9,10,3,-,3,,0,,,field,West Indies,2,"Eden Gardens, Kolkata",2022-02-18,West Indies,India
16,BA King,B Kumar,KR Mayers,0,0,0,17,9,11,4,-,3,,0,,,field,West Indies,2,"Eden Gardens, Kolkata",2022-02-18,West Indies,India
17,BA King,B Kumar,KR Mayers,1,0,1,18,10,12,5,-,3,,0,,,field,West Indies,2,"Eden Gardens, Kolkata",2022-02-18,West Indies,India
18,KR Mayers,B Kumar,BA King,4,0,4,22,6,7,6,-,3,,0,,,field,West Indies,2,"Eden Gardens, Kolkata",2022-02-18,West Indies,India
19,BA King,YS Chahal,KR Mayers,1,0,1,23,11,13,1,-,4,,0,,,field,West Indies,2,"Eden Gardens, Kolkata",2022-02-18,West Indies,India
20,KR Mayers,YS Chahal,BA King,1,0,1,24,7,8,2,-,4,,0,,,field,West Indies,2,"Eden Gardens, Kolkata",2022-02-18,West Indies,India
21,BA King,YS Chahal,KR Mayers,1,0,1,25,12,14,3,-,4,,0,,,field,West Indies,2,"Eden Gardens, Kolkata",2022-02-18,West Indies,India
22,KR Mayers,YS Chahal,BA King,1,0,1,26,8,9,4,-,4,,0,,,field,West Indies,2,"Eden Gardens, Kolkata",2022-02-18,West Indies,India
23,BA King,YS Chahal,KR Mayers,0,1,1,27,12,15,5,wides,4,,0,,,field,West Indies,2,"Eden Gardens, Kolkata",2022-02-18,West Indies,India
24,BA King,YS Chahal,KR Mayers,0,0,0,27,12,16,6,-,4,,0,,,field,West Indies,2,"Eden Gardens, Kolkata",2022-02-18,West Indies,India
25,BA King,YS Chahal,KR Mayers,1,0,1,28,13,17,7,-,4,,0,,,field,West Indies,2,"Eden Gardens, Kolkata",2022-02-18,West Indies,India
26,BA King,DL Chahar,KR Mayers,1,0,1,29,14,18,1,-,5,,0,,,field,West Indies,2,"Eden Gardens, Kolkata",2022-02-18,West Indies,India
27,KR Mayers,DL Chahar,BA King,1,0,1,30,9,10,2,-,5,,0,,,field,West Indies,2,"Eden Gardens, Kolkata",2022-02-18,West Indies,India
28,BA King,DL Chahar,KR Mayers,4,0,4,34,18,19,3,-,5,,0,,,field,West Indies,2,"Eden Gardens, Kolkata",2022-02-18,West Indies,India
29,BA King,DL Chahar,KR Mayers,0,0,0,34,18,20,4,-,5,,0,,,field,West Indies,2,"Eden Gardens, Kolkata",2022-02-18,West Indies,India
30,BA King,DL Chahar,KR Mayers,0,0,0,34,18,21,5,-,5,,0,,,field,West Indies,2,"Eden Gardens, Kolkata",2022-02-18,West Indies,India
31,BA King,DL Chahar,KR Mayers,0,0,0,34,18,22,6,-,5,,0,,,field,West Indies,2,"Eden Gardens, Kolkata",2022-02-18,West Indies,India
32,KR Mayers,YS Chahal,BA King,0,0,0,34,9,11,1,-,6,,caught and bowled,KR Mayers,,field,West Indies,2,"Eden Gardens, Kolkata",2022-02-18,West Indies,India
33,N Pooran,YS Chahal,BA King,4,0,4,38,4,1,2,-,6,,0,,,field,West Indies,2,"Eden Gardens, Kolkata",2022-02-18,West Indies,India
34,N Pooran,YS Chahal,BA King,1,0,1,39,5,2,3,-,6,,0,,,field,West Indies,2,"Eden Gardens, Kolkata",2022-02-18,West Indies,India
35,BA King,YS Chahal,N Pooran,1,0,1,40,19,23,4,-,6,,0,,,field,West Indies,2,"Eden Gardens, Kolkata",2022-02-18,West Indies,India
36,N Pooran,YS Chahal,BA King,1,0,1,41,6,3,5,-,6,,0,,,field,West Indies,2,"Eden Gardens, Kolkata",2022-02-18,West Indies,India
37,BA King,YS Chahal,N Pooran,0,0,0,41,19,24,6,-,6,"{'by': 'West Indies', 'umpire': 'VK Sharma', 'batter': 'BA King', 'decision': 'upheld'}",0,,,field,West Indies,2,"Eden Gardens, Kolkata",2022-02-18,West Indies,India
38,N Pooran,HV Patel,BA King,6,0,6,47,12,4,1,-,7,,0,,,field,West Indies,2,"Eden Gardens, Kolkata",2022-02-18,West Indies,India
