,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
0,BA King,B Kumar,KR Mayers,0,0,0,0,186,0,1,0,1,-,1,,0,,,field,West Indies,2,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,West Indies,India,178
1,BA King,B Kumar,KR Mayers,1,0,1,1,185,1,2,0,2,-,1,,0,,,field,West Indies,2,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,West Indies,India,178
2,KR Mayers,B Kumar,BA King,0,0,0,1,185,0,1,0,3,-,1,,0,,,field,West Indies,2,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,West Indies,India,178
3,KR Mayers,B Kumar,BA King,0,5,5,6,180,0,2,0,4,wides,1,,0,,,field,West Indies,2,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,West Indies,India,178
4,KR Mayers,B Kumar,BA King,0,1,1,7,179,0,3,0,5,legbyes,1,,0,,,field,West Indies,2,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,West Indies,India,178
5,BA King,B Kumar,KR Mayers,0,0,0,7,179,1,3,0,6,-,1,,0,,,field,West Indies,2,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,West Indies,India,178
6,BA King,B Kumar,KR Mayers,1,0,1,8,178,2,4,0,7,-,1,,0,,,field,West Indies,2,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,West Indies,India,178
7,BA King,DL Chahar,KR Mayers,0,0,0,8,178,2,5,0,1,-,2,,0,,,field,West Indies,2,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,West Indies,India,178
8,BA King,DL Chahar,KR Mayers,0,0,0,8,178,2,6,0,2,-,2,,0,,,field,West Indies,2,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,West Indies,India,178
9,BA King,DL Chahar,KR Mayers,1,0,1,9,177,3,7,0,3,-,2,,0,,,field,West Indies,2,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,West Indies,India,178
10,KR Mayers,DL Chahar,BA King,0,0,0,9,177,0,4,0,4,-,2,,0,,,field,West Indies,2,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,West Indies,India,178
11,KR Mayers,DL Chahar,BA King,1,0,1,10,176,1,5,0,5,-,2,,0,,,field,West Indies,2,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,West Indies,India,178
12,BA King,DL Chahar,KR Mayers,4,0,4,14,172,7,8,0,6,-,2,,0,,,field,West Indies,2,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,West Indies,India,178
13,KR Mayers,B Kumar,BA King,1,0,1,15,171,2,6,0,1,-,3,,0,,,field,West Indies,2,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,West Indies,India,178
14,BA King,B Kumar,KR Mayers,0,0,0,15,171,7,9,0,2,-,3,,0,,,field,West Indies,2,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,West Indies,India,178
15,BA King,B Kumar,KR Mayers,2,0,2,17,169,9,10,0,3,-,3,,0,,,field,West Indies,2,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,West Indies,India,178
16,BA King,B Kumar,KR Mayers,0,0,0,17,169,9,11,0,4,-,3,,0,,,field,West Indies,2,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,West Indies,India,178
17,BA King,B Kumar,KR Mayers,1,0,1,18,168,10,12,0,5,-,3,,0,,,field,West Indies,2,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,West Indies,India,178
18,KR Mayers,B Kumar,BA King,4,0,4,22,164,6,7,0,6,-,3,,0,,,field,West Indies,2,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,West Indies,India,178
19,BA King,YS Chahal,KR Mayers,1,0,1,23,163,11,13,0,1,-,4,,0,,,field,West Indies,2,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,West Indies,India,178
20,KR Mayers,YS Chahal,BA King,1,0,1,24,162,7,8,0,2,-,4,,0,,,field,West Indies,2,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,West Indies,India,178
21,BA King,YS Chahal,KR Mayers,1,0,1,25,161,12,14,0,3,-,4,,0,,,field,West Indies,2,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,West Indies,India,178
22,KR Mayers,YS Chahal,BA King,1,0,1,26,160,8,9,0,4,-,4,,0,,,field,West Indies,2,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,West Indies,India,178
23,BA King,YS Chahal,KR Mayers,0,1,1,27,159,12,15,0,5,wides,4,,0,,,field,West Indies,2,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,West Indies,India,178
24,BA King,YS Chahal,KR Mayers,0,0,0,27,159,12,16,0,6,-,4,,0,,,field,West Indies,2,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,West Indies,India,178
25,BA King,YS Chahal,KR Mayers,1,0,1,28,158,13,17,0,7,-,4,,0,,,field,West Indies,2,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,West Indies,India,178
26,BA King,DL Chahar,KR Mayers,1,0,1,29,157,14,18,0,1,-,5,,0,,,field,West Indies,2,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,West Indies,India,178
27,KR Mayers,DL Chahar,BA King,1,0,1,30,156,9,10,0,2,-,5,,0,,,field,West Indies,2,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,West Indies,India,178
28,BA King,DL Chahar,KR Mayers,4,0,4,34,152,18,19,0,3,-,5,,0,,,field,West Indies,2,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,West Indies,India,178
29,BA King,DL Chahar,KR Mayers,0,0,0,34,152,18,20,0,4,-,5,,0,,,field,West Indies,2,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,West Indies,India,178
30,BA King,DL Chahar,KR Mayers,0,0,0,34,152,18,21,0,5,-,5,,0,,,field,West Indies,2,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,West Indies,India,178
31,BA King,DL Chahar,KR Mayers,0,0,0,34,152,18,22,0,6,-,5,,0,,,field,West Indies,2,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,West Indies,India,178
32,KR Mayers,YS Chahal,BA King,0,0,0,34,152,9,11,1,1,-,6,,caught and bowled,KR Mayers,,field,West Indies,2,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,West Indies,India,178
33,N Pooran,YS Chahal,BA King,4,0,4,38,148,4,1,1,2,-,6,,0,,,field,West Indies,2,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,West Indies,India,178
34,N Pooran,YS Chahal,BA King,1,0,1,39,147,5,2,1,3,-,6,,0,,,field,West Indies,2,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,West Indies,India,178
35,BA King,YS Chahal,N Pooran,1,0,1,40,146,19,23,1,4,-,6,,0,,,field,West Indies,2,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,West Indies,India,178
36,N Pooran,YS Chahal,BA King,1,0,1,41,145,6,3,1,5,-,6,,0,,,field,West Indies,2,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,West Indies,India,178
37,BA King,YS Chahal,N Pooran,0,0,0,41,145,19,24,1,6,-,6,"{'by': 'West Indies', 'umpire': 'VK Sharma', 'batter': 'BA King', 'decision': 'upheld'}",0,,,field,West Indies,2,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,West Indies,India,178
38,N Pooran,HV Patel,BA King,6,0,6,47,139,12,4,1,1,-,7,,0,,,field,West Indies,2,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,West Indies,India,178
39,N Pooran,HV Patel,BA King,4,0,4,51,135,16,5,1,2,-,7,,0,,,field,West Indies,2,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,West Indies,India,178
40,N Pooran,HV Patel,BA King,1,0,1,52,134,17,6,1,3,-,7,,0,,,field,West Indies,2,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,West Indies,India,178
41,BA King,HV Patel,N Pooran,1,0,1,53,133,20,25,1,4,-,7,,0,,,field,West Indies,2,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,West Indies,India,178
