,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
0,JR Hopes,SM Pollock,DR Martyn,0,0,0,0,163,0,1,0,1,1,-,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,Australia,South Africa,209
1,JR Hopes,SM Pollock,DR Martyn,0,0,0,0,163,0,2,0,2,1,-,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,Australia,South Africa,209
2,JR Hopes,SM Pollock,DR Martyn,0,0,0,0,163,0,3,0,3,1,-,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,Australia,South Africa,209
3,JR Hopes,SM Pollock,DR Martyn,0,0,0,0,163,0,4,0,4,1,-,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,Australia,South Africa,209
4,JR Hopes,SM Pollock,DR Martyn,1,0,1,1,162,1,5,0,5,1,-,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,Australia,South Africa,209
5,DR Martyn,SM Pollock,JR Hopes,4,0,4,5,158,4,1,0,6,1,-,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,Australia,South Africa,209
6,JR Hopes,GJP Kruger,DR Martyn,0,0,0,5,158,1,6,0,1,2,-,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,Australia,South Africa,209
7,JR Hopes,GJP Kruger,DR Martyn,1,0,1,6,157,2,7,0,2,2,-,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,Australia,South Africa,209
8,DR Martyn,GJP Kruger,JR Hopes,1,0,1,7,156,5,2,0,3,2,-,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,Australia,South Africa,209
9,JR Hopes,GJP Kruger,DR Martyn,0,0,0,7,156,2,8,0,4,2,-,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,Australia,South Africa,209
10,JR Hopes,GJP Kruger,DR Martyn,4,0,4,11,152,6,9,0,5,2,-,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,Australia,South Africa,209
11,JR Hopes,GJP Kruger,DR Martyn,0,0,0,11,152,6,10,0,6,2,-,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,Australia,South Africa,209
