,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,JR Hopes,SM Pollock,DR Martyn,0,0,0,0,,0,1,0,-,1.0,0,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,Australia,South Africa,True,209
1,JR Hopes,SM Pollock,DR Martyn,0,0,0,0,,0,2,0,-,2.0,0,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,Australia,South Africa,True,209
2,JR Hopes,SM Pollock,DR Martyn,0,0,0,0,,0,3,0,-,3.0,0,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,Australia,South Africa,True,209
3,JR Hopes,SM Pollock,DR Martyn,0,0,0,0,,0,4,0,-,4.0,0,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,Australia,South Africa,True,209
4,JR Hopes,SM Pollock,DR Martyn,1,0,1,1,,1,5,0,-,5.0,0,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,Australia,South Africa,True,209
5,DR Martyn,SM Pollock,JR Hopes,4,0,4,5,,4,1,0,-,6.0,0,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,Australia,South Africa,True,209
6,JR Hopes,GJP Kruger,DR Martyn,0,0,0,5,,1,6,0,-,1.0,1,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,Australia,South Africa,True,209
7,JR Hopes,GJP Kruger,DR Martyn,1,0,1,6,,2,7,0,-,2.0,1,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,Australia,South Africa,True,209
8,DR Martyn,GJP Kruger,JR Hopes,1,0,1,7,,5,2,0,-,3.0,1,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,Australia,South Africa,True,209
9,JR Hopes,GJP Kruger,DR Martyn,0,0,0,7,,2,8,0,-,4.0,1,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,Australia,South Africa,True,209
10,JR Hopes,GJP Kruger,DR Martyn,4,0,4,11,,6,9,0,-,5.0,1,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,Australia,South Africa,True,209
11,JR Hopes,GJP Kruger,DR Martyn,0,0,0,11,,6,10,0,-,6.0,1,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,Australia,South Africa,True,209
12,DR Martyn,SM Pollock,JR Hopes,6,0,6,17,,11,3,0,-,1.0,2,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,Australia,South Africa,True,209
13,DR Martyn,SM Pollock,JR Hopes,0,0,0,17,,11,4,0,-,2.0,2,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,Australia,South Africa,True,209
14,DR Martyn,SM Pollock,JR Hopes,4,0,4,21,,15,5,0,-,3.0,2,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,Australia,South Africa,True,209
15,DR Martyn,SM Pollock,JR Hopes,1,0,1,22,,16,6,0,-,4.0,2,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,Australia,South Africa,True,209
16,JR Hopes,SM Pollock,DR Martyn,1,0,1,23,,7,11,0,-,5.0,2,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,Australia,South Africa,True,209
17,DR Martyn,SM Pollock,JR Hopes,0,0,0,23,,16,7,0,-,6.0,2,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,Australia,South Africa,True,209
18,JR Hopes,GJP Kruger,DR Martyn,0,0,0,23,,7,12,0,-,1.0,3,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,Australia,South Africa,True,209
19,JR Hopes,GJP Kruger,DR Martyn,1,0,1,24,,8,13,0,-,2.0,3,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,Australia,South Africa,True,209
20,DR Martyn,GJP Kruger,JR Hopes,1,0,1,25,,17,8,0,-,3.0,3,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,Australia,South Africa,True,209
21,JR Hopes,GJP Kruger,DR Martyn,1,0,1,26,,9,14,0,-,4.0,3,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,Australia,South Africa,True,209
22,DR Martyn,GJP Kruger,JR Hopes,0,4,4,30,,17,9,0,byes,5.0,3,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,Australia,South Africa,True,209
23,DR Martyn,GJP Kruger,JR Hopes,1,0,1,31,,18,10,0,-,6.0,3,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,Australia,South Africa,True,209
24,DR Martyn,SM Pollock,JR Hopes,1,0,1,32,,19,11,0,-,1.0,4,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006,01,Australia_South Africa_2006-01-09,Australia,Australia,South Africa,True,209
