,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,JR Hopes,SM Pollock,DR Martyn,0,0,0,0,0,1,1,1,-,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006-01-09,Australia,Australia,South Africa
1,JR Hopes,SM Pollock,DR Martyn,0,0,0,0,0,2,2,1,-,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006-01-09,Australia,Australia,South Africa
2,JR Hopes,SM Pollock,DR Martyn,0,0,0,0,0,3,3,1,-,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006-01-09,Australia,Australia,South Africa
3,JR Hopes,SM Pollock,DR Martyn,0,0,0,0,0,4,4,1,-,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006-01-09,Australia,Australia,South Africa
4,JR Hopes,SM Pollock,DR Martyn,1,0,1,1,1,5,5,1,-,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006-01-09,Australia,Australia,South Africa
5,DR Martyn,SM Pollock,JR Hopes,4,0,4,5,4,1,6,1,-,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006-01-09,Australia,Australia,South Africa
6,JR Hopes,GJP Kruger,DR Martyn,0,0,0,5,1,6,1,2,-,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006-01-09,Australia,Australia,South Africa
7,JR Hopes,GJP Kruger,DR Martyn,1,0,1,6,2,7,2,2,-,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006-01-09,Australia,Australia,South Africa
8,DR Martyn,GJP Kruger,JR Hopes,1,0,1,7,5,2,3,2,-,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006-01-09,Australia,Australia,South Africa
9,JR Hopes,GJP Kruger,DR Martyn,0,0,0,7,2,8,4,2,-,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006-01-09,Australia,Australia,South Africa
10,JR Hopes,GJP Kruger,DR Martyn,4,0,4,11,6,9,5,2,-,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006-01-09,Australia,Australia,South Africa
11,JR Hopes,GJP Kruger,DR Martyn,0,0,0,11,6,10,6,2,-,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006-01-09,Australia,Australia,South Africa
12,DR Martyn,SM Pollock,JR Hopes,6,0,6,17,11,3,1,3,-,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006-01-09,Australia,Australia,South Africa
13,DR Martyn,SM Pollock,JR Hopes,0,0,0,17,11,4,2,3,-,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006-01-09,Australia,Australia,South Africa
14,DR Martyn,SM Pollock,JR Hopes,4,0,4,21,15,5,3,3,-,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006-01-09,Australia,Australia,South Africa
15,DR Martyn,SM Pollock,JR Hopes,1,0,1,22,16,6,4,3,-,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006-01-09,Australia,Australia,South Africa
16,JR Hopes,SM Pollock,DR Martyn,1,0,1,23,7,11,5,3,-,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006-01-09,Australia,Australia,South Africa
17,DR Martyn,SM Pollock,JR Hopes,0,0,0,23,16,7,6,3,-,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006-01-09,Australia,Australia,South Africa
18,JR Hopes,GJP Kruger,DR Martyn,0,0,0,23,7,12,1,4,-,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006-01-09,Australia,Australia,South Africa
19,JR Hopes,GJP Kruger,DR Martyn,1,0,1,24,8,13,2,4,-,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006-01-09,Australia,Australia,South Africa
20,DR Martyn,GJP Kruger,JR Hopes,1,0,1,25,17,8,3,4,-,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006-01-09,Australia,Australia,South Africa
21,JR Hopes,GJP Kruger,DR Martyn,1,0,1,26,9,14,4,4,-,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006-01-09,Australia,Australia,South Africa
22,DR Martyn,GJP Kruger,JR Hopes,0,4,4,30,17,9,5,4,byes,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006-01-09,Australia,Australia,South Africa
23,DR Martyn,GJP Kruger,JR Hopes,1,0,1,31,18,10,6,4,-,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006-01-09,Australia,Australia,South Africa
24,DR Martyn,SM Pollock,JR Hopes,1,0,1,32,19,11,1,5,-,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006-01-09,Australia,Australia,South Africa
25,JR Hopes,SM Pollock,DR Martyn,1,0,1,33,10,15,2,5,-,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006-01-09,Australia,Australia,South Africa
26,DR Martyn,SM Pollock,JR Hopes,0,0,0,33,19,12,3,5,-,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006-01-09,Australia,Australia,South Africa
27,DR Martyn,SM Pollock,JR Hopes,6,0,6,39,25,13,4,5,-,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006-01-09,Australia,Australia,South Africa
28,DR Martyn,SM Pollock,JR Hopes,0,0,0,39,25,14,5,5,-,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006-01-09,Australia,Australia,South Africa
29,DR Martyn,SM Pollock,JR Hopes,0,0,0,39,25,15,6,5,-,0,,,bat,Australia,1,"Brisbane Cricket Ground, Woolloongabba",2006-01-09,Australia,Australia,South Africa
