,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,MJ Guptill,CA Young,FH Allen,1,0,1,1,172,1,1,0,1,1,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-20,New Zealand,New Zealand,Ireland,179
1,FH Allen,CA Young,MJ Guptill,2,0,2,3,170,2,1,0,2,1,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-20,New Zealand,New Zealand,Ireland,179
2,FH Allen,CA Young,MJ Guptill,0,0,0,3,170,2,2,0,3,1,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-20,New Zealand,New Zealand,Ireland,179
3,FH Allen,CA Young,MJ Guptill,6,0,6,9,164,8,3,0,4,1,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-20,New Zealand,New Zealand,Ireland,179
4,FH Allen,CA Young,MJ Guptill,0,0,0,9,164,8,4,0,5,1,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-20,New Zealand,New Zealand,Ireland,179
5,FH Allen,CA Young,MJ Guptill,4,0,4,13,160,12,5,0,6,1,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-20,New Zealand,New Zealand,Ireland,179
6,MJ Guptill,MR Adair,FH Allen,1,0,1,14,159,2,2,0,1,2,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-20,New Zealand,New Zealand,Ireland,179
7,FH Allen,MR Adair,MJ Guptill,1,0,1,15,158,13,6,0,2,2,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-20,New Zealand,New Zealand,Ireland,179
8,MJ Guptill,MR Adair,FH Allen,0,1,1,16,157,2,3,0,3,2,wides,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-20,New Zealand,New Zealand,Ireland,179
9,MJ Guptill,MR Adair,FH Allen,1,0,1,17,156,3,4,0,4,2,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-20,New Zealand,New Zealand,Ireland,179
10,FH Allen,MR Adair,MJ Guptill,1,0,1,18,155,14,7,0,5,2,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-20,New Zealand,New Zealand,Ireland,179
11,MJ Guptill,MR Adair,FH Allen,1,0,1,19,154,4,5,0,6,2,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-20,New Zealand,New Zealand,Ireland,179
12,FH Allen,MR Adair,MJ Guptill,1,0,1,20,153,15,8,0,7,2,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-20,New Zealand,New Zealand,Ireland,179
13,FH Allen,J Little,MJ Guptill,0,0,0,20,153,15,9,0,1,3,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-20,New Zealand,New Zealand,Ireland,179
14,FH Allen,J Little,MJ Guptill,0,0,0,20,153,15,10,0,2,3,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-20,New Zealand,New Zealand,Ireland,179
15,FH Allen,J Little,MJ Guptill,4,0,4,24,149,19,11,0,3,3,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-20,New Zealand,New Zealand,Ireland,179
16,FH Allen,J Little,MJ Guptill,1,0,1,25,148,20,12,0,4,3,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-20,New Zealand,New Zealand,Ireland,179
17,MJ Guptill,J Little,FH Allen,0,0,0,25,148,4,6,0,5,3,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-20,New Zealand,New Zealand,Ireland,179
18,MJ Guptill,J Little,FH Allen,0,0,0,25,148,4,7,0,6,3,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-20,New Zealand,New Zealand,Ireland,179
19,FH Allen,BJ McCarthy,MJ Guptill,6,0,6,31,142,26,13,0,1,4,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-20,New Zealand,New Zealand,Ireland,179
20,FH Allen,BJ McCarthy,MJ Guptill,4,0,4,35,138,30,14,0,2,4,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-20,New Zealand,New Zealand,Ireland,179
21,FH Allen,BJ McCarthy,MJ Guptill,4,0,4,39,134,34,15,0,3,4,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-20,New Zealand,New Zealand,Ireland,179
22,FH Allen,BJ McCarthy,MJ Guptill,0,0,0,39,134,34,16,0,4,4,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-20,New Zealand,New Zealand,Ireland,179
23,FH Allen,BJ McCarthy,MJ Guptill,0,0,0,39,134,34,17,0,5,4,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-20,New Zealand,New Zealand,Ireland,179
24,FH Allen,BJ McCarthy,MJ Guptill,1,0,1,40,133,35,18,0,6,4,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-20,New Zealand,New Zealand,Ireland,179
25,FH Allen,J Little,MJ Guptill,0,4,4,44,129,35,19,0,1,5,legbyes,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022,07,New Zealand_Ireland_2022-07-20,New Zealand,New Zealand,Ireland,179
