,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,MJ Guptill,CA Young,FH Allen,1,0,1,1,1,1,1,1,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-07-20,New Zealand,Ireland
1,FH Allen,CA Young,MJ Guptill,2,0,2,3,2,1,2,1,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-07-20,New Zealand,Ireland
2,FH Allen,CA Young,MJ Guptill,0,0,0,3,2,2,3,1,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-07-20,New Zealand,Ireland
3,FH Allen,CA Young,MJ Guptill,6,0,6,9,8,3,4,1,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-07-20,New Zealand,Ireland
4,FH Allen,CA Young,MJ Guptill,0,0,0,9,8,4,5,1,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-07-20,New Zealand,Ireland
5,FH Allen,CA Young,MJ Guptill,4,0,4,13,12,5,6,1,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-07-20,New Zealand,Ireland
6,MJ Guptill,MR Adair,FH Allen,1,0,1,14,2,2,1,2,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-07-20,New Zealand,Ireland
7,FH Allen,MR Adair,MJ Guptill,1,0,1,15,13,6,2,2,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-07-20,New Zealand,Ireland
8,MJ Guptill,MR Adair,FH Allen,0,1,1,16,2,3,3,2,wides,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-07-20,New Zealand,Ireland
9,MJ Guptill,MR Adair,FH Allen,1,0,1,17,3,4,4,2,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-07-20,New Zealand,Ireland
10,FH Allen,MR Adair,MJ Guptill,1,0,1,18,14,7,5,2,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-07-20,New Zealand,Ireland
11,MJ Guptill,MR Adair,FH Allen,1,0,1,19,4,5,6,2,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-07-20,New Zealand,Ireland
12,FH Allen,MR Adair,MJ Guptill,1,0,1,20,15,8,7,2,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-07-20,New Zealand,Ireland
13,FH Allen,J Little,MJ Guptill,0,0,0,20,15,9,1,3,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-07-20,New Zealand,Ireland
14,FH Allen,J Little,MJ Guptill,0,0,0,20,15,10,2,3,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-07-20,New Zealand,Ireland
15,FH Allen,J Little,MJ Guptill,4,0,4,24,19,11,3,3,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-07-20,New Zealand,Ireland
16,FH Allen,J Little,MJ Guptill,1,0,1,25,20,12,4,3,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-07-20,New Zealand,Ireland
17,MJ Guptill,J Little,FH Allen,0,0,0,25,4,6,5,3,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-07-20,New Zealand,Ireland
18,MJ Guptill,J Little,FH Allen,0,0,0,25,4,7,6,3,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-07-20,New Zealand,Ireland
19,FH Allen,BJ McCarthy,MJ Guptill,6,0,6,31,26,13,1,4,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-07-20,New Zealand,Ireland
20,FH Allen,BJ McCarthy,MJ Guptill,4,0,4,35,30,14,2,4,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-07-20,New Zealand,Ireland
21,FH Allen,BJ McCarthy,MJ Guptill,4,0,4,39,34,15,3,4,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-07-20,New Zealand,Ireland
22,FH Allen,BJ McCarthy,MJ Guptill,0,0,0,39,34,16,4,4,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-07-20,New Zealand,Ireland
23,FH Allen,BJ McCarthy,MJ Guptill,0,0,0,39,34,17,5,4,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-07-20,New Zealand,Ireland
24,FH Allen,BJ McCarthy,MJ Guptill,1,0,1,40,35,18,6,4,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-07-20,New Zealand,Ireland
25,FH Allen,J Little,MJ Guptill,0,4,4,44,35,19,1,5,legbyes,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-07-20,New Zealand,Ireland
26,FH Allen,J Little,MJ Guptill,0,0,0,44,35,20,2,5,-,caught,FH Allen,BJ McCarthy,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-07-20,New Zealand,Ireland
27,MJ Guptill,J Little,D Cleaver,1,0,1,45,5,8,3,5,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-07-20,New Zealand,Ireland
28,D Cleaver,J Little,MJ Guptill,0,0,0,45,0,1,4,5,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-07-20,New Zealand,Ireland
29,D Cleaver,J Little,MJ Guptill,1,0,1,46,1,2,5,5,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-07-20,New Zealand,Ireland
30,MJ Guptill,J Little,D Cleaver,1,0,1,47,6,9,6,5,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-07-20,New Zealand,Ireland
31,MJ Guptill,MR Adair,D Cleaver,1,0,1,48,7,10,1,6,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont, Belfast",2022-07-20,New Zealand,Ireland
