,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,review,wicket_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,Q de Kock,TL Chatara,T Bavuma,4,0,4,4,75,4,1,0,1,0,-,,0,bat,Zimbabwe,2,"Bellerive Oval, Hobart",2022,10,Zimbabwe_South Africa_2022-10-24,no result,South Africa,Zimbabwe,51
1,Q de Kock,TL Chatara,T Bavuma,4,0,4,8,71,8,2,0,2,0,-,,0,bat,Zimbabwe,2,"Bellerive Oval, Hobart",2022,10,Zimbabwe_South Africa_2022-10-24,no result,South Africa,Zimbabwe,51
2,Q de Kock,TL Chatara,T Bavuma,4,0,4,12,67,12,3,0,3,0,-,,0,bat,Zimbabwe,2,"Bellerive Oval, Hobart",2022,10,Zimbabwe_South Africa_2022-10-24,no result,South Africa,Zimbabwe,51
3,Q de Kock,TL Chatara,T Bavuma,6,0,6,18,61,18,4,0,4,0,-,,0,bat,Zimbabwe,2,"Bellerive Oval, Hobart",2022,10,Zimbabwe_South Africa_2022-10-24,no result,South Africa,Zimbabwe,51
4,Q de Kock,TL Chatara,T Bavuma,4,0,4,22,57,22,5,0,5,0,-,,0,bat,Zimbabwe,2,"Bellerive Oval, Hobart",2022,10,Zimbabwe_South Africa_2022-10-24,no result,South Africa,Zimbabwe,51
5,Q de Kock,TL Chatara,T Bavuma,1,0,1,23,56,23,6,0,6,0,-,,0,bat,Zimbabwe,2,"Bellerive Oval, Hobart",2022,10,Zimbabwe_South Africa_2022-10-24,no result,South Africa,Zimbabwe,51
6,Q de Kock,R Ngarava,T Bavuma,0,1,1,24,55,23,7,0,1,1,noballs,,0,bat,Zimbabwe,2,"Bellerive Oval, Hobart",2022,10,Zimbabwe_South Africa_2022-10-24,no result,South Africa,Zimbabwe,51
7,Q de Kock,R Ngarava,T Bavuma,0,0,0,24,55,23,8,0,2,1,-,,0,bat,Zimbabwe,2,"Bellerive Oval, Hobart",2022,10,Zimbabwe_South Africa_2022-10-24,no result,South Africa,Zimbabwe,51
8,Q de Kock,R Ngarava,T Bavuma,4,0,4,28,51,27,9,0,3,1,-,,0,bat,Zimbabwe,2,"Bellerive Oval, Hobart",2022,10,Zimbabwe_South Africa_2022-10-24,no result,South Africa,Zimbabwe,51
9,Q de Kock,R Ngarava,T Bavuma,4,0,4,32,47,31,10,0,4,1,-,,0,bat,Zimbabwe,2,"Bellerive Oval, Hobart",2022,10,Zimbabwe_South Africa_2022-10-24,no result,South Africa,Zimbabwe,51
10,Q de Kock,R Ngarava,T Bavuma,4,0,4,36,43,35,11,0,5,1,-,,0,bat,Zimbabwe,2,"Bellerive Oval, Hobart",2022,10,Zimbabwe_South Africa_2022-10-24,no result,South Africa,Zimbabwe,51
11,Q de Kock,R Ngarava,T Bavuma,0,0,0,36,43,35,12,0,6,1,-,,0,bat,Zimbabwe,2,"Bellerive Oval, Hobart",2022,10,Zimbabwe_South Africa_2022-10-24,no result,South Africa,Zimbabwe,51
12,Q de Kock,R Ngarava,T Bavuma,4,0,4,40,39,39,13,0,7,1,-,,0,bat,Zimbabwe,2,"Bellerive Oval, Hobart",2022,10,Zimbabwe_South Africa_2022-10-24,no result,South Africa,Zimbabwe,51
13,T Bavuma,Sikandar Raza,Q de Kock,1,0,1,41,38,1,1,0,1,2,-,,0,bat,Zimbabwe,2,"Bellerive Oval, Hobart",2022,10,Zimbabwe_South Africa_2022-10-24,no result,South Africa,Zimbabwe,51
14,Q de Kock,Sikandar Raza,T Bavuma,2,0,2,43,36,41,14,0,2,2,-,,0,bat,Zimbabwe,2,"Bellerive Oval, Hobart",2022,10,Zimbabwe_South Africa_2022-10-24,no result,South Africa,Zimbabwe,51
15,Q de Kock,Sikandar Raza,T Bavuma,1,0,1,44,35,42,15,0,3,2,-,,0,bat,Zimbabwe,2,"Bellerive Oval, Hobart",2022,10,Zimbabwe_South Africa_2022-10-24,no result,South Africa,Zimbabwe,51
16,T Bavuma,Sikandar Raza,Q de Kock,1,0,1,45,34,2,2,0,4,2,-,,0,bat,Zimbabwe,2,"Bellerive Oval, Hobart",2022,10,Zimbabwe_South Africa_2022-10-24,no result,South Africa,Zimbabwe,51
17,Q de Kock,Sikandar Raza,T Bavuma,0,0,0,45,34,42,16,0,5,2,-,"{'by': 'Zimbabwe', 'umpire': 'MA Gough', 'batter': 'Q de Kock', 'decision': 'struck down', 'umpires_call': True}",0,bat,Zimbabwe,2,"Bellerive Oval, Hobart",2022,10,Zimbabwe_South Africa_2022-10-24,no result,South Africa,Zimbabwe,51
18,Q de Kock,Sikandar Raza,T Bavuma,2,1,3,48,31,44,17,0,6,2,noballs,,0,bat,Zimbabwe,2,"Bellerive Oval, Hobart",2022,10,Zimbabwe_South Africa_2022-10-24,no result,South Africa,Zimbabwe,51
19,Q de Kock,Sikandar Raza,T Bavuma,3,0,3,51,28,47,18,0,7,2,-,,0,bat,Zimbabwe,2,"Bellerive Oval, Hobart",2022,10,Zimbabwe_South Africa_2022-10-24,no result,South Africa,Zimbabwe,51
