,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,review,wicket_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,Q de Kock,TL Chatara,T Bavuma,4,0,4,4,4,1,1,1,-,,0,bat,Zimbabwe,2,"Bellerive Oval, Hobart",2022-10-24,no result,South Africa,Zimbabwe
1,Q de Kock,TL Chatara,T Bavuma,4,0,4,8,8,2,2,1,-,,0,bat,Zimbabwe,2,"Bellerive Oval, Hobart",2022-10-24,no result,South Africa,Zimbabwe
2,Q de Kock,TL Chatara,T Bavuma,4,0,4,12,12,3,3,1,-,,0,bat,Zimbabwe,2,"Bellerive Oval, Hobart",2022-10-24,no result,South Africa,Zimbabwe
3,Q de Kock,TL Chatara,T Bavuma,6,0,6,18,18,4,4,1,-,,0,bat,Zimbabwe,2,"Bellerive Oval, Hobart",2022-10-24,no result,South Africa,Zimbabwe
4,Q de Kock,TL Chatara,T Bavuma,4,0,4,22,22,5,5,1,-,,0,bat,Zimbabwe,2,"Bellerive Oval, Hobart",2022-10-24,no result,South Africa,Zimbabwe
5,Q de Kock,TL Chatara,T Bavuma,1,0,1,23,23,6,6,1,-,,0,bat,Zimbabwe,2,"Bellerive Oval, Hobart",2022-10-24,no result,South Africa,Zimbabwe
6,Q de Kock,R Ngarava,T Bavuma,0,1,1,24,23,7,1,2,noballs,,0,bat,Zimbabwe,2,"Bellerive Oval, Hobart",2022-10-24,no result,South Africa,Zimbabwe
7,Q de Kock,R Ngarava,T Bavuma,0,0,0,24,23,8,2,2,-,,0,bat,Zimbabwe,2,"Bellerive Oval, Hobart",2022-10-24,no result,South Africa,Zimbabwe
8,Q de Kock,R Ngarava,T Bavuma,4,0,4,28,27,9,3,2,-,,0,bat,Zimbabwe,2,"Bellerive Oval, Hobart",2022-10-24,no result,South Africa,Zimbabwe
9,Q de Kock,R Ngarava,T Bavuma,4,0,4,32,31,10,4,2,-,,0,bat,Zimbabwe,2,"Bellerive Oval, Hobart",2022-10-24,no result,South Africa,Zimbabwe
10,Q de Kock,R Ngarava,T Bavuma,4,0,4,36,35,11,5,2,-,,0,bat,Zimbabwe,2,"Bellerive Oval, Hobart",2022-10-24,no result,South Africa,Zimbabwe
11,Q de Kock,R Ngarava,T Bavuma,0,0,0,36,35,12,6,2,-,,0,bat,Zimbabwe,2,"Bellerive Oval, Hobart",2022-10-24,no result,South Africa,Zimbabwe
12,Q de Kock,R Ngarava,T Bavuma,4,0,4,40,39,13,7,2,-,,0,bat,Zimbabwe,2,"Bellerive Oval, Hobart",2022-10-24,no result,South Africa,Zimbabwe
13,T Bavuma,Sikandar Raza,Q de Kock,1,0,1,41,1,1,1,3,-,,0,bat,Zimbabwe,2,"Bellerive Oval, Hobart",2022-10-24,no result,South Africa,Zimbabwe
14,Q de Kock,Sikandar Raza,T Bavuma,2,0,2,43,41,14,2,3,-,,0,bat,Zimbabwe,2,"Bellerive Oval, Hobart",2022-10-24,no result,South Africa,Zimbabwe
15,Q de Kock,Sikandar Raza,T Bavuma,1,0,1,44,42,15,3,3,-,,0,bat,Zimbabwe,2,"Bellerive Oval, Hobart",2022-10-24,no result,South Africa,Zimbabwe
16,T Bavuma,Sikandar Raza,Q de Kock,1,0,1,45,2,2,4,3,-,,0,bat,Zimbabwe,2,"Bellerive Oval, Hobart",2022-10-24,no result,South Africa,Zimbabwe
17,Q de Kock,Sikandar Raza,T Bavuma,0,0,0,45,42,16,5,3,-,"{'by': 'Zimbabwe', 'umpire': 'MA Gough', 'batter': 'Q de Kock', 'decision': 'struck down', 'umpires_call': True}",0,bat,Zimbabwe,2,"Bellerive Oval, Hobart",2022-10-24,no result,South Africa,Zimbabwe
18,Q de Kock,Sikandar Raza,T Bavuma,2,1,3,48,44,17,6,3,noballs,,0,bat,Zimbabwe,2,"Bellerive Oval, Hobart",2022-10-24,no result,South Africa,Zimbabwe
19,Q de Kock,Sikandar Raza,T Bavuma,3,0,3,51,47,18,7,3,-,,0,bat,Zimbabwe,2,"Bellerive Oval, Hobart",2022-10-24,no result,South Africa,Zimbabwe
