,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
0,MJ Guptill,Mohammad Amir,KS Williamson,0,1,1,1,170,0,1,0,1,wides,1,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,New Zealand,Pakistan,155
1,MJ Guptill,Mohammad Amir,KS Williamson,1,0,1,2,169,1,2,0,2,-,1,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,New Zealand,Pakistan,155
2,KS Williamson,Mohammad Amir,MJ Guptill,2,0,2,4,167,2,1,0,3,-,1,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,New Zealand,Pakistan,155
3,KS Williamson,Mohammad Amir,MJ Guptill,0,0,0,4,167,2,2,0,4,-,1,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,New Zealand,Pakistan,155
4,KS Williamson,Mohammad Amir,MJ Guptill,0,0,0,4,167,2,3,0,5,-,1,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,New Zealand,Pakistan,155
5,KS Williamson,Mohammad Amir,MJ Guptill,0,0,0,4,167,2,4,0,6,-,1,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,New Zealand,Pakistan,155
6,KS Williamson,Mohammad Amir,MJ Guptill,0,4,4,8,163,2,5,0,7,legbyes,1,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,New Zealand,Pakistan,155
7,MJ Guptill,Imad Wasim,KS Williamson,0,0,0,8,163,1,3,0,1,-,2,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,New Zealand,Pakistan,155
8,MJ Guptill,Imad Wasim,KS Williamson,1,0,1,9,162,2,4,0,2,-,2,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,New Zealand,Pakistan,155
9,KS Williamson,Imad Wasim,MJ Guptill,0,0,0,9,162,2,6,0,3,-,2,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,New Zealand,Pakistan,155
10,KS Williamson,Imad Wasim,MJ Guptill,0,0,0,9,162,2,7,0,4,-,2,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,New Zealand,Pakistan,155
11,KS Williamson,Imad Wasim,MJ Guptill,0,0,0,9,162,2,8,1,5,-,2,run out,MJ Guptill,Shahid Afridi;Imad Wasim,field,New Zealand,2,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,New Zealand,Pakistan,155
12,KS Williamson,Imad Wasim,C Munro,0,0,0,9,162,2,9,1,6,-,2,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,New Zealand,Pakistan,155
13,C Munro,Umar Gul,KS Williamson,1,0,1,10,161,1,1,1,1,-,3,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,New Zealand,Pakistan,155
14,KS Williamson,Umar Gul,C Munro,1,0,1,11,160,3,10,1,2,-,3,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,New Zealand,Pakistan,155
15,C Munro,Umar Gul,KS Williamson,1,0,1,12,159,2,2,1,3,-,3,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,New Zealand,Pakistan,155
16,KS Williamson,Umar Gul,C Munro,0,0,0,12,159,3,11,1,4,-,3,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,New Zealand,Pakistan,155
17,KS Williamson,Umar Gul,C Munro,1,0,1,13,158,4,12,1,5,-,3,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,New Zealand,Pakistan,155
18,C Munro,Umar Gul,KS Williamson,0,0,0,13,158,2,3,1,6,-,3,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,New Zealand,Pakistan,155
19,KS Williamson,Mohammad Amir,C Munro,0,0,0,13,158,4,13,1,1,-,4,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,New Zealand,Pakistan,155
20,KS Williamson,Mohammad Amir,C Munro,1,0,1,14,157,5,14,1,2,-,4,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,New Zealand,Pakistan,155
21,C Munro,Mohammad Amir,KS Williamson,4,0,4,18,153,6,4,1,3,-,4,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,New Zealand,Pakistan,155
22,C Munro,Mohammad Amir,KS Williamson,0,1,1,19,152,6,5,1,4,legbyes,4,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,New Zealand,Pakistan,155
23,KS Williamson,Mohammad Amir,C Munro,1,0,1,20,151,6,15,1,5,-,4,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,New Zealand,Pakistan,155
24,C Munro,Mohammad Amir,KS Williamson,0,0,0,20,151,6,6,1,6,-,4,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,New Zealand,Pakistan,155
25,KS Williamson,Imad Wasim,C Munro,1,0,1,21,150,7,16,1,1,-,5,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,New Zealand,Pakistan,155
26,C Munro,Imad Wasim,KS Williamson,1,0,1,22,149,7,7,1,2,-,5,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,New Zealand,Pakistan,155
27,KS Williamson,Imad Wasim,C Munro,0,0,0,22,149,7,17,1,3,-,5,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,New Zealand,Pakistan,155
28,KS Williamson,Imad Wasim,C Munro,1,0,1,23,148,8,18,1,4,-,5,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,New Zealand,Pakistan,155
29,C Munro,Imad Wasim,KS Williamson,1,0,1,24,147,8,8,1,5,-,5,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,New Zealand,Pakistan,155
30,KS Williamson,Imad Wasim,C Munro,1,0,1,25,146,9,19,1,6,-,5,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,New Zealand,Pakistan,155
31,KS Williamson,Umar Gul,C Munro,1,0,1,26,145,10,20,1,1,-,6,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,New Zealand,Pakistan,155
32,C Munro,Umar Gul,KS Williamson,0,0,0,26,145,8,9,1,2,-,6,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,New Zealand,Pakistan,155
33,C Munro,Umar Gul,KS Williamson,6,0,6,32,139,14,10,1,3,-,6,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,New Zealand,Pakistan,155
34,C Munro,Umar Gul,KS Williamson,4,0,4,36,135,18,11,1,4,-,6,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,New Zealand,Pakistan,155
35,C Munro,Umar Gul,KS Williamson,6,0,6,42,129,24,12,1,5,-,6,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,New Zealand,Pakistan,155
36,C Munro,Umar Gul,KS Williamson,6,0,6,48,123,30,13,1,6,-,6,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,New Zealand,Pakistan,155
37,KS Williamson,Shahid Afridi,C Munro,0,1,1,49,122,10,21,1,1,wides,7,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,New Zealand,Pakistan,155
38,KS Williamson,Shahid Afridi,C Munro,2,0,2,51,120,12,22,1,2,-,7,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,New Zealand,Pakistan,155
