,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,MJ Guptill,Mohammad Amir,KS Williamson,0,1,1,1,170,0,1,0,wides,0.0,0,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,New Zealand,Pakistan,False,155,Right hand Bat,Right hand Bat,Left arm Fast
1,MJ Guptill,Mohammad Amir,KS Williamson,1,0,1,2,169,1,2,0,-,1.0,0,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,New Zealand,Pakistan,False,155,Right hand Bat,Right hand Bat,Left arm Fast
2,KS Williamson,Mohammad Amir,MJ Guptill,2,0,2,4,167,2,1,0,-,2.0,0,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,New Zealand,Pakistan,False,155,Right hand Bat,Right hand Bat,Left arm Fast
3,KS Williamson,Mohammad Amir,MJ Guptill,0,0,0,4,167,2,2,0,-,3.0,0,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,New Zealand,Pakistan,False,155,Right hand Bat,Right hand Bat,Left arm Fast
4,KS Williamson,Mohammad Amir,MJ Guptill,0,0,0,4,167,2,3,0,-,4.0,0,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,New Zealand,Pakistan,False,155,Right hand Bat,Right hand Bat,Left arm Fast
5,KS Williamson,Mohammad Amir,MJ Guptill,0,0,0,4,167,2,4,0,-,5.0,0,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,New Zealand,Pakistan,False,155,Right hand Bat,Right hand Bat,Left arm Fast
6,KS Williamson,Mohammad Amir,MJ Guptill,0,4,4,8,163,2,5,0,legbyes,6.0,0,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,New Zealand,Pakistan,False,155,Right hand Bat,Right hand Bat,Left arm Fast
7,MJ Guptill,Imad Wasim,KS Williamson,0,0,0,8,163,1,3,0,-,1.0,1,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,New Zealand,Pakistan,False,155,Right hand Bat,Right hand Bat,Left arm Orthodox
8,MJ Guptill,Imad Wasim,KS Williamson,1,0,1,9,162,2,4,0,-,2.0,1,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,New Zealand,Pakistan,False,155,Right hand Bat,Right hand Bat,Left arm Orthodox
9,KS Williamson,Imad Wasim,MJ Guptill,0,0,0,9,162,2,6,0,-,3.0,1,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,New Zealand,Pakistan,False,155,Right hand Bat,Right hand Bat,Left arm Orthodox
10,KS Williamson,Imad Wasim,MJ Guptill,0,0,0,9,162,2,7,0,-,4.0,1,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,New Zealand,Pakistan,False,155,Right hand Bat,Right hand Bat,Left arm Orthodox
11,KS Williamson,Imad Wasim,MJ Guptill,0,0,0,9,162,2,8,1,-,5.0,1,run out,MJ Guptill,Shahid Afridi;Imad Wasim,field,New Zealand,2,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,New Zealand,Pakistan,False,155,Right hand Bat,Right hand Bat,Left arm Orthodox
12,KS Williamson,Imad Wasim,C Munro,0,0,0,9,162,2,9,1,-,6.0,1,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,New Zealand,Pakistan,False,155,Right hand Bat,Left hand Bat,Left arm Orthodox
13,C Munro,Umar Gul,KS Williamson,1,0,1,10,161,1,1,1,-,1.0,2,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,New Zealand,Pakistan,False,155,Left hand Bat,Right hand Bat,Right arm Fast
14,KS Williamson,Umar Gul,C Munro,1,0,1,11,160,3,10,1,-,2.0,2,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,New Zealand,Pakistan,False,155,Right hand Bat,Left hand Bat,Right arm Fast
15,C Munro,Umar Gul,KS Williamson,1,0,1,12,159,2,2,1,-,3.0,2,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,New Zealand,Pakistan,False,155,Left hand Bat,Right hand Bat,Right arm Fast
16,KS Williamson,Umar Gul,C Munro,0,0,0,12,159,3,11,1,-,4.0,2,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,New Zealand,Pakistan,False,155,Right hand Bat,Left hand Bat,Right arm Fast
17,KS Williamson,Umar Gul,C Munro,1,0,1,13,158,4,12,1,-,5.0,2,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,New Zealand,Pakistan,False,155,Right hand Bat,Left hand Bat,Right arm Fast
18,C Munro,Umar Gul,KS Williamson,0,0,0,13,158,2,3,1,-,6.0,2,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,New Zealand,Pakistan,False,155,Left hand Bat,Right hand Bat,Right arm Fast
19,KS Williamson,Mohammad Amir,C Munro,0,0,0,13,158,4,13,1,-,1.0,3,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,New Zealand,Pakistan,False,155,Right hand Bat,Left hand Bat,Left arm Fast
20,KS Williamson,Mohammad Amir,C Munro,1,0,1,14,157,5,14,1,-,2.0,3,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,New Zealand,Pakistan,False,155,Right hand Bat,Left hand Bat,Left arm Fast
21,C Munro,Mohammad Amir,KS Williamson,4,0,4,18,153,6,4,1,-,3.0,3,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,New Zealand,Pakistan,False,155,Left hand Bat,Right hand Bat,Left arm Fast
22,C Munro,Mohammad Amir,KS Williamson,0,1,1,19,152,6,5,1,legbyes,4.0,3,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,New Zealand,Pakistan,False,155,Left hand Bat,Right hand Bat,Left arm Fast
23,KS Williamson,Mohammad Amir,C Munro,1,0,1,20,151,6,15,1,-,5.0,3,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,New Zealand,Pakistan,False,155,Right hand Bat,Left hand Bat,Left arm Fast
24,C Munro,Mohammad Amir,KS Williamson,0,0,0,20,151,6,6,1,-,6.0,3,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,New Zealand,Pakistan,False,155,Left hand Bat,Right hand Bat,Left arm Fast
25,KS Williamson,Imad Wasim,C Munro,1,0,1,21,150,7,16,1,-,1.0,4,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,New Zealand,Pakistan,False,155,Right hand Bat,Left hand Bat,Left arm Orthodox
26,C Munro,Imad Wasim,KS Williamson,1,0,1,22,149,7,7,1,-,2.0,4,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,New Zealand,Pakistan,False,155,Left hand Bat,Right hand Bat,Left arm Orthodox
27,KS Williamson,Imad Wasim,C Munro,0,0,0,22,149,7,17,1,-,3.0,4,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,New Zealand,Pakistan,False,155,Right hand Bat,Left hand Bat,Left arm Orthodox
28,KS Williamson,Imad Wasim,C Munro,1,0,1,23,148,8,18,1,-,4.0,4,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,New Zealand,Pakistan,False,155,Right hand Bat,Left hand Bat,Left arm Orthodox
29,C Munro,Imad Wasim,KS Williamson,1,0,1,24,147,8,8,1,-,5.0,4,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,New Zealand,Pakistan,False,155,Left hand Bat,Right hand Bat,Left arm Orthodox
30,KS Williamson,Imad Wasim,C Munro,1,0,1,25,146,9,19,1,-,6.0,4,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,New Zealand,Pakistan,False,155,Right hand Bat,Left hand Bat,Left arm Orthodox
31,KS Williamson,Umar Gul,C Munro,1,0,1,26,145,10,20,1,-,1.0,5,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,New Zealand,Pakistan,False,155,Right hand Bat,Left hand Bat,Right arm Fast
32,C Munro,Umar Gul,KS Williamson,0,0,0,26,145,8,9,1,-,2.0,5,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,New Zealand,Pakistan,False,155,Left hand Bat,Right hand Bat,Right arm Fast
33,C Munro,Umar Gul,KS Williamson,6,0,6,32,139,14,10,1,-,3.0,5,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Pakistan_2016-01-15,Pakistan,New Zealand,Pakistan,False,155,Left hand Bat,Right hand Bat,Right arm Fast
