,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,RE Levi,KM Jarvis,HM Amla,0,0,0,0,93,0,1,0,-,1.0,0,0,field,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,South Africa,Zimbabwe,True,94,Right hand Bat,Right hand Bat,Right arm Fast
1,RE Levi,KM Jarvis,HM Amla,0,4,4,4,89,0,2,0,legbyes,2.0,0,0,field,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,South Africa,Zimbabwe,True,94,Right hand Bat,Right hand Bat,Right arm Fast
2,RE Levi,KM Jarvis,HM Amla,1,0,1,5,88,1,3,0,-,3.0,0,0,field,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,South Africa,Zimbabwe,True,94,Right hand Bat,Right hand Bat,Right arm Fast
3,HM Amla,KM Jarvis,RE Levi,0,0,0,5,88,0,1,0,-,4.0,0,0,field,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,South Africa,Zimbabwe,True,94,Right hand Bat,Right hand Bat,Right arm Fast
4,HM Amla,KM Jarvis,RE Levi,0,1,1,6,87,0,2,0,wides,4.0,0,0,field,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,South Africa,Zimbabwe,True,94,Right hand Bat,Right hand Bat,Right arm Fast
5,HM Amla,KM Jarvis,RE Levi,4,0,4,10,83,4,3,0,-,5.0,0,0,field,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,South Africa,Zimbabwe,True,94,Right hand Bat,Right hand Bat,Right arm Fast
6,HM Amla,KM Jarvis,RE Levi,0,1,1,11,82,4,4,0,wides,5.0,0,0,field,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,South Africa,Zimbabwe,True,94,Right hand Bat,Right hand Bat,Right arm Fast
7,HM Amla,KM Jarvis,RE Levi,4,0,4,15,78,8,5,0,-,6.0,0,0,field,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,South Africa,Zimbabwe,True,94,Right hand Bat,Right hand Bat,Right arm Fast
8,RE Levi,BV Vitori,HM Amla,0,0,0,15,78,1,4,0,-,1.0,1,0,field,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,South Africa,Zimbabwe,True,94,Right hand Bat,Right hand Bat,Left arm Fast
9,RE Levi,BV Vitori,HM Amla,2,0,2,17,76,3,5,0,-,2.0,1,0,field,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,South Africa,Zimbabwe,True,94,Right hand Bat,Right hand Bat,Left arm Fast
10,RE Levi,BV Vitori,HM Amla,1,0,1,18,75,4,6,0,-,3.0,1,0,field,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,South Africa,Zimbabwe,True,94,Right hand Bat,Right hand Bat,Left arm Fast
11,HM Amla,BV Vitori,RE Levi,1,0,1,19,74,9,6,0,-,4.0,1,0,field,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,South Africa,Zimbabwe,True,94,Right hand Bat,Right hand Bat,Left arm Fast
12,RE Levi,BV Vitori,HM Amla,4,0,4,23,70,8,7,0,-,5.0,1,0,field,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,South Africa,Zimbabwe,True,94,Right hand Bat,Right hand Bat,Left arm Fast
13,RE Levi,BV Vitori,HM Amla,0,1,1,24,69,8,8,0,noballs,5.0,1,0,field,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,South Africa,Zimbabwe,True,94,Right hand Bat,Right hand Bat,Left arm Fast
14,RE Levi,BV Vitori,HM Amla,0,0,0,24,69,8,9,0,-,6.0,1,0,field,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,South Africa,Zimbabwe,True,94,Right hand Bat,Right hand Bat,Left arm Fast
15,HM Amla,RW Price,RE Levi,1,0,1,25,68,10,7,0,-,1.0,2,0,field,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,South Africa,Zimbabwe,True,94,Right hand Bat,Right hand Bat,Left arm Orthodox
16,RE Levi,RW Price,HM Amla,0,0,0,25,68,8,10,0,-,2.0,2,0,field,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,South Africa,Zimbabwe,True,94,Right hand Bat,Right hand Bat,Left arm Orthodox
17,RE Levi,RW Price,HM Amla,1,0,1,26,67,9,11,0,-,3.0,2,0,field,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,South Africa,Zimbabwe,True,94,Right hand Bat,Right hand Bat,Left arm Orthodox
