,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,RE Levi,KM Jarvis,HM Amla,0,0,0,0,93,0,1,0,1,-,0,0,field,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,South Africa,Zimbabwe,94
1,RE Levi,KM Jarvis,HM Amla,0,4,4,4,89,0,2,0,2,legbyes,0,0,field,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,South Africa,Zimbabwe,94
2,RE Levi,KM Jarvis,HM Amla,1,0,1,5,88,1,3,0,3,-,0,0,field,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,South Africa,Zimbabwe,94
3,HM Amla,KM Jarvis,RE Levi,0,0,0,5,88,0,1,0,4,-,0,0,field,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,South Africa,Zimbabwe,94
4,HM Amla,KM Jarvis,RE Levi,0,1,1,6,87,0,2,0,5,wides,0,0,field,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,South Africa,Zimbabwe,94
5,HM Amla,KM Jarvis,RE Levi,4,0,4,10,83,4,3,0,6,-,0,0,field,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,South Africa,Zimbabwe,94
6,HM Amla,KM Jarvis,RE Levi,0,1,1,11,82,4,4,0,7,wides,0,0,field,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,South Africa,Zimbabwe,94
7,HM Amla,KM Jarvis,RE Levi,4,0,4,15,78,8,5,0,8,-,0,0,field,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,South Africa,Zimbabwe,94
8,RE Levi,BV Vitori,HM Amla,0,0,0,15,78,1,4,0,1,-,1,0,field,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,South Africa,Zimbabwe,94
9,RE Levi,BV Vitori,HM Amla,2,0,2,17,76,3,5,0,2,-,1,0,field,South Africa,2,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,South Africa,Zimbabwe,94
