,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,MJ Guptill,B Kumar,DJ Mitchell,0,0,0,0,0,1,1,1,0,,,-,bat,India,2,"Eden Gardens, Kolkata",2021-11-21,New Zealand,India
1,MJ Guptill,B Kumar,DJ Mitchell,4,0,4,4,4,2,2,1,0,,,-,bat,India,2,"Eden Gardens, Kolkata",2021-11-21,New Zealand,India
2,MJ Guptill,B Kumar,DJ Mitchell,1,0,1,5,5,3,3,1,0,,,-,bat,India,2,"Eden Gardens, Kolkata",2021-11-21,New Zealand,India
3,DJ Mitchell,B Kumar,MJ Guptill,0,0,0,5,0,1,4,1,0,,,-,bat,India,2,"Eden Gardens, Kolkata",2021-11-21,New Zealand,India
4,DJ Mitchell,B Kumar,MJ Guptill,0,0,0,5,0,2,5,1,0,,,-,bat,India,2,"Eden Gardens, Kolkata",2021-11-21,New Zealand,India
5,DJ Mitchell,B Kumar,MJ Guptill,0,0,0,5,0,3,6,1,0,,,-,bat,India,2,"Eden Gardens, Kolkata",2021-11-21,New Zealand,India
6,MJ Guptill,DL Chahar,DJ Mitchell,1,0,1,6,6,4,1,2,0,,,-,bat,India,2,"Eden Gardens, Kolkata",2021-11-21,New Zealand,India
7,DJ Mitchell,DL Chahar,MJ Guptill,4,0,4,10,4,4,2,2,0,,,-,bat,India,2,"Eden Gardens, Kolkata",2021-11-21,New Zealand,India
8,DJ Mitchell,DL Chahar,MJ Guptill,1,0,1,11,5,5,3,2,0,,,-,bat,India,2,"Eden Gardens, Kolkata",2021-11-21,New Zealand,India
9,MJ Guptill,DL Chahar,DJ Mitchell,6,0,6,17,12,5,4,2,0,,,-,bat,India,2,"Eden Gardens, Kolkata",2021-11-21,New Zealand,India
10,MJ Guptill,DL Chahar,DJ Mitchell,4,0,4,21,16,6,5,2,0,,,-,bat,India,2,"Eden Gardens, Kolkata",2021-11-21,New Zealand,India
11,MJ Guptill,DL Chahar,DJ Mitchell,0,0,0,21,16,7,6,2,0,,,-,bat,India,2,"Eden Gardens, Kolkata",2021-11-21,New Zealand,India
12,DJ Mitchell,AR Patel,MJ Guptill,0,0,0,21,5,6,1,3,caught,DJ Mitchell,HV Patel,-,bat,India,2,"Eden Gardens, Kolkata",2021-11-21,New Zealand,India
13,MJ Guptill,AR Patel,MS Chapman,0,0,0,21,16,8,2,3,0,,,-,bat,India,2,"Eden Gardens, Kolkata",2021-11-21,New Zealand,India
14,MJ Guptill,AR Patel,MS Chapman,0,0,0,21,16,9,3,3,0,,,-,bat,India,2,"Eden Gardens, Kolkata",2021-11-21,New Zealand,India
15,MJ Guptill,AR Patel,MS Chapman,1,0,1,22,17,10,4,3,0,,,-,bat,India,2,"Eden Gardens, Kolkata",2021-11-21,New Zealand,India
