,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,Hazratullah,Simi Singh,Usman Ghani,2,0,2,2,2,1,1,1,-,0,,,field,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-24,Afghanistan,Afghanistan,Ireland
1,Hazratullah,Simi Singh,Usman Ghani,0,0,0,2,2,2,2,1,-,0,,,field,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-24,Afghanistan,Afghanistan,Ireland
2,Hazratullah,Simi Singh,Usman Ghani,0,0,0,2,2,3,3,1,-,0,,,field,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-24,Afghanistan,Afghanistan,Ireland
3,Hazratullah,Simi Singh,Usman Ghani,1,0,1,3,3,4,4,1,-,0,,,field,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-24,Afghanistan,Afghanistan,Ireland
4,Usman Ghani,Simi Singh,Hazratullah,1,0,1,4,1,1,5,1,-,0,,,field,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-24,Afghanistan,Afghanistan,Ireland
5,Hazratullah,Simi Singh,Usman Ghani,1,0,1,5,4,5,6,1,-,0,,,field,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-24,Afghanistan,Afghanistan,Ireland
6,Hazratullah,WB Rankin,Usman Ghani,1,0,1,6,5,6,1,2,-,0,,,field,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-24,Afghanistan,Afghanistan,Ireland
7,Usman Ghani,WB Rankin,Hazratullah,1,0,1,7,2,2,2,2,-,0,,,field,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-24,Afghanistan,Afghanistan,Ireland
8,Hazratullah,WB Rankin,Usman Ghani,0,1,1,8,5,7,3,2,legbyes,0,,,field,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-24,Afghanistan,Afghanistan,Ireland
9,Usman Ghani,WB Rankin,Hazratullah,1,0,1,9,3,3,4,2,-,0,,,field,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-24,Afghanistan,Afghanistan,Ireland
10,Hazratullah,WB Rankin,Usman Ghani,4,0,4,13,9,8,5,2,-,0,,,field,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-24,Afghanistan,Afghanistan,Ireland
11,Hazratullah,WB Rankin,Usman Ghani,6,0,6,19,15,9,6,2,-,0,,,field,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-24,Afghanistan,Afghanistan,Ireland
12,Usman Ghani,PKD Chase,Hazratullah,0,0,0,19,3,4,1,3,-,0,,,field,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-24,Afghanistan,Afghanistan,Ireland
13,Usman Ghani,PKD Chase,Hazratullah,4,0,4,23,7,5,2,3,-,0,,,field,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-24,Afghanistan,Afghanistan,Ireland
14,Usman Ghani,PKD Chase,Hazratullah,4,0,4,27,11,6,3,3,-,0,,,field,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-24,Afghanistan,Afghanistan,Ireland
15,Usman Ghani,PKD Chase,Hazratullah,1,0,1,28,12,7,4,3,-,0,,,field,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-24,Afghanistan,Afghanistan,Ireland
16,Hazratullah,PKD Chase,Usman Ghani,4,0,4,32,19,10,5,3,-,0,,,field,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-24,Afghanistan,Afghanistan,Ireland
17,Hazratullah,PKD Chase,Usman Ghani,0,0,0,32,19,11,6,3,-,0,,,field,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-24,Afghanistan,Afghanistan,Ireland
18,Usman Ghani,J Little,Hazratullah,1,0,1,33,13,8,1,4,-,0,,,field,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-24,Afghanistan,Afghanistan,Ireland
19,Hazratullah,J Little,Usman Ghani,4,0,4,37,23,12,2,4,-,0,,,field,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-24,Afghanistan,Afghanistan,Ireland
20,Hazratullah,J Little,Usman Ghani,4,0,4,41,27,13,3,4,-,0,,,field,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-24,Afghanistan,Afghanistan,Ireland
21,Hazratullah,J Little,Usman Ghani,0,1,1,42,27,14,4,4,wides,0,,,field,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-24,Afghanistan,Afghanistan,Ireland
22,Hazratullah,J Little,Usman Ghani,4,0,4,46,31,15,5,4,-,0,,,field,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-24,Afghanistan,Afghanistan,Ireland
23,Hazratullah,J Little,Usman Ghani,0,0,0,46,31,16,6,4,-,0,,,field,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-24,Afghanistan,Afghanistan,Ireland
24,Hazratullah,J Little,Usman Ghani,0,0,0,46,31,17,7,4,-,0,,,field,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-24,Afghanistan,Afghanistan,Ireland
25,Usman Ghani,WB Rankin,Hazratullah,0,0,0,46,13,9,1,5,-,lbw,Usman Ghani,,field,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-24,Afghanistan,Afghanistan,Ireland
26,Najeeb Tarakai,WB Rankin,Hazratullah,0,0,0,46,0,1,2,5,-,0,,,field,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-24,Afghanistan,Afghanistan,Ireland
27,Najeeb Tarakai,WB Rankin,Hazratullah,4,0,4,50,4,2,3,5,-,0,,,field,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-24,Afghanistan,Afghanistan,Ireland
28,Najeeb Tarakai,WB Rankin,Hazratullah,6,0,6,56,10,3,4,5,-,0,,,field,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-24,Afghanistan,Afghanistan,Ireland
29,Najeeb Tarakai,WB Rankin,Hazratullah,1,0,1,57,11,4,5,5,-,0,,,field,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-24,Afghanistan,Afghanistan,Ireland
30,Hazratullah,WB Rankin,Najeeb Tarakai,0,0,0,57,31,18,6,5,-,caught,Hazratullah,PR Stirling,field,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-24,Afghanistan,Afghanistan,Ireland
31,Asghar Stanikzai,J Little,Najeeb Tarakai,0,1,1,58,0,1,1,6,wides,0,,,field,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-24,Afghanistan,Afghanistan,Ireland
32,Asghar Stanikzai,J Little,Najeeb Tarakai,0,0,0,58,0,2,2,6,-,0,,,field,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-24,Afghanistan,Afghanistan,Ireland
33,Asghar Stanikzai,J Little,Najeeb Tarakai,0,1,1,59,0,3,3,6,legbyes,0,,,field,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-24,Afghanistan,Afghanistan,Ireland
34,Najeeb Tarakai,J Little,Asghar Stanikzai,4,0,4,63,15,5,4,6,-,0,,,field,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-24,Afghanistan,Afghanistan,Ireland
35,Najeeb Tarakai,J Little,Asghar Stanikzai,0,0,0,63,15,6,5,6,-,0,,,field,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-24,Afghanistan,Afghanistan,Ireland
36,Najeeb Tarakai,J Little,Asghar Stanikzai,0,0,0,63,15,7,6,6,-,0,,,field,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-24,Afghanistan,Afghanistan,Ireland
37,Najeeb Tarakai,J Little,Asghar Stanikzai,1,0,1,64,16,8,7,6,-,0,,,field,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-24,Afghanistan,Afghanistan,Ireland
38,Najeeb Tarakai,SR Thompson,Asghar Stanikzai,1,0,1,65,17,9,1,7,-,0,,,field,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-24,Afghanistan,Afghanistan,Ireland
39,Asghar Stanikzai,SR Thompson,Najeeb Tarakai,0,0,0,65,0,4,2,7,-,0,,,field,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-24,Afghanistan,Afghanistan,Ireland
40,Asghar Stanikzai,SR Thompson,Najeeb Tarakai,0,0,0,65,0,5,3,7,-,0,,,field,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-24,Afghanistan,Afghanistan,Ireland
41,Asghar Stanikzai,SR Thompson,Najeeb Tarakai,0,0,0,65,0,6,4,7,-,0,,,field,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-24,Afghanistan,Afghanistan,Ireland
42,Asghar Stanikzai,SR Thompson,Najeeb Tarakai,0,0,0,65,0,7,5,7,-,0,,,field,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-24,Afghanistan,Afghanistan,Ireland
43,Asghar Stanikzai,SR Thompson,Najeeb Tarakai,1,0,1,66,1,8,6,7,-,0,,,field,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-24,Afghanistan,Afghanistan,Ireland
44,Asghar Stanikzai,GH Dockrell,Najeeb Tarakai,1,0,1,67,2,9,1,8,-,0,,,field,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-24,Afghanistan,Afghanistan,Ireland
45,Najeeb Tarakai,GH Dockrell,Asghar Stanikzai,0,0,0,67,17,10,2,8,-,0,,,field,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-24,Afghanistan,Afghanistan,Ireland
46,Najeeb Tarakai,GH Dockrell,Asghar Stanikzai,0,0,0,67,17,11,3,8,-,0,,,field,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-24,Afghanistan,Afghanistan,Ireland
47,Najeeb Tarakai,GH Dockrell,Asghar Stanikzai,0,0,0,67,17,12,4,8,-,caught,Najeeb Tarakai,A Balbirnie,field,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-24,Afghanistan,Afghanistan,Ireland
48,Asghar Stanikzai,GH Dockrell,Mohammad Nabi,0,0,0,67,2,10,5,8,-,0,,,field,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019-02-24,Afghanistan,Afghanistan,Ireland
