,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,Hazratullah,Simi Singh,Usman Ghani,2,0,2,2,,2,1,0,-,1.0,0,0,,,field,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-24,Afghanistan,Afghanistan,Ireland,True,210,Left hand Bat,,Right arm Offbreak
1,Hazratullah,Simi Singh,Usman Ghani,0,0,0,2,,2,2,0,-,2.0,0,0,,,field,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-24,Afghanistan,Afghanistan,Ireland,True,210,Left hand Bat,,Right arm Offbreak
2,Hazratullah,Simi Singh,Usman Ghani,0,0,0,2,,2,3,0,-,3.0,0,0,,,field,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-24,Afghanistan,Afghanistan,Ireland,True,210,Left hand Bat,,Right arm Offbreak
3,Hazratullah,Simi Singh,Usman Ghani,1,0,1,3,,3,4,0,-,4.0,0,0,,,field,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-24,Afghanistan,Afghanistan,Ireland,True,210,Left hand Bat,,Right arm Offbreak
4,Usman Ghani,Simi Singh,Hazratullah,1,0,1,4,,1,1,0,-,5.0,0,0,,,field,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-24,Afghanistan,Afghanistan,Ireland,True,210,,Left hand Bat,Right arm Offbreak
5,Hazratullah,Simi Singh,Usman Ghani,1,0,1,5,,4,5,0,-,6.0,0,0,,,field,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-24,Afghanistan,Afghanistan,Ireland,True,210,Left hand Bat,,Right arm Offbreak
6,Hazratullah,WB Rankin,Usman Ghani,1,0,1,6,,5,6,0,-,1.0,1,0,,,field,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-24,Afghanistan,Afghanistan,Ireland,True,210,Left hand Bat,,Right arm Fast
7,Usman Ghani,WB Rankin,Hazratullah,1,0,1,7,,2,2,0,-,2.0,1,0,,,field,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-24,Afghanistan,Afghanistan,Ireland,True,210,,Left hand Bat,Right arm Fast
8,Hazratullah,WB Rankin,Usman Ghani,0,1,1,8,,5,7,0,legbyes,3.0,1,0,,,field,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-24,Afghanistan,Afghanistan,Ireland,True,210,Left hand Bat,,Right arm Fast
9,Usman Ghani,WB Rankin,Hazratullah,1,0,1,9,,3,3,0,-,4.0,1,0,,,field,Ireland,1,"Rajiv Gandhi International Cricket Stadium, Dehradun",2019,02,Afghanistan_Ireland_2019-02-24,Afghanistan,Afghanistan,Ireland,True,210,,Left hand Bat,Right arm Fast
