,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,DPMD Jayawardene,KD Mills,TM Dilshan,0,1,1,1,141,0,1,0,1,wides,0,0,,,field,Sri Lanka,2,Pallekele International Cricket Stadium,2013,11,Sri Lanka_New Zealand_2013-11-21,Sri Lanka,Sri Lanka,New Zealand,143
1,DPMD Jayawardene,KD Mills,TM Dilshan,0,0,0,1,141,0,2,0,2,-,0,0,,,field,Sri Lanka,2,Pallekele International Cricket Stadium,2013,11,Sri Lanka_New Zealand_2013-11-21,Sri Lanka,Sri Lanka,New Zealand,143
2,DPMD Jayawardene,KD Mills,TM Dilshan,3,0,3,4,138,3,3,0,3,-,0,0,,,field,Sri Lanka,2,Pallekele International Cricket Stadium,2013,11,Sri Lanka_New Zealand_2013-11-21,Sri Lanka,Sri Lanka,New Zealand,143
3,TM Dilshan,KD Mills,DPMD Jayawardene,0,0,0,4,138,0,1,0,4,-,0,0,,,field,Sri Lanka,2,Pallekele International Cricket Stadium,2013,11,Sri Lanka_New Zealand_2013-11-21,Sri Lanka,Sri Lanka,New Zealand,143
4,TM Dilshan,KD Mills,DPMD Jayawardene,0,0,0,4,138,0,2,0,5,-,0,0,,,field,Sri Lanka,2,Pallekele International Cricket Stadium,2013,11,Sri Lanka_New Zealand_2013-11-21,Sri Lanka,Sri Lanka,New Zealand,143
5,TM Dilshan,KD Mills,DPMD Jayawardene,0,0,0,4,138,0,3,0,6,-,0,0,,,field,Sri Lanka,2,Pallekele International Cricket Stadium,2013,11,Sri Lanka_New Zealand_2013-11-21,Sri Lanka,Sri Lanka,New Zealand,143
6,TM Dilshan,KD Mills,DPMD Jayawardene,4,0,4,8,134,4,4,0,7,-,0,0,,,field,Sri Lanka,2,Pallekele International Cricket Stadium,2013,11,Sri Lanka_New Zealand_2013-11-21,Sri Lanka,Sri Lanka,New Zealand,143
7,DPMD Jayawardene,MJ McClenaghan,TM Dilshan,0,0,0,8,134,3,4,0,1,-,1,0,,,field,Sri Lanka,2,Pallekele International Cricket Stadium,2013,11,Sri Lanka_New Zealand_2013-11-21,Sri Lanka,Sri Lanka,New Zealand,143
8,DPMD Jayawardene,MJ McClenaghan,TM Dilshan,0,0,0,8,134,3,5,1,2,-,1,lbw,DPMD Jayawardene,,field,Sri Lanka,2,Pallekele International Cricket Stadium,2013,11,Sri Lanka_New Zealand_2013-11-21,Sri Lanka,Sri Lanka,New Zealand,143
9,MDKJ Perera,MJ McClenaghan,TM Dilshan,0,0,0,8,134,0,1,1,3,-,1,0,,,field,Sri Lanka,2,Pallekele International Cricket Stadium,2013,11,Sri Lanka_New Zealand_2013-11-21,Sri Lanka,Sri Lanka,New Zealand,143
10,MDKJ Perera,MJ McClenaghan,TM Dilshan,6,0,6,14,128,6,2,1,4,-,1,0,,,field,Sri Lanka,2,Pallekele International Cricket Stadium,2013,11,Sri Lanka_New Zealand_2013-11-21,Sri Lanka,Sri Lanka,New Zealand,143
11,MDKJ Perera,MJ McClenaghan,TM Dilshan,0,0,0,14,128,6,3,1,5,-,1,0,,,field,Sri Lanka,2,Pallekele International Cricket Stadium,2013,11,Sri Lanka_New Zealand_2013-11-21,Sri Lanka,Sri Lanka,New Zealand,143
12,MDKJ Perera,MJ McClenaghan,TM Dilshan,1,0,1,15,127,7,4,1,6,-,1,0,,,field,Sri Lanka,2,Pallekele International Cricket Stadium,2013,11,Sri Lanka_New Zealand_2013-11-21,Sri Lanka,Sri Lanka,New Zealand,143
13,MDKJ Perera,KD Mills,TM Dilshan,4,0,4,19,123,11,5,1,1,-,2,0,,,field,Sri Lanka,2,Pallekele International Cricket Stadium,2013,11,Sri Lanka_New Zealand_2013-11-21,Sri Lanka,Sri Lanka,New Zealand,143
14,MDKJ Perera,KD Mills,TM Dilshan,0,0,0,19,123,11,6,1,2,-,2,0,,,field,Sri Lanka,2,Pallekele International Cricket Stadium,2013,11,Sri Lanka_New Zealand_2013-11-21,Sri Lanka,Sri Lanka,New Zealand,143
15,MDKJ Perera,KD Mills,TM Dilshan,0,0,0,19,123,11,7,1,3,-,2,0,,,field,Sri Lanka,2,Pallekele International Cricket Stadium,2013,11,Sri Lanka_New Zealand_2013-11-21,Sri Lanka,Sri Lanka,New Zealand,143
16,MDKJ Perera,KD Mills,TM Dilshan,6,0,6,25,117,17,8,1,4,-,2,0,,,field,Sri Lanka,2,Pallekele International Cricket Stadium,2013,11,Sri Lanka_New Zealand_2013-11-21,Sri Lanka,Sri Lanka,New Zealand,143
17,MDKJ Perera,KD Mills,TM Dilshan,4,0,4,29,113,21,9,1,5,-,2,0,,,field,Sri Lanka,2,Pallekele International Cricket Stadium,2013,11,Sri Lanka_New Zealand_2013-11-21,Sri Lanka,Sri Lanka,New Zealand,143
18,MDKJ Perera,KD Mills,TM Dilshan,0,0,0,29,113,21,10,1,6,-,2,0,,,field,Sri Lanka,2,Pallekele International Cricket Stadium,2013,11,Sri Lanka_New Zealand_2013-11-21,Sri Lanka,Sri Lanka,New Zealand,143
19,TM Dilshan,MJ McClenaghan,MDKJ Perera,1,0,1,30,112,5,5,1,1,-,3,0,,,field,Sri Lanka,2,Pallekele International Cricket Stadium,2013,11,Sri Lanka_New Zealand_2013-11-21,Sri Lanka,Sri Lanka,New Zealand,143
20,MDKJ Perera,MJ McClenaghan,TM Dilshan,0,0,0,30,112,21,11,1,2,-,3,0,,,field,Sri Lanka,2,Pallekele International Cricket Stadium,2013,11,Sri Lanka_New Zealand_2013-11-21,Sri Lanka,Sri Lanka,New Zealand,143
21,MDKJ Perera,MJ McClenaghan,TM Dilshan,0,0,0,30,112,21,12,1,3,-,3,0,,,field,Sri Lanka,2,Pallekele International Cricket Stadium,2013,11,Sri Lanka_New Zealand_2013-11-21,Sri Lanka,Sri Lanka,New Zealand,143
22,MDKJ Perera,MJ McClenaghan,TM Dilshan,4,0,4,34,108,25,13,1,4,-,3,0,,,field,Sri Lanka,2,Pallekele International Cricket Stadium,2013,11,Sri Lanka_New Zealand_2013-11-21,Sri Lanka,Sri Lanka,New Zealand,143
23,MDKJ Perera,MJ McClenaghan,TM Dilshan,2,0,2,36,106,27,14,1,5,-,3,0,,,field,Sri Lanka,2,Pallekele International Cricket Stadium,2013,11,Sri Lanka_New Zealand_2013-11-21,Sri Lanka,Sri Lanka,New Zealand,143
24,MDKJ Perera,MJ McClenaghan,TM Dilshan,4,0,4,40,102,31,15,1,6,-,3,0,,,field,Sri Lanka,2,Pallekele International Cricket Stadium,2013,11,Sri Lanka_New Zealand_2013-11-21,Sri Lanka,Sri Lanka,New Zealand,143
25,TM Dilshan,NL McCullum,MDKJ Perera,0,0,0,40,102,5,6,1,1,-,4,0,,,field,Sri Lanka,2,Pallekele International Cricket Stadium,2013,11,Sri Lanka_New Zealand_2013-11-21,Sri Lanka,Sri Lanka,New Zealand,143
26,TM Dilshan,NL McCullum,MDKJ Perera,1,0,1,41,101,6,7,1,2,-,4,0,,,field,Sri Lanka,2,Pallekele International Cricket Stadium,2013,11,Sri Lanka_New Zealand_2013-11-21,Sri Lanka,Sri Lanka,New Zealand,143
27,MDKJ Perera,NL McCullum,TM Dilshan,1,0,1,42,100,32,16,1,3,-,4,0,,,field,Sri Lanka,2,Pallekele International Cricket Stadium,2013,11,Sri Lanka_New Zealand_2013-11-21,Sri Lanka,Sri Lanka,New Zealand,143
28,TM Dilshan,NL McCullum,MDKJ Perera,0,0,0,42,100,6,8,1,4,-,4,0,,,field,Sri Lanka,2,Pallekele International Cricket Stadium,2013,11,Sri Lanka_New Zealand_2013-11-21,Sri Lanka,Sri Lanka,New Zealand,143
29,TM Dilshan,NL McCullum,MDKJ Perera,4,0,4,46,96,10,9,1,5,-,4,0,,,field,Sri Lanka,2,Pallekele International Cricket Stadium,2013,11,Sri Lanka_New Zealand_2013-11-21,Sri Lanka,Sri Lanka,New Zealand,143
30,TM Dilshan,NL McCullum,MDKJ Perera,0,0,0,46,96,10,10,1,6,-,4,0,,,field,Sri Lanka,2,Pallekele International Cricket Stadium,2013,11,Sri Lanka_New Zealand_2013-11-21,Sri Lanka,Sri Lanka,New Zealand,143
31,MDKJ Perera,AM Ellis,TM Dilshan,1,0,1,47,95,33,17,1,1,-,5,0,,,field,Sri Lanka,2,Pallekele International Cricket Stadium,2013,11,Sri Lanka_New Zealand_2013-11-21,Sri Lanka,Sri Lanka,New Zealand,143
32,TM Dilshan,AM Ellis,MDKJ Perera,4,0,4,51,91,14,11,1,2,-,5,0,,,field,Sri Lanka,2,Pallekele International Cricket Stadium,2013,11,Sri Lanka_New Zealand_2013-11-21,Sri Lanka,Sri Lanka,New Zealand,143
33,TM Dilshan,AM Ellis,MDKJ Perera,0,0,0,51,91,14,12,1,3,-,5,0,,,field,Sri Lanka,2,Pallekele International Cricket Stadium,2013,11,Sri Lanka_New Zealand_2013-11-21,Sri Lanka,Sri Lanka,New Zealand,143
34,TM Dilshan,AM Ellis,MDKJ Perera,1,0,1,52,90,15,13,1,4,-,5,0,,,field,Sri Lanka,2,Pallekele International Cricket Stadium,2013,11,Sri Lanka_New Zealand_2013-11-21,Sri Lanka,Sri Lanka,New Zealand,143
35,MDKJ Perera,AM Ellis,TM Dilshan,1,0,1,53,89,34,18,1,5,-,5,0,,,field,Sri Lanka,2,Pallekele International Cricket Stadium,2013,11,Sri Lanka_New Zealand_2013-11-21,Sri Lanka,Sri Lanka,New Zealand,143
36,TM Dilshan,AM Ellis,MDKJ Perera,1,0,1,54,88,16,14,1,6,-,5,0,,,field,Sri Lanka,2,Pallekele International Cricket Stadium,2013,11,Sri Lanka_New Zealand_2013-11-21,Sri Lanka,Sri Lanka,New Zealand,143
37,TM Dilshan,AP Devcich,MDKJ Perera,1,0,1,55,87,17,15,1,1,-,6,0,,,field,Sri Lanka,2,Pallekele International Cricket Stadium,2013,11,Sri Lanka_New Zealand_2013-11-21,Sri Lanka,Sri Lanka,New Zealand,143
38,MDKJ Perera,AP Devcich,TM Dilshan,1,0,1,56,86,35,19,1,2,-,6,0,,,field,Sri Lanka,2,Pallekele International Cricket Stadium,2013,11,Sri Lanka_New Zealand_2013-11-21,Sri Lanka,Sri Lanka,New Zealand,143
39,TM Dilshan,AP Devcich,MDKJ Perera,1,0,1,57,85,18,16,1,3,-,6,0,,,field,Sri Lanka,2,Pallekele International Cricket Stadium,2013,11,Sri Lanka_New Zealand_2013-11-21,Sri Lanka,Sri Lanka,New Zealand,143
40,MDKJ Perera,AP Devcich,TM Dilshan,1,0,1,58,84,36,20,1,4,-,6,0,,,field,Sri Lanka,2,Pallekele International Cricket Stadium,2013,11,Sri Lanka_New Zealand_2013-11-21,Sri Lanka,Sri Lanka,New Zealand,143
41,TM Dilshan,AP Devcich,MDKJ Perera,0,0,0,58,84,18,17,1,5,-,6,0,,,field,Sri Lanka,2,Pallekele International Cricket Stadium,2013,11,Sri Lanka_New Zealand_2013-11-21,Sri Lanka,Sri Lanka,New Zealand,143
42,TM Dilshan,AP Devcich,MDKJ Perera,0,2,2,60,82,18,18,1,6,legbyes,6,0,,,field,Sri Lanka,2,Pallekele International Cricket Stadium,2013,11,Sri Lanka_New Zealand_2013-11-21,Sri Lanka,Sri Lanka,New Zealand,143
43,MDKJ Perera,NL McCullum,TM Dilshan,1,0,1,61,81,37,21,1,1,-,7,0,,,field,Sri Lanka,2,Pallekele International Cricket Stadium,2013,11,Sri Lanka_New Zealand_2013-11-21,Sri Lanka,Sri Lanka,New Zealand,143
