,batter,bowler,extras,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,DPMD Jayawardene,KD Mills,{'wides': 1},TM Dilshan,0,1,1,1,0,1,1,wides,1,0,,,field,Sri Lanka,2,Pallekele International Cricket Stadium,2013-11-21,Sri Lanka,New Zealand
1,DPMD Jayawardene,KD Mills,,TM Dilshan,0,0,0,1,0,2,2,-,1,0,,,field,Sri Lanka,2,Pallekele International Cricket Stadium,2013-11-21,Sri Lanka,New Zealand
2,DPMD Jayawardene,KD Mills,,TM Dilshan,3,0,3,4,3,3,3,-,1,0,,,field,Sri Lanka,2,Pallekele International Cricket Stadium,2013-11-21,Sri Lanka,New Zealand
3,TM Dilshan,KD Mills,,DPMD Jayawardene,0,0,0,4,0,1,4,-,1,0,,,field,Sri Lanka,2,Pallekele International Cricket Stadium,2013-11-21,Sri Lanka,New Zealand
4,TM Dilshan,KD Mills,,DPMD Jayawardene,0,0,0,4,0,2,5,-,1,0,,,field,Sri Lanka,2,Pallekele International Cricket Stadium,2013-11-21,Sri Lanka,New Zealand
5,TM Dilshan,KD Mills,,DPMD Jayawardene,0,0,0,4,0,3,6,-,1,0,,,field,Sri Lanka,2,Pallekele International Cricket Stadium,2013-11-21,Sri Lanka,New Zealand
6,TM Dilshan,KD Mills,,DPMD Jayawardene,4,0,4,8,4,4,7,-,1,0,,,field,Sri Lanka,2,Pallekele International Cricket Stadium,2013-11-21,Sri Lanka,New Zealand
7,DPMD Jayawardene,MJ McClenaghan,,TM Dilshan,0,0,0,8,3,4,1,-,2,0,,,field,Sri Lanka,2,Pallekele International Cricket Stadium,2013-11-21,Sri Lanka,New Zealand
8,DPMD Jayawardene,MJ McClenaghan,,TM Dilshan,0,0,0,8,3,5,2,-,2,lbw,DPMD Jayawardene,,field,Sri Lanka,2,Pallekele International Cricket Stadium,2013-11-21,Sri Lanka,New Zealand
9,MDKJ Perera,MJ McClenaghan,,TM Dilshan,0,0,0,8,0,1,3,-,2,0,,,field,Sri Lanka,2,Pallekele International Cricket Stadium,2013-11-21,Sri Lanka,New Zealand
10,MDKJ Perera,MJ McClenaghan,,TM Dilshan,6,0,6,14,6,2,4,-,2,0,,,field,Sri Lanka,2,Pallekele International Cricket Stadium,2013-11-21,Sri Lanka,New Zealand
11,MDKJ Perera,MJ McClenaghan,,TM Dilshan,0,0,0,14,6,3,5,-,2,0,,,field,Sri Lanka,2,Pallekele International Cricket Stadium,2013-11-21,Sri Lanka,New Zealand
12,MDKJ Perera,MJ McClenaghan,,TM Dilshan,1,0,1,15,7,4,6,-,2,0,,,field,Sri Lanka,2,Pallekele International Cricket Stadium,2013-11-21,Sri Lanka,New Zealand
13,MDKJ Perera,KD Mills,,TM Dilshan,4,0,4,19,11,5,1,-,3,0,,,field,Sri Lanka,2,Pallekele International Cricket Stadium,2013-11-21,Sri Lanka,New Zealand
14,MDKJ Perera,KD Mills,,TM Dilshan,0,0,0,19,11,6,2,-,3,0,,,field,Sri Lanka,2,Pallekele International Cricket Stadium,2013-11-21,Sri Lanka,New Zealand
15,MDKJ Perera,KD Mills,,TM Dilshan,0,0,0,19,11,7,3,-,3,0,,,field,Sri Lanka,2,Pallekele International Cricket Stadium,2013-11-21,Sri Lanka,New Zealand
16,MDKJ Perera,KD Mills,,TM Dilshan,6,0,6,25,17,8,4,-,3,0,,,field,Sri Lanka,2,Pallekele International Cricket Stadium,2013-11-21,Sri Lanka,New Zealand
17,MDKJ Perera,KD Mills,,TM Dilshan,4,0,4,29,21,9,5,-,3,0,,,field,Sri Lanka,2,Pallekele International Cricket Stadium,2013-11-21,Sri Lanka,New Zealand
