,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,Mohammad Hafeez,RP Singh,Imran Nazir,1,0,1,1,156,1,1,0,-,1.0,0,,,0,bat,India,2,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,Pakistan,India,False,152,Right hand Bat,Right hand Bat,Left arm Fast
1,Imran Nazir,RP Singh,Mohammad Hafeez,0,0,0,1,156,0,1,0,-,2.0,0,,,0,bat,India,2,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,Pakistan,India,False,152,Right hand Bat,Right hand Bat,Left arm Fast
2,Imran Nazir,RP Singh,Mohammad Hafeez,1,0,1,2,155,1,2,0,-,3.0,0,,,0,bat,India,2,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,Pakistan,India,False,152,Right hand Bat,Right hand Bat,Left arm Fast
3,Mohammad Hafeez,RP Singh,Imran Nazir,0,0,0,2,155,1,2,0,-,4.0,0,,,0,bat,India,2,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,Pakistan,India,False,152,Right hand Bat,Right hand Bat,Left arm Fast
4,Mohammad Hafeez,RP Singh,Imran Nazir,0,0,0,2,155,1,3,1,-,5.0,caught,Mohammad Hafeez,RV Uthappa,0,bat,India,2,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,Pakistan,India,False,152,Right hand Bat,Right hand Bat,Left arm Fast
5,Kamran Akmal,RP Singh,Imran Nazir,0,2,2,4,153,0,1,1,legbyes,6.0,0,,,0,bat,India,2,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,Pakistan,India,False,152,,Right hand Bat,Left arm Fast
6,Imran Nazir,S Sreesanth,Kamran Akmal,4,0,4,8,149,5,3,1,-,1.0,0,,,1,bat,India,2,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,Pakistan,India,False,152,Right hand Bat,,Right arm Fast
7,Imran Nazir,S Sreesanth,Kamran Akmal,6,0,6,14,143,11,4,1,-,2.0,0,,,1,bat,India,2,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,Pakistan,India,False,152,Right hand Bat,,Right arm Fast
8,Imran Nazir,S Sreesanth,Kamran Akmal,6,0,6,20,137,17,5,1,-,3.0,0,,,1,bat,India,2,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,Pakistan,India,False,152,Right hand Bat,,Right arm Fast
9,Imran Nazir,S Sreesanth,Kamran Akmal,0,0,0,20,137,17,6,1,-,4.0,0,,,1,bat,India,2,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,Pakistan,India,False,152,Right hand Bat,,Right arm Fast
10,Imran Nazir,S Sreesanth,Kamran Akmal,4,0,4,24,133,21,7,1,-,5.0,0,,,1,bat,India,2,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,Pakistan,India,False,152,Right hand Bat,,Right arm Fast
11,Imran Nazir,S Sreesanth,Kamran Akmal,1,0,1,25,132,22,8,1,-,6.0,0,,,1,bat,India,2,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,Pakistan,India,False,152,Right hand Bat,,Right arm Fast
12,Imran Nazir,RP Singh,Kamran Akmal,1,0,1,26,131,23,9,1,-,1.0,0,,,2,bat,India,2,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,Pakistan,India,False,152,Right hand Bat,,Left arm Fast
13,Kamran Akmal,RP Singh,Imran Nazir,0,0,0,26,131,0,2,1,-,2.0,0,,,2,bat,India,2,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,Pakistan,India,False,152,,Right hand Bat,Left arm Fast
14,Kamran Akmal,RP Singh,Imran Nazir,0,0,0,26,131,0,3,2,-,3.0,bowled,Kamran Akmal,,2,bat,India,2,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,Pakistan,India,False,152,,Right hand Bat,Left arm Fast
15,Younis Khan,RP Singh,Imran Nazir,0,0,0,26,131,0,1,2,-,4.0,0,,,2,bat,India,2,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,Pakistan,India,False,152,Right hand Bat,Right hand Bat,Left arm Fast
16,Younis Khan,RP Singh,Imran Nazir,1,0,1,27,130,1,2,2,-,5.0,0,,,2,bat,India,2,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,Pakistan,India,False,152,Right hand Bat,Right hand Bat,Left arm Fast
17,Imran Nazir,RP Singh,Younis Khan,4,0,4,31,126,27,10,2,-,6.0,0,,,2,bat,India,2,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,Pakistan,India,False,152,Right hand Bat,Right hand Bat,Left arm Fast
18,Younis Khan,S Sreesanth,Imran Nazir,0,0,0,31,126,1,3,2,-,1.0,0,,,3,bat,India,2,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,Pakistan,India,False,152,Right hand Bat,Right hand Bat,Right arm Fast
19,Younis Khan,S Sreesanth,Imran Nazir,0,0,0,31,126,1,4,2,-,2.0,0,,,3,bat,India,2,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,Pakistan,India,False,152,Right hand Bat,Right hand Bat,Right arm Fast
20,Younis Khan,S Sreesanth,Imran Nazir,0,0,0,31,126,1,5,2,-,3.0,0,,,3,bat,India,2,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,Pakistan,India,False,152,Right hand Bat,Right hand Bat,Right arm Fast
21,Younis Khan,S Sreesanth,Imran Nazir,0,0,0,31,126,1,6,2,-,4.0,0,,,3,bat,India,2,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,Pakistan,India,False,152,Right hand Bat,Right hand Bat,Right arm Fast
22,Younis Khan,S Sreesanth,Imran Nazir,0,0,0,31,126,1,7,2,-,5.0,0,,,3,bat,India,2,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,Pakistan,India,False,152,Right hand Bat,Right hand Bat,Right arm Fast
23,Younis Khan,S Sreesanth,Imran Nazir,0,0,0,31,126,1,8,2,-,6.0,0,,,3,bat,India,2,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,Pakistan,India,False,152,Right hand Bat,Right hand Bat,Right arm Fast
24,Imran Nazir,RP Singh,Younis Khan,1,0,1,32,125,28,11,2,-,1.0,0,,,4,bat,India,2,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,Pakistan,India,False,152,Right hand Bat,Right hand Bat,Left arm Fast
25,Younis Khan,RP Singh,Imran Nazir,1,0,1,33,124,2,9,2,-,2.0,0,,,4,bat,India,2,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,Pakistan,India,False,152,Right hand Bat,Right hand Bat,Left arm Fast
26,Imran Nazir,RP Singh,Younis Khan,0,0,0,33,124,28,12,2,-,3.0,0,,,4,bat,India,2,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,Pakistan,India,False,152,Right hand Bat,Right hand Bat,Left arm Fast
27,Imran Nazir,RP Singh,Younis Khan,4,0,4,37,120,32,13,2,-,4.0,0,,,4,bat,India,2,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,Pakistan,India,False,152,Right hand Bat,Right hand Bat,Left arm Fast
28,Imran Nazir,RP Singh,Younis Khan,1,1,2,39,118,33,14,2,noballs,4.0,0,,,4,bat,India,2,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,Pakistan,India,False,152,Right hand Bat,Right hand Bat,Left arm Fast
29,Younis Khan,RP Singh,Imran Nazir,4,0,4,43,114,6,10,2,-,5.0,0,,,4,bat,India,2,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,Pakistan,India,False,152,Right hand Bat,Right hand Bat,Left arm Fast
30,Younis Khan,RP Singh,Imran Nazir,1,0,1,44,113,7,11,2,-,6.0,0,,,4,bat,India,2,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,Pakistan,India,False,152,Right hand Bat,Right hand Bat,Left arm Fast
31,Younis Khan,S Sreesanth,Imran Nazir,0,0,0,44,113,7,12,2,-,1.0,0,,,5,bat,India,2,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,Pakistan,India,False,152,Right hand Bat,Right hand Bat,Right arm Fast
32,Younis Khan,S Sreesanth,Imran Nazir,4,0,4,48,109,11,13,2,-,2.0,0,,,5,bat,India,2,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,Pakistan,India,False,152,Right hand Bat,Right hand Bat,Right arm Fast
33,Younis Khan,S Sreesanth,Imran Nazir,0,1,1,49,108,11,14,2,wides,2.0,0,,,5,bat,India,2,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,Pakistan,India,False,152,Right hand Bat,Right hand Bat,Right arm Fast
34,Younis Khan,S Sreesanth,Imran Nazir,4,0,4,53,104,15,15,2,-,3.0,0,,,5,bat,India,2,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,Pakistan,India,False,152,Right hand Bat,Right hand Bat,Right arm Fast
35,Younis Khan,S Sreesanth,Imran Nazir,0,0,0,53,104,15,16,3,-,4.0,run out,Imran Nazir,RV Uthappa,5,bat,India,2,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,Pakistan,India,False,152,Right hand Bat,Right hand Bat,Right arm Fast
36,Shoaib Malik,S Sreesanth,Younis Khan,0,0,0,53,104,0,1,3,-,5.0,0,,,5,bat,India,2,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,Pakistan,India,False,152,Right hand Bat,Right hand Bat,Right arm Fast
37,Shoaib Malik,S Sreesanth,Younis Khan,0,0,0,53,104,0,2,3,-,6.0,0,,,5,bat,India,2,New Wanderers Stadium,2007,09,India_Pakistan_2007-09-24,India,Pakistan,India,False,152,Right hand Bat,Right hand Bat,Right arm Fast
