,batter,bowler,non_striker,extras,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Mohammad Hafeez,RP Singh,Imran Nazir,,1,0,1,1,1,1,1,-,0,,,1,bat,India,2,New Wanderers Stadium,2007-09-24,Pakistan,India
1,Imran Nazir,RP Singh,Mohammad Hafeez,,0,0,0,1,0,1,2,-,0,,,1,bat,India,2,New Wanderers Stadium,2007-09-24,Pakistan,India
2,Imran Nazir,RP Singh,Mohammad Hafeez,,1,0,1,2,1,2,3,-,0,,,1,bat,India,2,New Wanderers Stadium,2007-09-24,Pakistan,India
3,Mohammad Hafeez,RP Singh,Imran Nazir,,0,0,0,2,1,2,4,-,0,,,1,bat,India,2,New Wanderers Stadium,2007-09-24,Pakistan,India
4,Mohammad Hafeez,RP Singh,Imran Nazir,,0,0,0,2,1,3,5,-,caught,Mohammad Hafeez,RV Uthappa,1,bat,India,2,New Wanderers Stadium,2007-09-24,Pakistan,India
5,Kamran Akmal,RP Singh,Imran Nazir,{'legbyes': 2},0,2,2,4,0,1,6,legbyes,0,,,1,bat,India,2,New Wanderers Stadium,2007-09-24,Pakistan,India
6,Imran Nazir,S Sreesanth,Kamran Akmal,,4,0,4,8,5,3,1,-,0,,,2,bat,India,2,New Wanderers Stadium,2007-09-24,Pakistan,India
7,Imran Nazir,S Sreesanth,Kamran Akmal,,6,0,6,14,11,4,2,-,0,,,2,bat,India,2,New Wanderers Stadium,2007-09-24,Pakistan,India
8,Imran Nazir,S Sreesanth,Kamran Akmal,,6,0,6,20,17,5,3,-,0,,,2,bat,India,2,New Wanderers Stadium,2007-09-24,Pakistan,India
9,Imran Nazir,S Sreesanth,Kamran Akmal,,0,0,0,20,17,6,4,-,0,,,2,bat,India,2,New Wanderers Stadium,2007-09-24,Pakistan,India
10,Imran Nazir,S Sreesanth,Kamran Akmal,,4,0,4,24,21,7,5,-,0,,,2,bat,India,2,New Wanderers Stadium,2007-09-24,Pakistan,India
11,Imran Nazir,S Sreesanth,Kamran Akmal,,1,0,1,25,22,8,6,-,0,,,2,bat,India,2,New Wanderers Stadium,2007-09-24,Pakistan,India
12,Imran Nazir,RP Singh,Kamran Akmal,,1,0,1,26,23,9,1,-,0,,,3,bat,India,2,New Wanderers Stadium,2007-09-24,Pakistan,India
13,Kamran Akmal,RP Singh,Imran Nazir,,0,0,0,26,0,2,2,-,0,,,3,bat,India,2,New Wanderers Stadium,2007-09-24,Pakistan,India
14,Kamran Akmal,RP Singh,Imran Nazir,,0,0,0,26,0,3,3,-,bowled,Kamran Akmal,,3,bat,India,2,New Wanderers Stadium,2007-09-24,Pakistan,India
15,Younis Khan,RP Singh,Imran Nazir,,0,0,0,26,0,1,4,-,0,,,3,bat,India,2,New Wanderers Stadium,2007-09-24,Pakistan,India
16,Younis Khan,RP Singh,Imran Nazir,,1,0,1,27,1,2,5,-,0,,,3,bat,India,2,New Wanderers Stadium,2007-09-24,Pakistan,India
17,Imran Nazir,RP Singh,Younis Khan,,4,0,4,31,27,10,6,-,0,,,3,bat,India,2,New Wanderers Stadium,2007-09-24,Pakistan,India
18,Younis Khan,S Sreesanth,Imran Nazir,,0,0,0,31,1,3,1,-,0,,,4,bat,India,2,New Wanderers Stadium,2007-09-24,Pakistan,India
19,Younis Khan,S Sreesanth,Imran Nazir,,0,0,0,31,1,4,2,-,0,,,4,bat,India,2,New Wanderers Stadium,2007-09-24,Pakistan,India
20,Younis Khan,S Sreesanth,Imran Nazir,,0,0,0,31,1,5,3,-,0,,,4,bat,India,2,New Wanderers Stadium,2007-09-24,Pakistan,India
21,Younis Khan,S Sreesanth,Imran Nazir,,0,0,0,31,1,6,4,-,0,,,4,bat,India,2,New Wanderers Stadium,2007-09-24,Pakistan,India
22,Younis Khan,S Sreesanth,Imran Nazir,,0,0,0,31,1,7,5,-,0,,,4,bat,India,2,New Wanderers Stadium,2007-09-24,Pakistan,India
23,Younis Khan,S Sreesanth,Imran Nazir,,0,0,0,31,1,8,6,-,0,,,4,bat,India,2,New Wanderers Stadium,2007-09-24,Pakistan,India
24,Imran Nazir,RP Singh,Younis Khan,,1,0,1,32,28,11,1,-,0,,,5,bat,India,2,New Wanderers Stadium,2007-09-24,Pakistan,India
25,Younis Khan,RP Singh,Imran Nazir,,1,0,1,33,2,9,2,-,0,,,5,bat,India,2,New Wanderers Stadium,2007-09-24,Pakistan,India
26,Imran Nazir,RP Singh,Younis Khan,,0,0,0,33,28,12,3,-,0,,,5,bat,India,2,New Wanderers Stadium,2007-09-24,Pakistan,India
27,Imran Nazir,RP Singh,Younis Khan,,4,0,4,37,32,13,4,-,0,,,5,bat,India,2,New Wanderers Stadium,2007-09-24,Pakistan,India
28,Imran Nazir,RP Singh,Younis Khan,{'noballs': 1},1,1,2,39,33,14,5,noballs,0,,,5,bat,India,2,New Wanderers Stadium,2007-09-24,Pakistan,India
29,Younis Khan,RP Singh,Imran Nazir,,4,0,4,43,6,10,6,-,0,,,5,bat,India,2,New Wanderers Stadium,2007-09-24,Pakistan,India
30,Younis Khan,RP Singh,Imran Nazir,,1,0,1,44,7,11,7,-,0,,,5,bat,India,2,New Wanderers Stadium,2007-09-24,Pakistan,India
31,Younis Khan,S Sreesanth,Imran Nazir,,0,0,0,44,7,12,1,-,0,,,6,bat,India,2,New Wanderers Stadium,2007-09-24,Pakistan,India
32,Younis Khan,S Sreesanth,Imran Nazir,,4,0,4,48,11,13,2,-,0,,,6,bat,India,2,New Wanderers Stadium,2007-09-24,Pakistan,India
33,Younis Khan,S Sreesanth,Imran Nazir,{'wides': 1},0,1,1,49,11,14,3,wides,0,,,6,bat,India,2,New Wanderers Stadium,2007-09-24,Pakistan,India
34,Younis Khan,S Sreesanth,Imran Nazir,,4,0,4,53,15,15,4,-,0,,,6,bat,India,2,New Wanderers Stadium,2007-09-24,Pakistan,India
35,Younis Khan,S Sreesanth,Imran Nazir,,0,0,0,53,15,16,5,-,run out,Imran Nazir,RV Uthappa,6,bat,India,2,New Wanderers Stadium,2007-09-24,Pakistan,India
36,Shoaib Malik,S Sreesanth,Younis Khan,,0,0,0,53,0,1,6,-,0,,,6,bat,India,2,New Wanderers Stadium,2007-09-24,Pakistan,India
37,Shoaib Malik,S Sreesanth,Younis Khan,,0,0,0,53,0,2,7,-,0,,,6,bat,India,2,New Wanderers Stadium,2007-09-24,Pakistan,India
38,Younis Khan,Joginder Sharma,Shoaib Malik,,0,0,0,53,15,17,1,-,0,,,7,bat,India,2,New Wanderers Stadium,2007-09-24,Pakistan,India
39,Younis Khan,Joginder Sharma,Shoaib Malik,,0,0,0,53,15,18,2,-,0,,,7,bat,India,2,New Wanderers Stadium,2007-09-24,Pakistan,India
40,Younis Khan,Joginder Sharma,Shoaib Malik,,4,0,4,57,19,19,3,-,0,,,7,bat,India,2,New Wanderers Stadium,2007-09-24,Pakistan,India
41,Younis Khan,Joginder Sharma,Shoaib Malik,,1,0,1,58,20,20,4,-,0,,,7,bat,India,2,New Wanderers Stadium,2007-09-24,Pakistan,India
42,Shoaib Malik,Joginder Sharma,Younis Khan,,0,0,0,58,0,3,5,-,0,,,7,bat,India,2,New Wanderers Stadium,2007-09-24,Pakistan,India
43,Shoaib Malik,Joginder Sharma,Younis Khan,,0,0,0,58,0,4,6,-,0,,,7,bat,India,2,New Wanderers Stadium,2007-09-24,Pakistan,India
44,Younis Khan,YK Pathan,Shoaib Malik,,1,0,1,59,21,21,1,-,0,,,8,bat,India,2,New Wanderers Stadium,2007-09-24,Pakistan,India
45,Shoaib Malik,YK Pathan,Younis Khan,,1,0,1,60,1,5,2,-,0,,,8,bat,India,2,New Wanderers Stadium,2007-09-24,Pakistan,India
46,Younis Khan,YK Pathan,Shoaib Malik,,1,0,1,61,22,22,3,-,0,,,8,bat,India,2,New Wanderers Stadium,2007-09-24,Pakistan,India
47,Shoaib Malik,YK Pathan,Younis Khan,,1,0,1,62,2,6,4,-,0,,,8,bat,India,2,New Wanderers Stadium,2007-09-24,Pakistan,India
48,Younis Khan,YK Pathan,Shoaib Malik,,1,0,1,63,23,23,5,-,0,,,8,bat,India,2,New Wanderers Stadium,2007-09-24,Pakistan,India
49,Shoaib Malik,YK Pathan,Younis Khan,,0,0,0,63,2,7,6,-,0,,,8,bat,India,2,New Wanderers Stadium,2007-09-24,Pakistan,India
50,Younis Khan,Joginder Sharma,Shoaib Malik,,1,0,1,64,24,24,1,-,0,,,9,bat,India,2,New Wanderers Stadium,2007-09-24,Pakistan,India
51,Shoaib Malik,Joginder Sharma,Younis Khan,,1,0,1,65,3,8,2,-,0,,,9,bat,India,2,New Wanderers Stadium,2007-09-24,Pakistan,India
52,Younis Khan,Joginder Sharma,Shoaib Malik,,0,0,0,65,24,25,3,-,caught,Younis Khan,YK Pathan,9,bat,India,2,New Wanderers Stadium,2007-09-24,Pakistan,India
53,Misbah-ul-Haq,Joginder Sharma,Shoaib Malik,,0,0,0,65,0,1,4,-,0,,,9,bat,India,2,New Wanderers Stadium,2007-09-24,Pakistan,India
54,Misbah-ul-Haq,Joginder Sharma,Shoaib Malik,,0,0,0,65,0,2,5,-,0,,,9,bat,India,2,New Wanderers Stadium,2007-09-24,Pakistan,India
55,Misbah-ul-Haq,Joginder Sharma,Shoaib Malik,,0,0,0,65,0,3,6,-,0,,,9,bat,India,2,New Wanderers Stadium,2007-09-24,Pakistan,India
56,Shoaib Malik,IK Pathan,Misbah-ul-Haq,,1,0,1,66,4,9,1,-,0,,,10,bat,India,2,New Wanderers Stadium,2007-09-24,Pakistan,India
57,Misbah-ul-Haq,IK Pathan,Shoaib Malik,,1,0,1,67,1,4,2,-,0,,,10,bat,India,2,New Wanderers Stadium,2007-09-24,Pakistan,India
58,Shoaib Malik,IK Pathan,Misbah-ul-Haq,,1,0,1,68,5,10,3,-,0,,,10,bat,India,2,New Wanderers Stadium,2007-09-24,Pakistan,India
