,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,FH Allen,Naseem Shah,DP Conway,0,0,0,0,130,0,1,0,1,0,-,0,,,bat,Pakistan,2,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,New Zealand,Pakistan,True,131
1,FH Allen,Naseem Shah,DP Conway,0,0,0,0,130,0,2,0,2,0,-,0,,,bat,Pakistan,2,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,New Zealand,Pakistan,True,131
2,FH Allen,Naseem Shah,DP Conway,0,0,0,0,130,0,3,0,3,0,-,0,,,bat,Pakistan,2,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,New Zealand,Pakistan,True,131
3,FH Allen,Naseem Shah,DP Conway,2,0,2,2,128,2,4,0,4,0,-,0,,,bat,Pakistan,2,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,New Zealand,Pakistan,True,131
4,FH Allen,Naseem Shah,DP Conway,1,0,1,3,127,3,5,0,5,0,-,0,,,bat,Pakistan,2,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,New Zealand,Pakistan,True,131
5,DP Conway,Naseem Shah,FH Allen,0,0,0,3,127,0,1,0,6,0,-,0,,,bat,Pakistan,2,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,New Zealand,Pakistan,True,131
6,FH Allen,Shahnawaz Dhani,DP Conway,0,0,0,3,127,3,6,0,1,1,-,0,,,bat,Pakistan,2,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,New Zealand,Pakistan,True,131
7,FH Allen,Shahnawaz Dhani,DP Conway,1,0,1,4,126,4,7,0,2,1,-,0,,,bat,Pakistan,2,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,New Zealand,Pakistan,True,131
8,DP Conway,Shahnawaz Dhani,FH Allen,0,0,0,4,126,0,2,0,3,1,-,0,,,bat,Pakistan,2,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,New Zealand,Pakistan,True,131
9,DP Conway,Shahnawaz Dhani,FH Allen,1,0,1,5,125,1,3,0,4,1,-,0,,,bat,Pakistan,2,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,New Zealand,Pakistan,True,131
