,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,FH Allen,Naseem Shah,DP Conway,0,0,0,0,130,0,1,0,1,1,-,0,,,bat,Pakistan,2,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,New Zealand,Pakistan
1,FH Allen,Naseem Shah,DP Conway,0,0,0,0,130,0,2,0,2,1,-,0,,,bat,Pakistan,2,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,New Zealand,Pakistan
2,FH Allen,Naseem Shah,DP Conway,0,0,0,0,130,0,3,0,3,1,-,0,,,bat,Pakistan,2,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,New Zealand,Pakistan
3,FH Allen,Naseem Shah,DP Conway,2,0,2,2,128,2,4,0,4,1,-,0,,,bat,Pakistan,2,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,New Zealand,Pakistan
4,FH Allen,Naseem Shah,DP Conway,1,0,1,3,127,3,5,0,5,1,-,0,,,bat,Pakistan,2,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,New Zealand,Pakistan
5,DP Conway,Naseem Shah,FH Allen,0,0,0,3,127,0,1,0,6,1,-,0,,,bat,Pakistan,2,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,New Zealand,Pakistan
6,FH Allen,Shahnawaz Dhani,DP Conway,0,0,0,3,127,3,6,0,1,2,-,0,,,bat,Pakistan,2,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,New Zealand,Pakistan
7,FH Allen,Shahnawaz Dhani,DP Conway,1,0,1,4,126,4,7,0,2,2,-,0,,,bat,Pakistan,2,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,New Zealand,Pakistan
8,DP Conway,Shahnawaz Dhani,FH Allen,0,0,0,4,126,0,2,0,3,2,-,0,,,bat,Pakistan,2,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,New Zealand,Pakistan
9,DP Conway,Shahnawaz Dhani,FH Allen,1,0,1,5,125,1,3,0,4,2,-,0,,,bat,Pakistan,2,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,New Zealand,Pakistan
10,FH Allen,Shahnawaz Dhani,DP Conway,0,0,0,5,125,4,8,0,5,2,-,0,,,bat,Pakistan,2,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,New Zealand,Pakistan
11,FH Allen,Shahnawaz Dhani,DP Conway,0,1,1,6,124,4,9,0,6,2,wides,0,,,bat,Pakistan,2,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,New Zealand,Pakistan
12,FH Allen,Shahnawaz Dhani,DP Conway,6,0,6,12,118,10,10,0,7,2,-,0,,,bat,Pakistan,2,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,New Zealand,Pakistan
13,DP Conway,Naseem Shah,FH Allen,1,0,1,13,117,2,4,0,1,3,-,0,,,bat,Pakistan,2,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,New Zealand,Pakistan
14,FH Allen,Naseem Shah,DP Conway,1,0,1,14,116,11,11,0,2,3,-,0,,,bat,Pakistan,2,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,New Zealand,Pakistan
15,DP Conway,Naseem Shah,FH Allen,4,0,4,18,112,6,5,0,3,3,-,0,,,bat,Pakistan,2,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,New Zealand,Pakistan
16,DP Conway,Naseem Shah,FH Allen,0,1,1,19,111,6,6,0,4,3,wides,0,,,bat,Pakistan,2,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,New Zealand,Pakistan
17,DP Conway,Naseem Shah,FH Allen,0,4,4,23,107,6,7,0,5,3,legbyes,0,,,bat,Pakistan,2,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,New Zealand,Pakistan
18,DP Conway,Naseem Shah,FH Allen,1,0,1,24,106,7,8,0,6,3,-,0,,,bat,Pakistan,2,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,New Zealand,Pakistan
