,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,FH Allen,Naseem Shah,DP Conway,0,0,0,0,130,0,1,0,-,1.0,0,0,,,bat,Pakistan,2,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,New Zealand,Pakistan,True,131,Right hand Bat,Left hand Bat,Right arm Fast
1,FH Allen,Naseem Shah,DP Conway,0,0,0,0,130,0,2,0,-,2.0,0,0,,,bat,Pakistan,2,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,New Zealand,Pakistan,True,131,Right hand Bat,Left hand Bat,Right arm Fast
2,FH Allen,Naseem Shah,DP Conway,0,0,0,0,130,0,3,0,-,3.0,0,0,,,bat,Pakistan,2,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,New Zealand,Pakistan,True,131,Right hand Bat,Left hand Bat,Right arm Fast
3,FH Allen,Naseem Shah,DP Conway,2,0,2,2,128,2,4,0,-,4.0,0,0,,,bat,Pakistan,2,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,New Zealand,Pakistan,True,131,Right hand Bat,Left hand Bat,Right arm Fast
4,FH Allen,Naseem Shah,DP Conway,1,0,1,3,127,3,5,0,-,5.0,0,0,,,bat,Pakistan,2,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,New Zealand,Pakistan,True,131,Right hand Bat,Left hand Bat,Right arm Fast
5,DP Conway,Naseem Shah,FH Allen,0,0,0,3,127,0,1,0,-,6.0,0,0,,,bat,Pakistan,2,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,New Zealand,Pakistan,True,131,Left hand Bat,Right hand Bat,Right arm Fast
6,FH Allen,Shahnawaz Dhani,DP Conway,0,0,0,3,127,3,6,0,-,1.0,1,0,,,bat,Pakistan,2,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,New Zealand,Pakistan,True,131,Right hand Bat,Left hand Bat,Right arm Fast
7,FH Allen,Shahnawaz Dhani,DP Conway,1,0,1,4,126,4,7,0,-,2.0,1,0,,,bat,Pakistan,2,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,New Zealand,Pakistan,True,131,Right hand Bat,Left hand Bat,Right arm Fast
8,DP Conway,Shahnawaz Dhani,FH Allen,0,0,0,4,126,0,2,0,-,3.0,1,0,,,bat,Pakistan,2,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,New Zealand,Pakistan,True,131,Left hand Bat,Right hand Bat,Right arm Fast
9,DP Conway,Shahnawaz Dhani,FH Allen,1,0,1,5,125,1,3,0,-,4.0,1,0,,,bat,Pakistan,2,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,New Zealand,Pakistan,True,131,Left hand Bat,Right hand Bat,Right arm Fast
10,FH Allen,Shahnawaz Dhani,DP Conway,0,0,0,5,125,4,8,0,-,5.0,1,0,,,bat,Pakistan,2,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,New Zealand,Pakistan,True,131,Right hand Bat,Left hand Bat,Right arm Fast
11,FH Allen,Shahnawaz Dhani,DP Conway,0,1,1,6,124,4,8,0,wides,5.0,1,0,,,bat,Pakistan,2,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,New Zealand,Pakistan,True,131,Right hand Bat,Left hand Bat,Right arm Fast
12,FH Allen,Shahnawaz Dhani,DP Conway,6,0,6,12,118,10,9,0,-,6.0,1,0,,,bat,Pakistan,2,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,New Zealand,Pakistan,True,131,Right hand Bat,Left hand Bat,Right arm Fast
13,DP Conway,Naseem Shah,FH Allen,1,0,1,13,117,2,4,0,-,1.0,2,0,,,bat,Pakistan,2,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,New Zealand,Pakistan,True,131,Left hand Bat,Right hand Bat,Right arm Fast
14,FH Allen,Naseem Shah,DP Conway,1,0,1,14,116,11,10,0,-,2.0,2,0,,,bat,Pakistan,2,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,New Zealand,Pakistan,True,131,Right hand Bat,Left hand Bat,Right arm Fast
15,DP Conway,Naseem Shah,FH Allen,4,0,4,18,112,6,5,0,-,3.0,2,0,,,bat,Pakistan,2,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,New Zealand,Pakistan,True,131,Left hand Bat,Right hand Bat,Right arm Fast
16,DP Conway,Naseem Shah,FH Allen,0,1,1,19,111,6,5,0,wides,3.0,2,0,,,bat,Pakistan,2,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,New Zealand,Pakistan,True,131,Left hand Bat,Right hand Bat,Right arm Fast
17,DP Conway,Naseem Shah,FH Allen,0,4,4,23,107,6,6,0,legbyes,4.0,2,0,,,bat,Pakistan,2,"Hagley Oval, Christchurch",2022,10,Pakistan_New Zealand_2022-10-11,New Zealand,New Zealand,Pakistan,True,131,Left hand Bat,Right hand Bat,Right arm Fast
