,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,RD Gaikwad,JO Holder,Ishan Kishan,0,1,1,1,,0,1,0,legbyes,1.0,0,0,,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-20,India,India,West Indies,True,184
1,Ishan Kishan,JO Holder,RD Gaikwad,0,0,0,1,,0,1,0,-,2.0,0,0,,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-20,India,India,West Indies,True,184
2,Ishan Kishan,JO Holder,RD Gaikwad,0,0,0,1,,0,2,0,-,3.0,0,0,,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-20,India,India,West Indies,True,184
3,Ishan Kishan,JO Holder,RD Gaikwad,4,0,4,5,,4,3,0,-,4.0,0,0,,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-20,India,India,West Indies,True,184
4,Ishan Kishan,JO Holder,RD Gaikwad,0,0,0,5,,4,4,0,-,5.0,0,0,,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-20,India,India,West Indies,True,184
5,Ishan Kishan,JO Holder,RD Gaikwad,0,0,0,5,,4,5,0,-,6.0,0,0,,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-20,India,India,West Indies,True,184
6,RD Gaikwad,R Shepherd,Ishan Kishan,0,0,0,5,,0,2,0,-,1.0,1,0,,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-20,India,India,West Indies,True,184
7,RD Gaikwad,R Shepherd,Ishan Kishan,4,0,4,9,,4,3,0,-,2.0,1,0,,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-20,India,India,West Indies,True,184
8,RD Gaikwad,R Shepherd,Ishan Kishan,0,0,0,9,,4,4,0,-,3.0,1,0,,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-20,India,India,West Indies,True,184
9,RD Gaikwad,R Shepherd,Ishan Kishan,0,0,0,9,,4,5,0,-,4.0,1,0,,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-20,India,India,West Indies,True,184
10,RD Gaikwad,R Shepherd,Ishan Kishan,0,0,0,9,,4,6,0,-,5.0,1,0,,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-20,India,India,West Indies,True,184
11,RD Gaikwad,R Shepherd,Ishan Kishan,0,0,0,9,,4,7,0,-,6.0,1,0,,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-20,India,India,West Indies,True,184
12,Ishan Kishan,JO Holder,RD Gaikwad,0,0,0,9,,4,6,0,-,1.0,2,0,,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-20,India,India,West Indies,True,184
13,Ishan Kishan,JO Holder,RD Gaikwad,1,0,1,10,,5,7,0,-,2.0,2,0,,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-20,India,India,West Indies,True,184
14,RD Gaikwad,JO Holder,Ishan Kishan,0,0,0,10,,4,8,1,-,3.0,2,caught,RD Gaikwad,KR Mayers,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-20,India,India,West Indies,True,184
15,Ishan Kishan,JO Holder,SS Iyer,0,1,1,11,,5,8,1,legbyes,4.0,2,0,,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-20,India,India,West Indies,True,184
