,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,RD Gaikwad,JO Holder,Ishan Kishan,0,1,1,1,185,0,1,0,1,legbyes,1,0,,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-20,India,India,West Indies
1,Ishan Kishan,JO Holder,RD Gaikwad,0,0,0,1,185,0,1,0,2,-,1,0,,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-20,India,India,West Indies
2,Ishan Kishan,JO Holder,RD Gaikwad,0,0,0,1,185,0,2,0,3,-,1,0,,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-20,India,India,West Indies
3,Ishan Kishan,JO Holder,RD Gaikwad,4,0,4,5,181,4,3,0,4,-,1,0,,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-20,India,India,West Indies
4,Ishan Kishan,JO Holder,RD Gaikwad,0,0,0,5,181,4,4,0,5,-,1,0,,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-20,India,India,West Indies
5,Ishan Kishan,JO Holder,RD Gaikwad,0,0,0,5,181,4,5,0,6,-,1,0,,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-20,India,India,West Indies
6,RD Gaikwad,R Shepherd,Ishan Kishan,0,0,0,5,181,0,2,0,1,-,2,0,,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-20,India,India,West Indies
7,RD Gaikwad,R Shepherd,Ishan Kishan,4,0,4,9,177,4,3,0,2,-,2,0,,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-20,India,India,West Indies
8,RD Gaikwad,R Shepherd,Ishan Kishan,0,0,0,9,177,4,4,0,3,-,2,0,,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-20,India,India,West Indies
9,RD Gaikwad,R Shepherd,Ishan Kishan,0,0,0,9,177,4,5,0,4,-,2,0,,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-20,India,India,West Indies
