,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,RD Gaikwad,JO Holder,Ishan Kishan,0,1,1,1,0,1,1,legbyes,1,0,,,,field,West Indies,1,"Eden Gardens, Kolkata",2022-02-20,India,India,West Indies
1,Ishan Kishan,JO Holder,RD Gaikwad,0,0,0,1,0,1,2,-,1,0,,,,field,West Indies,1,"Eden Gardens, Kolkata",2022-02-20,India,India,West Indies
2,Ishan Kishan,JO Holder,RD Gaikwad,0,0,0,1,0,2,3,-,1,0,,,,field,West Indies,1,"Eden Gardens, Kolkata",2022-02-20,India,India,West Indies
3,Ishan Kishan,JO Holder,RD Gaikwad,4,0,4,5,4,3,4,-,1,0,,,,field,West Indies,1,"Eden Gardens, Kolkata",2022-02-20,India,India,West Indies
4,Ishan Kishan,JO Holder,RD Gaikwad,0,0,0,5,4,4,5,-,1,0,,,,field,West Indies,1,"Eden Gardens, Kolkata",2022-02-20,India,India,West Indies
5,Ishan Kishan,JO Holder,RD Gaikwad,0,0,0,5,4,5,6,-,1,0,,,,field,West Indies,1,"Eden Gardens, Kolkata",2022-02-20,India,India,West Indies
6,RD Gaikwad,R Shepherd,Ishan Kishan,0,0,0,5,0,2,1,-,2,0,,,,field,West Indies,1,"Eden Gardens, Kolkata",2022-02-20,India,India,West Indies
7,RD Gaikwad,R Shepherd,Ishan Kishan,4,0,4,9,4,3,2,-,2,0,,,,field,West Indies,1,"Eden Gardens, Kolkata",2022-02-20,India,India,West Indies
8,RD Gaikwad,R Shepherd,Ishan Kishan,0,0,0,9,4,4,3,-,2,0,,,,field,West Indies,1,"Eden Gardens, Kolkata",2022-02-20,India,India,West Indies
9,RD Gaikwad,R Shepherd,Ishan Kishan,0,0,0,9,4,5,4,-,2,0,,,,field,West Indies,1,"Eden Gardens, Kolkata",2022-02-20,India,India,West Indies
10,RD Gaikwad,R Shepherd,Ishan Kishan,0,0,0,9,4,6,5,-,2,0,,,,field,West Indies,1,"Eden Gardens, Kolkata",2022-02-20,India,India,West Indies
11,RD Gaikwad,R Shepherd,Ishan Kishan,0,0,0,9,4,7,6,-,2,0,,,,field,West Indies,1,"Eden Gardens, Kolkata",2022-02-20,India,India,West Indies
12,Ishan Kishan,JO Holder,RD Gaikwad,0,0,0,9,4,6,1,-,3,0,,,,field,West Indies,1,"Eden Gardens, Kolkata",2022-02-20,India,India,West Indies
13,Ishan Kishan,JO Holder,RD Gaikwad,1,0,1,10,5,7,2,-,3,0,,,,field,West Indies,1,"Eden Gardens, Kolkata",2022-02-20,India,India,West Indies
14,RD Gaikwad,JO Holder,Ishan Kishan,0,0,0,10,4,8,3,-,3,caught,RD Gaikwad,KR Mayers,,field,West Indies,1,"Eden Gardens, Kolkata",2022-02-20,India,India,West Indies
15,Ishan Kishan,JO Holder,SS Iyer,0,1,1,11,5,8,4,legbyes,3,0,,,,field,West Indies,1,"Eden Gardens, Kolkata",2022-02-20,India,India,West Indies
16,SS Iyer,JO Holder,Ishan Kishan,0,0,0,11,0,1,5,-,3,0,,,,field,West Indies,1,"Eden Gardens, Kolkata",2022-02-20,India,India,West Indies
17,SS Iyer,JO Holder,Ishan Kishan,4,0,4,15,4,2,6,-,3,0,,,,field,West Indies,1,"Eden Gardens, Kolkata",2022-02-20,India,India,West Indies
18,Ishan Kishan,R Shepherd,SS Iyer,0,0,0,15,5,9,1,-,4,0,,,,field,West Indies,1,"Eden Gardens, Kolkata",2022-02-20,India,India,West Indies
19,Ishan Kishan,R Shepherd,SS Iyer,4,0,4,19,9,10,2,-,4,0,,,,field,West Indies,1,"Eden Gardens, Kolkata",2022-02-20,India,India,West Indies
20,Ishan Kishan,R Shepherd,SS Iyer,4,0,4,23,13,11,3,-,4,0,,,,field,West Indies,1,"Eden Gardens, Kolkata",2022-02-20,India,India,West Indies
21,Ishan Kishan,R Shepherd,SS Iyer,0,0,0,23,13,12,4,-,4,0,,,,field,West Indies,1,"Eden Gardens, Kolkata",2022-02-20,India,India,West Indies
22,Ishan Kishan,R Shepherd,SS Iyer,4,0,4,27,17,13,5,-,4,0,,,,field,West Indies,1,"Eden Gardens, Kolkata",2022-02-20,India,India,West Indies
23,Ishan Kishan,R Shepherd,SS Iyer,0,0,0,27,17,14,6,-,4,0,,,,field,West Indies,1,"Eden Gardens, Kolkata",2022-02-20,India,India,West Indies
24,SS Iyer,JO Holder,Ishan Kishan,4,0,4,31,8,3,1,-,5,0,,,,field,West Indies,1,"Eden Gardens, Kolkata",2022-02-20,India,India,West Indies
25,SS Iyer,JO Holder,Ishan Kishan,4,0,4,35,12,4,2,-,5,0,,,,field,West Indies,1,"Eden Gardens, Kolkata",2022-02-20,India,India,West Indies
26,SS Iyer,JO Holder,Ishan Kishan,0,0,0,35,12,5,3,-,5,0,,,,field,West Indies,1,"Eden Gardens, Kolkata",2022-02-20,India,India,West Indies
27,SS Iyer,JO Holder,Ishan Kishan,1,0,1,36,13,6,4,-,5,0,,,,field,West Indies,1,"Eden Gardens, Kolkata",2022-02-20,India,India,West Indies
28,Ishan Kishan,JO Holder,SS Iyer,0,0,0,36,17,15,5,-,5,0,,,,field,West Indies,1,"Eden Gardens, Kolkata",2022-02-20,India,India,West Indies
29,Ishan Kishan,JO Holder,SS Iyer,1,0,1,37,18,16,6,-,5,0,,,,field,West Indies,1,"Eden Gardens, Kolkata",2022-02-20,India,India,West Indies
30,Ishan Kishan,RL Chase,SS Iyer,2,0,2,39,20,17,1,-,6,0,,,,field,West Indies,1,"Eden Gardens, Kolkata",2022-02-20,India,India,West Indies
31,Ishan Kishan,RL Chase,SS Iyer,0,0,0,39,20,18,2,-,6,0,,,,field,West Indies,1,"Eden Gardens, Kolkata",2022-02-20,India,India,West Indies
32,Ishan Kishan,RL Chase,SS Iyer,1,0,1,40,21,19,3,-,6,0,,,,field,West Indies,1,"Eden Gardens, Kolkata",2022-02-20,India,India,West Indies
33,SS Iyer,RL Chase,Ishan Kishan,1,0,1,41,14,7,4,-,6,0,,,,field,West Indies,1,"Eden Gardens, Kolkata",2022-02-20,India,India,West Indies
