,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,P Nissanka,B Kumar,MD Gunathilaka,0,0,0,0,,0,1,0,-,1.0,0,,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,Sri Lanka,India,False,183,,Left hand Bat,Right arm Medium
1,P Nissanka,B Kumar,MD Gunathilaka,1,0,1,1,,1,2,0,-,2.0,0,,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,Sri Lanka,India,False,183,,Left hand Bat,Right arm Medium
2,MD Gunathilaka,B Kumar,P Nissanka,0,0,0,1,,0,1,0,-,3.0,0,,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,Sri Lanka,India,False,183,Left hand Bat,,Right arm Medium
3,MD Gunathilaka,B Kumar,P Nissanka,1,0,1,2,,1,2,0,-,4.0,0,,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,Sri Lanka,India,False,183,Left hand Bat,,Right arm Medium
4,P Nissanka,B Kumar,MD Gunathilaka,0,0,0,2,,1,3,0,-,5.0,0,,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,Sri Lanka,India,False,183,,Left hand Bat,Right arm Medium
5,P Nissanka,B Kumar,MD Gunathilaka,0,0,0,2,,1,4,0,-,6.0,0,,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,Sri Lanka,India,False,183,,Left hand Bat,Right arm Medium
6,MD Gunathilaka,JJ Bumrah,P Nissanka,0,1,1,3,,1,3,0,wides,0.0,1,,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,Sri Lanka,India,False,183,Left hand Bat,,Right arm Fast
7,MD Gunathilaka,JJ Bumrah,P Nissanka,0,1,1,4,,1,4,0,wides,0.0,1,,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,Sri Lanka,India,False,183,Left hand Bat,,Right arm Fast
8,MD Gunathilaka,JJ Bumrah,P Nissanka,0,0,0,4,,1,5,0,-,1.0,1,,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,Sri Lanka,India,False,183,Left hand Bat,,Right arm Fast
9,MD Gunathilaka,JJ Bumrah,P Nissanka,0,0,0,4,,1,6,0,-,2.0,1,,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,Sri Lanka,India,False,183,Left hand Bat,,Right arm Fast
10,MD Gunathilaka,JJ Bumrah,P Nissanka,0,2,2,6,,1,7,0,legbyes,3.0,1,"{'by': 'India', 'umpire': 'J Madanagopal', 'batter': 'MD Gunathilaka', 'decision': 'struck down'}",0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,Sri Lanka,India,False,183,Left hand Bat,,Right arm Fast
11,MD Gunathilaka,JJ Bumrah,P Nissanka,0,0,0,6,,1,8,0,-,4.0,1,,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,Sri Lanka,India,False,183,Left hand Bat,,Right arm Fast
12,MD Gunathilaka,JJ Bumrah,P Nissanka,0,0,0,6,,1,9,0,-,5.0,1,,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,Sri Lanka,India,False,183,Left hand Bat,,Right arm Fast
13,MD Gunathilaka,JJ Bumrah,P Nissanka,1,0,1,7,,2,10,0,-,6.0,1,,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,Sri Lanka,India,False,183,Left hand Bat,,Right arm Fast
14,MD Gunathilaka,B Kumar,P Nissanka,0,0,0,7,,2,11,0,-,1.0,2,,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,Sri Lanka,India,False,183,Left hand Bat,,Right arm Medium
15,MD Gunathilaka,B Kumar,P Nissanka,4,0,4,11,,6,12,0,-,2.0,2,,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,Sri Lanka,India,False,183,Left hand Bat,,Right arm Medium
16,MD Gunathilaka,B Kumar,P Nissanka,0,0,0,11,,6,13,0,-,3.0,2,,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022,02,Sri Lanka_India_2022-02-26,India,Sri Lanka,India,False,183,Left hand Bat,,Right arm Medium
