,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,review,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,P Nissanka,B Kumar,MD Gunathilaka,0,0,0,0,0,1,1,1,,-,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-26,India,Sri Lanka,India
1,P Nissanka,B Kumar,MD Gunathilaka,1,0,1,1,1,2,2,1,,-,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-26,India,Sri Lanka,India
2,MD Gunathilaka,B Kumar,P Nissanka,0,0,0,1,0,1,3,1,,-,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-26,India,Sri Lanka,India
3,MD Gunathilaka,B Kumar,P Nissanka,1,0,1,2,1,2,4,1,,-,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-26,India,Sri Lanka,India
4,P Nissanka,B Kumar,MD Gunathilaka,0,0,0,2,1,3,5,1,,-,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-26,India,Sri Lanka,India
5,P Nissanka,B Kumar,MD Gunathilaka,0,0,0,2,1,4,6,1,,-,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-26,India,Sri Lanka,India
6,MD Gunathilaka,JJ Bumrah,P Nissanka,0,1,1,3,1,3,1,2,,wides,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-26,India,Sri Lanka,India
7,MD Gunathilaka,JJ Bumrah,P Nissanka,0,1,1,4,1,4,2,2,,wides,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-26,India,Sri Lanka,India
8,MD Gunathilaka,JJ Bumrah,P Nissanka,0,0,0,4,1,5,3,2,,-,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-26,India,Sri Lanka,India
9,MD Gunathilaka,JJ Bumrah,P Nissanka,0,0,0,4,1,6,4,2,,-,0,,,field,India,1,"Himachal Pradesh Cricket Association Stadium, Dharamsala",2022-02-26,India,Sri Lanka,India
