,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Mohammad Naim,Sikandar Raza,Soumya Sarkar,1,0,1,1,1,1,1,1,,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-25,Bangladesh,Zimbabwe
1,Soumya Sarkar,Sikandar Raza,Mohammad Naim,1,0,1,2,1,1,2,1,,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-25,Bangladesh,Zimbabwe
2,Mohammad Naim,Sikandar Raza,Soumya Sarkar,1,0,1,3,2,2,3,1,,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-25,Bangladesh,Zimbabwe
3,Soumya Sarkar,Sikandar Raza,Mohammad Naim,6,0,6,9,7,2,4,1,,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-25,Bangladesh,Zimbabwe
4,Soumya Sarkar,Sikandar Raza,Mohammad Naim,4,0,4,13,11,3,5,1,,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-25,Bangladesh,Zimbabwe
5,Soumya Sarkar,Sikandar Raza,Mohammad Naim,0,0,0,13,11,4,6,1,,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-25,Bangladesh,Zimbabwe
6,Mohammad Naim,TL Chatara,Soumya Sarkar,0,0,0,13,2,3,1,2,,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-25,Bangladesh,Zimbabwe
7,Mohammad Naim,TL Chatara,Soumya Sarkar,0,1,1,14,2,4,2,2,{'wides': 1},wides,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-25,Bangladesh,Zimbabwe
8,Mohammad Naim,TL Chatara,Soumya Sarkar,0,0,0,14,2,5,3,2,,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-25,Bangladesh,Zimbabwe
9,Mohammad Naim,TL Chatara,Soumya Sarkar,1,0,1,15,3,6,4,2,,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-25,Bangladesh,Zimbabwe
10,Soumya Sarkar,TL Chatara,Mohammad Naim,0,0,0,15,11,5,5,2,,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-25,Bangladesh,Zimbabwe
11,Soumya Sarkar,TL Chatara,Mohammad Naim,0,5,5,20,11,6,6,2,"{'byes': 4, 'noballs': 1}",byesnoballs,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-25,Bangladesh,Zimbabwe
12,Soumya Sarkar,TL Chatara,Mohammad Naim,0,0,0,20,11,7,7,2,,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-25,Bangladesh,Zimbabwe
13,Soumya Sarkar,TL Chatara,Mohammad Naim,0,0,0,20,11,8,8,2,,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-25,Bangladesh,Zimbabwe
14,Mohammad Naim,B Muzarabani,Soumya Sarkar,0,0,0,20,3,7,1,3,,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-25,Bangladesh,Zimbabwe
15,Mohammad Naim,B Muzarabani,Soumya Sarkar,0,0,0,20,3,8,2,3,,-,caught,Mohammad Naim,LM Jongwe,bat,Zimbabwe,2,Harare Sports Club,2021-07-25,Bangladesh,Zimbabwe
16,Soumya Sarkar,B Muzarabani,Shakib Al Hasan,4,0,4,24,15,9,3,3,,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-25,Bangladesh,Zimbabwe
17,Soumya Sarkar,B Muzarabani,Shakib Al Hasan,0,0,0,24,15,10,4,3,,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-25,Bangladesh,Zimbabwe
18,Soumya Sarkar,B Muzarabani,Shakib Al Hasan,0,0,0,24,15,11,5,3,,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-25,Bangladesh,Zimbabwe
19,Soumya Sarkar,B Muzarabani,Shakib Al Hasan,1,0,1,25,16,12,6,3,,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021-07-25,Bangladesh,Zimbabwe
