,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,Mohammad Naim,Sikandar Raza,Soumya Sarkar,1,0,1,1,192,1,1,0,1,1,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Bangladesh,Zimbabwe,194
1,Soumya Sarkar,Sikandar Raza,Mohammad Naim,1,0,1,2,191,1,1,0,2,1,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Bangladesh,Zimbabwe,194
2,Mohammad Naim,Sikandar Raza,Soumya Sarkar,1,0,1,3,190,2,2,0,3,1,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Bangladesh,Zimbabwe,194
3,Soumya Sarkar,Sikandar Raza,Mohammad Naim,6,0,6,9,184,7,2,0,4,1,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Bangladesh,Zimbabwe,194
4,Soumya Sarkar,Sikandar Raza,Mohammad Naim,4,0,4,13,180,11,3,0,5,1,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Bangladesh,Zimbabwe,194
5,Soumya Sarkar,Sikandar Raza,Mohammad Naim,0,0,0,13,180,11,4,0,6,1,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Bangladesh,Zimbabwe,194
6,Mohammad Naim,TL Chatara,Soumya Sarkar,0,0,0,13,180,2,3,0,1,2,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Bangladesh,Zimbabwe,194
7,Mohammad Naim,TL Chatara,Soumya Sarkar,0,1,1,14,179,2,4,0,2,2,wides,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Bangladesh,Zimbabwe,194
8,Mohammad Naim,TL Chatara,Soumya Sarkar,0,0,0,14,179,2,5,0,3,2,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Bangladesh,Zimbabwe,194
9,Mohammad Naim,TL Chatara,Soumya Sarkar,1,0,1,15,178,3,6,0,4,2,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Bangladesh,Zimbabwe,194
10,Soumya Sarkar,TL Chatara,Mohammad Naim,0,0,0,15,178,11,5,0,5,2,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Bangladesh,Zimbabwe,194
11,Soumya Sarkar,TL Chatara,Mohammad Naim,0,5,5,20,173,11,6,0,6,2,byesnoballs,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Bangladesh,Zimbabwe,194
12,Soumya Sarkar,TL Chatara,Mohammad Naim,0,0,0,20,173,11,7,0,7,2,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Bangladesh,Zimbabwe,194
13,Soumya Sarkar,TL Chatara,Mohammad Naim,0,0,0,20,173,11,8,0,8,2,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Bangladesh,Zimbabwe,194
14,Mohammad Naim,B Muzarabani,Soumya Sarkar,0,0,0,20,173,3,7,0,1,3,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Bangladesh,Zimbabwe,194
15,Mohammad Naim,B Muzarabani,Soumya Sarkar,0,0,0,20,173,3,8,1,2,3,-,caught,Mohammad Naim,LM Jongwe,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Bangladesh,Zimbabwe,194
16,Soumya Sarkar,B Muzarabani,Shakib Al Hasan,4,0,4,24,169,15,9,1,3,3,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Bangladesh,Zimbabwe,194
17,Soumya Sarkar,B Muzarabani,Shakib Al Hasan,0,0,0,24,169,15,10,1,4,3,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Bangladesh,Zimbabwe,194
18,Soumya Sarkar,B Muzarabani,Shakib Al Hasan,0,0,0,24,169,15,11,1,5,3,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Bangladesh,Zimbabwe,194
19,Soumya Sarkar,B Muzarabani,Shakib Al Hasan,1,0,1,25,168,16,12,1,6,3,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Bangladesh,Zimbabwe,194
20,Soumya Sarkar,TL Chatara,Shakib Al Hasan,1,0,1,26,167,17,13,1,1,4,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Bangladesh,Zimbabwe,194
21,Shakib Al Hasan,TL Chatara,Soumya Sarkar,1,0,1,27,166,1,1,1,2,4,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Bangladesh,Zimbabwe,194
22,Soumya Sarkar,TL Chatara,Shakib Al Hasan,0,0,0,27,166,17,14,1,3,4,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Bangladesh,Zimbabwe,194
23,Soumya Sarkar,TL Chatara,Shakib Al Hasan,1,0,1,28,165,18,15,1,4,4,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Bangladesh,Zimbabwe,194
24,Shakib Al Hasan,TL Chatara,Soumya Sarkar,2,0,2,30,163,3,2,1,5,4,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Bangladesh,Zimbabwe,194
25,Shakib Al Hasan,TL Chatara,Soumya Sarkar,1,0,1,31,162,4,3,1,6,4,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Bangladesh,Zimbabwe,194
26,Shakib Al Hasan,B Muzarabani,Soumya Sarkar,1,0,1,32,161,5,4,1,1,5,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Bangladesh,Zimbabwe,194
27,Soumya Sarkar,B Muzarabani,Shakib Al Hasan,4,0,4,36,157,22,16,1,2,5,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Bangladesh,Zimbabwe,194
28,Soumya Sarkar,B Muzarabani,Shakib Al Hasan,1,0,1,37,156,23,17,1,3,5,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Bangladesh,Zimbabwe,194
29,Shakib Al Hasan,B Muzarabani,Soumya Sarkar,4,0,4,41,152,9,5,1,4,5,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Bangladesh,Zimbabwe,194
30,Shakib Al Hasan,B Muzarabani,Soumya Sarkar,1,0,1,42,151,10,6,1,5,5,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Bangladesh,Zimbabwe,194
31,Soumya Sarkar,B Muzarabani,Shakib Al Hasan,0,1,1,43,150,23,18,1,6,5,wides,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Bangladesh,Zimbabwe,194
32,Soumya Sarkar,B Muzarabani,Shakib Al Hasan,1,0,1,44,149,24,19,1,7,5,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Bangladesh,Zimbabwe,194
33,Soumya Sarkar,TL Chatara,Shakib Al Hasan,1,0,1,45,148,25,20,1,1,6,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Bangladesh,Zimbabwe,194
34,Shakib Al Hasan,TL Chatara,Soumya Sarkar,1,0,1,46,147,11,7,1,2,6,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Bangladesh,Zimbabwe,194
35,Soumya Sarkar,TL Chatara,Shakib Al Hasan,0,0,0,46,147,25,21,1,3,6,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Bangladesh,Zimbabwe,194
36,Soumya Sarkar,TL Chatara,Shakib Al Hasan,1,0,1,47,146,26,22,1,4,6,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Bangladesh,Zimbabwe,194
37,Shakib Al Hasan,TL Chatara,Soumya Sarkar,1,0,1,48,145,12,8,1,5,6,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Bangladesh,Zimbabwe,194
38,Soumya Sarkar,TL Chatara,Shakib Al Hasan,0,1,1,49,144,26,23,1,6,6,wides,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Bangladesh,Zimbabwe,194
39,Soumya Sarkar,TL Chatara,Shakib Al Hasan,1,0,1,50,143,27,24,1,7,6,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Bangladesh,Zimbabwe,194
40,Soumya Sarkar,D Myers,Shakib Al Hasan,0,0,0,50,143,27,25,1,1,7,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Bangladesh,Zimbabwe,194
41,Soumya Sarkar,D Myers,Shakib Al Hasan,2,0,2,52,141,29,26,1,2,7,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Bangladesh,Zimbabwe,194
42,Soumya Sarkar,D Myers,Shakib Al Hasan,1,0,1,53,140,30,27,1,3,7,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Bangladesh,Zimbabwe,194
43,Shakib Al Hasan,D Myers,Soumya Sarkar,1,0,1,54,139,13,9,1,4,7,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Bangladesh,Zimbabwe,194
44,Soumya Sarkar,D Myers,Shakib Al Hasan,2,0,2,56,137,32,28,1,5,7,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Bangladesh,Zimbabwe,194
45,Soumya Sarkar,D Myers,Shakib Al Hasan,0,0,0,56,137,32,29,1,6,7,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Bangladesh,Zimbabwe,194
46,Shakib Al Hasan,LM Jongwe,Soumya Sarkar,0,1,1,57,136,13,10,1,1,8,wides,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Bangladesh,Zimbabwe,194
47,Shakib Al Hasan,LM Jongwe,Soumya Sarkar,6,0,6,63,130,19,11,1,2,8,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Bangladesh,Zimbabwe,194
48,Shakib Al Hasan,LM Jongwe,Soumya Sarkar,6,0,6,69,124,25,12,1,3,8,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Bangladesh,Zimbabwe,194
49,Shakib Al Hasan,LM Jongwe,Soumya Sarkar,0,1,1,70,123,25,13,1,4,8,wides,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Bangladesh,Zimbabwe,194
50,Shakib Al Hasan,LM Jongwe,Soumya Sarkar,0,0,0,70,123,25,14,1,5,8,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Bangladesh,Zimbabwe,194
51,Shakib Al Hasan,LM Jongwe,Soumya Sarkar,0,0,0,70,123,25,15,2,6,8,-,caught,Shakib Al Hasan,TK Musakanda,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Bangladesh,Zimbabwe,194
52,Soumya Sarkar,LM Jongwe,Mahmudullah,1,0,1,71,122,33,30,2,7,8,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Bangladesh,Zimbabwe,194
53,Mahmudullah,LM Jongwe,Soumya Sarkar,1,0,1,72,121,1,1,2,8,8,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Bangladesh,Zimbabwe,194
54,Mahmudullah,WP Masakadza,Soumya Sarkar,0,0,0,72,121,1,2,2,1,9,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Bangladesh,Zimbabwe,194
55,Mahmudullah,WP Masakadza,Soumya Sarkar,1,0,1,73,120,2,3,2,2,9,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Bangladesh,Zimbabwe,194
56,Soumya Sarkar,WP Masakadza,Mahmudullah,1,0,1,74,119,34,31,2,3,9,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Bangladesh,Zimbabwe,194
57,Mahmudullah,WP Masakadza,Soumya Sarkar,0,0,0,74,119,2,4,2,4,9,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Bangladesh,Zimbabwe,194
58,Mahmudullah,WP Masakadza,Soumya Sarkar,0,5,5,79,114,2,5,2,5,9,wides,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Bangladesh,Zimbabwe,194
59,Mahmudullah,WP Masakadza,Soumya Sarkar,1,0,1,80,113,3,6,2,6,9,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Bangladesh,Zimbabwe,194
60,Soumya Sarkar,WP Masakadza,Mahmudullah,1,0,1,81,112,35,32,2,7,9,-,0,,,bat,Zimbabwe,2,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-25,Bangladesh,Bangladesh,Zimbabwe,194
