,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,DA Warner,DJ Willey,SR Watson,0,0,0,0,0,1,1,0,,,1,-,field,Australia,2,Sophia Gardens,2015-08-31,England,Australia,England
1,DA Warner,DJ Willey,SR Watson,2,0,2,2,2,2,2,0,,,1,-,field,Australia,2,Sophia Gardens,2015-08-31,England,Australia,England
2,DA Warner,DJ Willey,SR Watson,0,0,0,2,2,3,3,0,,,1,-,field,Australia,2,Sophia Gardens,2015-08-31,England,Australia,England
3,DA Warner,DJ Willey,SR Watson,0,0,0,2,2,4,4,0,,,1,-,field,Australia,2,Sophia Gardens,2015-08-31,England,Australia,England
4,DA Warner,DJ Willey,SR Watson,2,0,2,4,4,5,5,0,,,1,-,field,Australia,2,Sophia Gardens,2015-08-31,England,Australia,England
5,DA Warner,DJ Willey,SR Watson,0,0,0,4,4,6,6,caught,DA Warner,ST Finn,1,-,field,Australia,2,Sophia Gardens,2015-08-31,England,Australia,England
6,SR Watson,ST Finn,SPD Smith,4,0,4,8,4,1,1,0,,,2,-,field,Australia,2,Sophia Gardens,2015-08-31,England,Australia,England
7,SR Watson,ST Finn,SPD Smith,0,0,0,8,4,2,2,0,,,2,-,field,Australia,2,Sophia Gardens,2015-08-31,England,Australia,England
8,SR Watson,ST Finn,SPD Smith,0,0,0,8,4,3,3,0,,,2,-,field,Australia,2,Sophia Gardens,2015-08-31,England,Australia,England
9,SR Watson,ST Finn,SPD Smith,4,0,4,12,8,4,4,0,,,2,-,field,Australia,2,Sophia Gardens,2015-08-31,England,Australia,England
10,SR Watson,ST Finn,SPD Smith,0,0,0,12,8,5,5,bowled,SR Watson,,2,-,field,Australia,2,Sophia Gardens,2015-08-31,England,Australia,England
11,GJ Maxwell,ST Finn,SPD Smith,0,0,0,12,0,1,6,0,,,2,-,field,Australia,2,Sophia Gardens,2015-08-31,England,Australia,England
12,SPD Smith,DJ Willey,GJ Maxwell,1,0,1,13,1,1,1,0,,,3,-,field,Australia,2,Sophia Gardens,2015-08-31,England,Australia,England
13,GJ Maxwell,DJ Willey,SPD Smith,0,0,0,13,0,2,2,0,,,3,-,field,Australia,2,Sophia Gardens,2015-08-31,England,Australia,England
14,GJ Maxwell,DJ Willey,SPD Smith,4,0,4,17,4,3,3,0,,,3,-,field,Australia,2,Sophia Gardens,2015-08-31,England,Australia,England
15,GJ Maxwell,DJ Willey,SPD Smith,0,0,0,17,4,4,4,0,,,3,-,field,Australia,2,Sophia Gardens,2015-08-31,England,Australia,England
16,GJ Maxwell,DJ Willey,SPD Smith,4,0,4,21,8,5,5,0,,,3,-,field,Australia,2,Sophia Gardens,2015-08-31,England,Australia,England
17,GJ Maxwell,DJ Willey,SPD Smith,1,0,1,22,9,6,6,0,,,3,-,field,Australia,2,Sophia Gardens,2015-08-31,England,Australia,England
18,GJ Maxwell,ST Finn,SPD Smith,4,0,4,26,13,7,1,0,,,4,-,field,Australia,2,Sophia Gardens,2015-08-31,England,Australia,England
19,GJ Maxwell,ST Finn,SPD Smith,0,0,0,26,13,8,2,0,,,4,-,field,Australia,2,Sophia Gardens,2015-08-31,England,Australia,England
20,GJ Maxwell,ST Finn,SPD Smith,1,0,1,27,14,9,3,0,,,4,-,field,Australia,2,Sophia Gardens,2015-08-31,England,Australia,England
21,SPD Smith,ST Finn,GJ Maxwell,4,0,4,31,5,2,4,0,,,4,-,field,Australia,2,Sophia Gardens,2015-08-31,England,Australia,England
22,SPD Smith,ST Finn,GJ Maxwell,1,0,1,32,6,3,5,0,,,4,-,field,Australia,2,Sophia Gardens,2015-08-31,England,Australia,England
