,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,W Madhevere,Mohammad Saifuddin,T Marumani,0,0,0,0,,0,1,0,-,1.0,0,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-22,Bangladesh,Zimbabwe,Bangladesh,False,152,Right hand Bat,Left hand Bat,Right arm Medium
1,W Madhevere,Mohammad Saifuddin,T Marumani,1,0,1,1,,1,2,0,-,2.0,0,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-22,Bangladesh,Zimbabwe,Bangladesh,False,152,Right hand Bat,Left hand Bat,Right arm Medium
2,T Marumani,Mohammad Saifuddin,W Madhevere,0,0,0,1,,0,1,0,-,3.0,0,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-22,Bangladesh,Zimbabwe,Bangladesh,False,152,Left hand Bat,Right hand Bat,Right arm Medium
3,T Marumani,Mohammad Saifuddin,W Madhevere,0,0,0,1,,0,2,0,-,4.0,0,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-22,Bangladesh,Zimbabwe,Bangladesh,False,152,Left hand Bat,Right hand Bat,Right arm Medium
4,T Marumani,Mohammad Saifuddin,W Madhevere,1,0,1,2,,1,3,0,-,5.0,0,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-22,Bangladesh,Zimbabwe,Bangladesh,False,152,Left hand Bat,Right hand Bat,Right arm Medium
5,W Madhevere,Mohammad Saifuddin,T Marumani,0,1,1,3,,1,3,0,legbyes,6.0,0,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-22,Bangladesh,Zimbabwe,Bangladesh,False,152,Right hand Bat,Left hand Bat,Right arm Medium
6,W Madhevere,Mustafizur Rahman,T Marumani,1,0,1,4,,2,4,0,-,1.0,1,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-22,Bangladesh,Zimbabwe,Bangladesh,False,152,Right hand Bat,Left hand Bat,Left arm Fast
7,T Marumani,Mustafizur Rahman,W Madhevere,6,0,6,10,,7,4,0,-,2.0,1,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-22,Bangladesh,Zimbabwe,Bangladesh,False,152,Left hand Bat,Right hand Bat,Left arm Fast
8,T Marumani,Mustafizur Rahman,W Madhevere,0,0,0,10,,7,5,0,-,3.0,1,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-22,Bangladesh,Zimbabwe,Bangladesh,False,152,Left hand Bat,Right hand Bat,Left arm Fast
9,T Marumani,Mustafizur Rahman,W Madhevere,0,0,0,10,,7,6,0,-,4.0,1,0,,,bat,Zimbabwe,1,Harare Sports Club,2021,07,Zimbabwe_Bangladesh_2021-07-22,Bangladesh,Zimbabwe,Bangladesh,False,152,Left hand Bat,Right hand Bat,Left arm Fast
