,batter,bowler,non_striker,extras,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,W Madhevere,Mohammad Saifuddin,T Marumani,,0,0,0,0,0,1,1,-,1,0,,,bat,Zimbabwe,1,Harare Sports Club,2021-07-22,Zimbabwe,Bangladesh
1,W Madhevere,Mohammad Saifuddin,T Marumani,,1,0,1,1,1,2,2,-,1,0,,,bat,Zimbabwe,1,Harare Sports Club,2021-07-22,Zimbabwe,Bangladesh
2,T Marumani,Mohammad Saifuddin,W Madhevere,,0,0,0,1,0,1,3,-,1,0,,,bat,Zimbabwe,1,Harare Sports Club,2021-07-22,Zimbabwe,Bangladesh
3,T Marumani,Mohammad Saifuddin,W Madhevere,,0,0,0,1,0,2,4,-,1,0,,,bat,Zimbabwe,1,Harare Sports Club,2021-07-22,Zimbabwe,Bangladesh
4,T Marumani,Mohammad Saifuddin,W Madhevere,,1,0,1,2,1,3,5,-,1,0,,,bat,Zimbabwe,1,Harare Sports Club,2021-07-22,Zimbabwe,Bangladesh
5,W Madhevere,Mohammad Saifuddin,T Marumani,{'legbyes': 1},0,1,1,3,1,3,6,legbyes,1,0,,,bat,Zimbabwe,1,Harare Sports Club,2021-07-22,Zimbabwe,Bangladesh
6,W Madhevere,Mustafizur Rahman,T Marumani,,1,0,1,4,2,4,1,-,2,0,,,bat,Zimbabwe,1,Harare Sports Club,2021-07-22,Zimbabwe,Bangladesh
7,T Marumani,Mustafizur Rahman,W Madhevere,,6,0,6,10,7,4,2,-,2,0,,,bat,Zimbabwe,1,Harare Sports Club,2021-07-22,Zimbabwe,Bangladesh
8,T Marumani,Mustafizur Rahman,W Madhevere,,0,0,0,10,7,5,3,-,2,0,,,bat,Zimbabwe,1,Harare Sports Club,2021-07-22,Zimbabwe,Bangladesh
9,T Marumani,Mustafizur Rahman,W Madhevere,,0,0,0,10,7,6,4,-,2,0,,,bat,Zimbabwe,1,Harare Sports Club,2021-07-22,Zimbabwe,Bangladesh
10,T Marumani,Mustafizur Rahman,W Madhevere,,0,0,0,10,7,7,5,-,2,caught,T Marumani,Soumya Sarkar,bat,Zimbabwe,1,Harare Sports Club,2021-07-22,Zimbabwe,Bangladesh
11,W Madhevere,Mustafizur Rahman,RW Chakabva,,2,0,2,12,4,5,6,-,2,0,,,bat,Zimbabwe,1,Harare Sports Club,2021-07-22,Zimbabwe,Bangladesh
12,RW Chakabva,Shakib Al Hasan,W Madhevere,,1,0,1,13,1,1,1,-,3,0,,,bat,Zimbabwe,1,Harare Sports Club,2021-07-22,Zimbabwe,Bangladesh
13,W Madhevere,Shakib Al Hasan,RW Chakabva,,0,0,0,13,4,6,2,-,3,0,,,bat,Zimbabwe,1,Harare Sports Club,2021-07-22,Zimbabwe,Bangladesh
14,W Madhevere,Shakib Al Hasan,RW Chakabva,,1,0,1,14,5,7,3,-,3,0,,,bat,Zimbabwe,1,Harare Sports Club,2021-07-22,Zimbabwe,Bangladesh
15,RW Chakabva,Shakib Al Hasan,W Madhevere,{'wides': 1},0,1,1,15,1,2,4,wides,3,0,,,bat,Zimbabwe,1,Harare Sports Club,2021-07-22,Zimbabwe,Bangladesh
16,RW Chakabva,Shakib Al Hasan,W Madhevere,,4,0,4,19,5,3,5,-,3,0,,,bat,Zimbabwe,1,Harare Sports Club,2021-07-22,Zimbabwe,Bangladesh
17,RW Chakabva,Shakib Al Hasan,W Madhevere,,0,0,0,19,5,4,6,-,3,0,,,bat,Zimbabwe,1,Harare Sports Club,2021-07-22,Zimbabwe,Bangladesh
18,RW Chakabva,Shakib Al Hasan,W Madhevere,,4,0,4,23,9,5,7,-,3,0,,,bat,Zimbabwe,1,Harare Sports Club,2021-07-22,Zimbabwe,Bangladesh
19,W Madhevere,Shoriful Islam,RW Chakabva,,6,0,6,29,11,8,1,-,4,0,,,bat,Zimbabwe,1,Harare Sports Club,2021-07-22,Zimbabwe,Bangladesh
20,W Madhevere,Shoriful Islam,RW Chakabva,,1,0,1,30,12,9,2,-,4,0,,,bat,Zimbabwe,1,Harare Sports Club,2021-07-22,Zimbabwe,Bangladesh
21,RW Chakabva,Shoriful Islam,W Madhevere,,4,0,4,34,13,6,3,-,4,0,,,bat,Zimbabwe,1,Harare Sports Club,2021-07-22,Zimbabwe,Bangladesh
22,RW Chakabva,Shoriful Islam,W Madhevere,,1,0,1,35,14,7,4,-,4,0,,,bat,Zimbabwe,1,Harare Sports Club,2021-07-22,Zimbabwe,Bangladesh
23,W Madhevere,Shoriful Islam,RW Chakabva,,0,0,0,35,12,10,5,-,4,0,,,bat,Zimbabwe,1,Harare Sports Club,2021-07-22,Zimbabwe,Bangladesh
24,W Madhevere,Shoriful Islam,RW Chakabva,,3,0,3,38,15,11,6,-,4,0,,,bat,Zimbabwe,1,Harare Sports Club,2021-07-22,Zimbabwe,Bangladesh
25,W Madhevere,Mustafizur Rahman,RW Chakabva,,2,0,2,40,17,12,1,-,5,0,,,bat,Zimbabwe,1,Harare Sports Club,2021-07-22,Zimbabwe,Bangladesh
26,W Madhevere,Mustafizur Rahman,RW Chakabva,,0,0,0,40,17,13,2,-,5,0,,,bat,Zimbabwe,1,Harare Sports Club,2021-07-22,Zimbabwe,Bangladesh
27,W Madhevere,Mustafizur Rahman,RW Chakabva,,0,0,0,40,17,14,3,-,5,0,,,bat,Zimbabwe,1,Harare Sports Club,2021-07-22,Zimbabwe,Bangladesh
28,W Madhevere,Mustafizur Rahman,RW Chakabva,,1,0,1,41,18,15,4,-,5,0,,,bat,Zimbabwe,1,Harare Sports Club,2021-07-22,Zimbabwe,Bangladesh
29,RW Chakabva,Mustafizur Rahman,W Madhevere,,4,0,4,45,18,8,5,-,5,0,,,bat,Zimbabwe,1,Harare Sports Club,2021-07-22,Zimbabwe,Bangladesh
30,RW Chakabva,Mustafizur Rahman,W Madhevere,,1,0,1,46,19,9,6,-,5,0,,,bat,Zimbabwe,1,Harare Sports Club,2021-07-22,Zimbabwe,Bangladesh
