,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,replacements,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Q de Kock,Mohammad Irfan,HM Amla,0,0,0,0,0,1,1,1,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013-11-15,South Africa,Pakistan
1,Q de Kock,Mohammad Irfan,HM Amla,0,0,0,0,0,2,2,1,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013-11-15,South Africa,Pakistan
2,Q de Kock,Mohammad Irfan,HM Amla,4,0,4,4,4,3,3,1,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013-11-15,South Africa,Pakistan
3,Q de Kock,Mohammad Irfan,HM Amla,0,0,0,4,4,4,4,1,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013-11-15,South Africa,Pakistan
4,Q de Kock,Mohammad Irfan,HM Amla,1,0,1,5,5,5,5,1,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013-11-15,South Africa,Pakistan
5,HM Amla,Mohammad Irfan,Q de Kock,0,0,0,5,0,1,6,1,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013-11-15,South Africa,Pakistan
6,Q de Kock,Abdul Razzaq,HM Amla,0,1,1,6,5,6,1,2,wides,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013-11-15,South Africa,Pakistan
7,Q de Kock,Abdul Razzaq,HM Amla,4,0,4,10,9,7,2,2,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013-11-15,South Africa,Pakistan
8,Q de Kock,Abdul Razzaq,HM Amla,4,0,4,14,13,8,3,2,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013-11-15,South Africa,Pakistan
9,Q de Kock,Abdul Razzaq,HM Amla,0,0,0,14,13,9,4,2,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013-11-15,South Africa,Pakistan
10,Q de Kock,Abdul Razzaq,HM Amla,4,0,4,18,17,10,5,2,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013-11-15,South Africa,Pakistan
11,Q de Kock,Abdul Razzaq,HM Amla,0,1,1,19,17,11,6,2,legbyes,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013-11-15,South Africa,Pakistan
12,HM Amla,Abdul Razzaq,Q de Kock,1,0,1,20,1,2,7,2,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013-11-15,South Africa,Pakistan
13,HM Amla,Mohammad Irfan,Q de Kock,1,0,1,21,2,3,1,3,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013-11-15,South Africa,Pakistan
14,Q de Kock,Mohammad Irfan,HM Amla,1,0,1,22,18,12,2,3,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013-11-15,South Africa,Pakistan
15,HM Amla,Mohammad Irfan,Q de Kock,1,0,1,23,3,4,3,3,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013-11-15,South Africa,Pakistan
16,Q de Kock,Mohammad Irfan,HM Amla,4,0,4,27,22,13,4,3,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013-11-15,South Africa,Pakistan
17,Q de Kock,Shoaib Malik,HM Amla,1,0,1,28,23,14,5,3,-,"{'role': [{'in': 'Shoaib Malik', 'reason': 'injury', 'role': 'bowler'}]}",0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013-11-15,South Africa,Pakistan
18,HM Amla,Shoaib Malik,Q de Kock,0,0,0,28,3,5,6,3,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013-11-15,South Africa,Pakistan
19,Q de Kock,Sohail Tanvir,HM Amla,2,0,2,30,25,15,1,4,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013-11-15,South Africa,Pakistan
20,Q de Kock,Sohail Tanvir,HM Amla,0,0,0,30,25,16,2,4,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013-11-15,South Africa,Pakistan
21,Q de Kock,Sohail Tanvir,HM Amla,0,0,0,30,25,17,3,4,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013-11-15,South Africa,Pakistan
22,Q de Kock,Sohail Tanvir,HM Amla,1,0,1,31,26,18,4,4,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013-11-15,South Africa,Pakistan
23,HM Amla,Sohail Tanvir,Q de Kock,0,0,0,31,3,6,5,4,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013-11-15,South Africa,Pakistan
24,HM Amla,Sohail Tanvir,Q de Kock,1,0,1,32,4,7,6,4,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013-11-15,South Africa,Pakistan
25,HM Amla,Saeed Ajmal,Q de Kock,0,0,0,32,4,8,1,5,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013-11-15,South Africa,Pakistan
26,HM Amla,Saeed Ajmal,Q de Kock,1,0,1,33,5,9,2,5,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013-11-15,South Africa,Pakistan
27,Q de Kock,Saeed Ajmal,HM Amla,4,0,4,37,30,19,3,5,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013-11-15,South Africa,Pakistan
28,Q de Kock,Saeed Ajmal,HM Amla,0,0,0,37,30,20,4,5,-,,caught,Q de Kock,Umar Amin,bat,South Africa,1,Dubai International Cricket Stadium,2013-11-15,South Africa,Pakistan
29,HM Amla,Saeed Ajmal,F du Plessis,0,0,0,37,5,10,5,5,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013-11-15,South Africa,Pakistan
30,HM Amla,Saeed Ajmal,F du Plessis,0,0,0,37,5,11,6,5,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013-11-15,South Africa,Pakistan
31,F du Plessis,Sohail Tanvir,HM Amla,1,0,1,38,1,1,1,6,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013-11-15,South Africa,Pakistan
32,HM Amla,Sohail Tanvir,F du Plessis,4,0,4,42,9,12,2,6,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013-11-15,South Africa,Pakistan
33,HM Amla,Sohail Tanvir,F du Plessis,1,0,1,43,10,13,3,6,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013-11-15,South Africa,Pakistan
34,F du Plessis,Sohail Tanvir,HM Amla,1,0,1,44,2,2,4,6,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013-11-15,South Africa,Pakistan
35,HM Amla,Sohail Tanvir,F du Plessis,0,0,0,44,10,14,5,6,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013-11-15,South Africa,Pakistan
36,HM Amla,Sohail Tanvir,F du Plessis,0,0,0,44,10,15,6,6,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013-11-15,South Africa,Pakistan
37,F du Plessis,Mohammad Hafeez,HM Amla,1,0,1,45,3,3,1,7,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013-11-15,South Africa,Pakistan
38,HM Amla,Mohammad Hafeez,F du Plessis,1,0,1,46,11,16,2,7,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013-11-15,South Africa,Pakistan
39,F du Plessis,Mohammad Hafeez,HM Amla,0,0,0,46,3,4,3,7,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013-11-15,South Africa,Pakistan
40,F du Plessis,Mohammad Hafeez,HM Amla,1,0,1,47,4,5,4,7,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013-11-15,South Africa,Pakistan
41,HM Amla,Mohammad Hafeez,F du Plessis,1,0,1,48,12,17,5,7,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013-11-15,South Africa,Pakistan
42,F du Plessis,Mohammad Hafeez,HM Amla,1,0,1,49,5,6,6,7,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013-11-15,South Africa,Pakistan
43,F du Plessis,Shahid Afridi,HM Amla,1,0,1,50,6,7,1,8,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013-11-15,South Africa,Pakistan
44,HM Amla,Shahid Afridi,F du Plessis,4,0,4,54,16,18,2,8,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013-11-15,South Africa,Pakistan
45,HM Amla,Shahid Afridi,F du Plessis,0,0,0,54,16,19,3,8,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013-11-15,South Africa,Pakistan
46,HM Amla,Shahid Afridi,F du Plessis,4,0,4,58,20,20,4,8,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013-11-15,South Africa,Pakistan
47,HM Amla,Shahid Afridi,F du Plessis,1,0,1,59,21,21,5,8,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013-11-15,South Africa,Pakistan
48,F du Plessis,Shahid Afridi,HM Amla,1,0,1,60,7,8,6,8,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013-11-15,South Africa,Pakistan
