,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,replacements,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,Q de Kock,Mohammad Irfan,HM Amla,0,0,0,0,98,0,1,0,1,1,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan
1,Q de Kock,Mohammad Irfan,HM Amla,0,0,0,0,98,0,2,0,2,1,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan
2,Q de Kock,Mohammad Irfan,HM Amla,4,0,4,4,94,4,3,0,3,1,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan
3,Q de Kock,Mohammad Irfan,HM Amla,0,0,0,4,94,4,4,0,4,1,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan
4,Q de Kock,Mohammad Irfan,HM Amla,1,0,1,5,93,5,5,0,5,1,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan
5,HM Amla,Mohammad Irfan,Q de Kock,0,0,0,5,93,0,1,0,6,1,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan
6,Q de Kock,Abdul Razzaq,HM Amla,0,1,1,6,92,5,6,0,1,2,wides,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan
7,Q de Kock,Abdul Razzaq,HM Amla,4,0,4,10,88,9,7,0,2,2,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan
8,Q de Kock,Abdul Razzaq,HM Amla,4,0,4,14,84,13,8,0,3,2,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan
9,Q de Kock,Abdul Razzaq,HM Amla,0,0,0,14,84,13,9,0,4,2,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan
10,Q de Kock,Abdul Razzaq,HM Amla,4,0,4,18,80,17,10,0,5,2,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan
11,Q de Kock,Abdul Razzaq,HM Amla,0,1,1,19,79,17,11,0,6,2,legbyes,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan
12,HM Amla,Abdul Razzaq,Q de Kock,1,0,1,20,78,1,2,0,7,2,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan
13,HM Amla,Mohammad Irfan,Q de Kock,1,0,1,21,77,2,3,0,1,3,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan
14,Q de Kock,Mohammad Irfan,HM Amla,1,0,1,22,76,18,12,0,2,3,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan
15,HM Amla,Mohammad Irfan,Q de Kock,1,0,1,23,75,3,4,0,3,3,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan
16,Q de Kock,Mohammad Irfan,HM Amla,4,0,4,27,71,22,13,0,4,3,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan
17,Q de Kock,Shoaib Malik,HM Amla,1,0,1,28,70,23,14,0,5,3,-,"{'role': [{'in': 'Shoaib Malik', 'reason': 'injury', 'role': 'bowler'}]}",0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan
18,HM Amla,Shoaib Malik,Q de Kock,0,0,0,28,70,3,5,0,6,3,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan
19,Q de Kock,Sohail Tanvir,HM Amla,2,0,2,30,68,25,15,0,1,4,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan
