,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,replacements,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,Q de Kock,Mohammad Irfan,HM Amla,0,0,0,0,98,0,1,0,1,0,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan,150
1,Q de Kock,Mohammad Irfan,HM Amla,0,0,0,0,98,0,2,0,2,0,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan,150
2,Q de Kock,Mohammad Irfan,HM Amla,4,0,4,4,94,4,3,0,3,0,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan,150
3,Q de Kock,Mohammad Irfan,HM Amla,0,0,0,4,94,4,4,0,4,0,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan,150
4,Q de Kock,Mohammad Irfan,HM Amla,1,0,1,5,93,5,5,0,5,0,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan,150
5,HM Amla,Mohammad Irfan,Q de Kock,0,0,0,5,93,0,1,0,6,0,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan,150
6,Q de Kock,Abdul Razzaq,HM Amla,0,1,1,6,92,5,6,0,1,1,wides,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan,150
7,Q de Kock,Abdul Razzaq,HM Amla,4,0,4,10,88,9,7,0,2,1,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan,150
8,Q de Kock,Abdul Razzaq,HM Amla,4,0,4,14,84,13,8,0,3,1,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan,150
9,Q de Kock,Abdul Razzaq,HM Amla,0,0,0,14,84,13,9,0,4,1,-,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan,150
