,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,replacements,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,Q de Kock,Mohammad Irfan,HM Amla,0,0,0,0,,0,1,0,-,1.0,0,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan,True,150,Left hand Bat,Right hand Bat,Left arm Fast
1,Q de Kock,Mohammad Irfan,HM Amla,0,0,0,0,,0,2,0,-,2.0,0,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan,True,150,Left hand Bat,Right hand Bat,Left arm Fast
2,Q de Kock,Mohammad Irfan,HM Amla,4,0,4,4,,4,3,0,-,3.0,0,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan,True,150,Left hand Bat,Right hand Bat,Left arm Fast
3,Q de Kock,Mohammad Irfan,HM Amla,0,0,0,4,,4,4,0,-,4.0,0,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan,True,150,Left hand Bat,Right hand Bat,Left arm Fast
4,Q de Kock,Mohammad Irfan,HM Amla,1,0,1,5,,5,5,0,-,5.0,0,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan,True,150,Left hand Bat,Right hand Bat,Left arm Fast
5,HM Amla,Mohammad Irfan,Q de Kock,0,0,0,5,,0,1,0,-,6.0,0,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan,True,150,Right hand Bat,Left hand Bat,Left arm Fast
6,Q de Kock,Abdul Razzaq,HM Amla,0,1,1,6,,5,5,0,wides,0.0,1,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan,True,150,Left hand Bat,Right hand Bat,Right arm Fast
7,Q de Kock,Abdul Razzaq,HM Amla,4,0,4,10,,9,6,0,-,1.0,1,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan,True,150,Left hand Bat,Right hand Bat,Right arm Fast
8,Q de Kock,Abdul Razzaq,HM Amla,4,0,4,14,,13,7,0,-,2.0,1,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan,True,150,Left hand Bat,Right hand Bat,Right arm Fast
9,Q de Kock,Abdul Razzaq,HM Amla,0,0,0,14,,13,8,0,-,3.0,1,,0,,,bat,South Africa,1,Dubai International Cricket Stadium,2013,11,Pakistan_South Africa_2013-11-15,South Africa,South Africa,Pakistan,True,150,Left hand Bat,Right hand Bat,Right arm Fast
