,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,review,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,MJ Guptill,Shaheen Shah Afridi,TL Seifert,0,0,0,0,0,1,1,1,0,,,,,-,field,Pakistan,1,McLean Park,2020-12-22,New Zealand,Pakistan
1,MJ Guptill,Shaheen Shah Afridi,TL Seifert,0,0,0,0,0,2,2,1,0,,,,,-,field,Pakistan,1,McLean Park,2020-12-22,New Zealand,Pakistan
2,MJ Guptill,Shaheen Shah Afridi,TL Seifert,0,0,0,0,0,3,3,1,0,,,,,-,field,Pakistan,1,McLean Park,2020-12-22,New Zealand,Pakistan
3,MJ Guptill,Shaheen Shah Afridi,TL Seifert,1,0,1,1,1,4,4,1,0,,,,,-,field,Pakistan,1,McLean Park,2020-12-22,New Zealand,Pakistan
4,TL Seifert,Shaheen Shah Afridi,MJ Guptill,4,0,4,5,4,1,5,1,0,,,,,-,field,Pakistan,1,McLean Park,2020-12-22,New Zealand,Pakistan
5,TL Seifert,Shaheen Shah Afridi,MJ Guptill,0,0,0,5,4,2,6,1,0,,,,,-,field,Pakistan,1,McLean Park,2020-12-22,New Zealand,Pakistan
6,MJ Guptill,Mohammad Hasnain,TL Seifert,1,0,1,6,2,5,1,2,0,,,,,-,field,Pakistan,1,McLean Park,2020-12-22,New Zealand,Pakistan
7,TL Seifert,Mohammad Hasnain,MJ Guptill,0,0,0,6,4,3,2,2,0,,,,,-,field,Pakistan,1,McLean Park,2020-12-22,New Zealand,Pakistan
8,TL Seifert,Mohammad Hasnain,MJ Guptill,0,0,0,6,4,4,3,2,0,,,,,-,field,Pakistan,1,McLean Park,2020-12-22,New Zealand,Pakistan
9,TL Seifert,Mohammad Hasnain,MJ Guptill,0,0,0,6,4,5,4,2,0,,,,,-,field,Pakistan,1,McLean Park,2020-12-22,New Zealand,Pakistan
10,TL Seifert,Mohammad Hasnain,MJ Guptill,6,0,6,12,10,6,5,2,0,,,,,-,field,Pakistan,1,McLean Park,2020-12-22,New Zealand,Pakistan
11,TL Seifert,Mohammad Hasnain,MJ Guptill,0,0,0,12,10,7,6,2,0,,,,,-,field,Pakistan,1,McLean Park,2020-12-22,New Zealand,Pakistan
12,MJ Guptill,Shaheen Shah Afridi,TL Seifert,1,0,1,13,3,6,1,3,0,,,,,-,field,Pakistan,1,McLean Park,2020-12-22,New Zealand,Pakistan
13,TL Seifert,Shaheen Shah Afridi,MJ Guptill,2,0,2,15,12,8,2,3,0,,,,,-,field,Pakistan,1,McLean Park,2020-12-22,New Zealand,Pakistan
14,TL Seifert,Shaheen Shah Afridi,MJ Guptill,3,0,3,18,15,9,3,3,0,,,,,-,field,Pakistan,1,McLean Park,2020-12-22,New Zealand,Pakistan
15,MJ Guptill,Shaheen Shah Afridi,TL Seifert,0,0,0,18,3,7,4,3,0,,,,,-,field,Pakistan,1,McLean Park,2020-12-22,New Zealand,Pakistan
16,MJ Guptill,Shaheen Shah Afridi,TL Seifert,4,0,4,22,7,8,5,3,0,,,,,-,field,Pakistan,1,McLean Park,2020-12-22,New Zealand,Pakistan
17,MJ Guptill,Shaheen Shah Afridi,TL Seifert,1,0,1,23,8,9,6,3,0,,,,,-,field,Pakistan,1,McLean Park,2020-12-22,New Zealand,Pakistan
18,MJ Guptill,Mohammad Hasnain,TL Seifert,0,0,0,23,8,10,1,4,0,,,,,-,field,Pakistan,1,McLean Park,2020-12-22,New Zealand,Pakistan
19,MJ Guptill,Mohammad Hasnain,TL Seifert,0,0,0,23,8,11,2,4,0,,,,,-,field,Pakistan,1,McLean Park,2020-12-22,New Zealand,Pakistan
20,MJ Guptill,Mohammad Hasnain,TL Seifert,4,0,4,27,12,12,3,4,0,,,,,-,field,Pakistan,1,McLean Park,2020-12-22,New Zealand,Pakistan
21,MJ Guptill,Mohammad Hasnain,TL Seifert,1,0,1,28,13,13,4,4,0,,,,,-,field,Pakistan,1,McLean Park,2020-12-22,New Zealand,Pakistan
22,TL Seifert,Mohammad Hasnain,MJ Guptill,0,0,0,28,15,10,5,4,0,,,,,-,field,Pakistan,1,McLean Park,2020-12-22,New Zealand,Pakistan
23,TL Seifert,Mohammad Hasnain,MJ Guptill,6,0,6,34,21,11,6,4,0,,,,,-,field,Pakistan,1,McLean Park,2020-12-22,New Zealand,Pakistan
24,MJ Guptill,Haris Rauf,TL Seifert,0,0,0,34,13,14,1,5,0,,,,,-,field,Pakistan,1,McLean Park,2020-12-22,New Zealand,Pakistan
25,MJ Guptill,Haris Rauf,TL Seifert,6,0,6,40,19,15,2,5,0,,,,,-,field,Pakistan,1,McLean Park,2020-12-22,New Zealand,Pakistan
26,MJ Guptill,Haris Rauf,TL Seifert,0,0,0,40,19,16,3,5,caught,MJ Guptill,Shadab Khan,,,-,field,Pakistan,1,McLean Park,2020-12-22,New Zealand,Pakistan
27,KS Williamson,Haris Rauf,TL Seifert,1,0,1,41,1,1,4,5,0,,,,,-,field,Pakistan,1,McLean Park,2020-12-22,New Zealand,Pakistan
28,TL Seifert,Haris Rauf,KS Williamson,0,0,0,41,21,12,5,5,0,,,,,-,field,Pakistan,1,McLean Park,2020-12-22,New Zealand,Pakistan
29,TL Seifert,Haris Rauf,KS Williamson,4,0,4,45,25,13,6,5,0,,,,,-,field,Pakistan,1,McLean Park,2020-12-22,New Zealand,Pakistan
30,KS Williamson,Faheem Ashraf,TL Seifert,0,0,0,45,1,2,1,6,0,,,,,-,field,Pakistan,1,McLean Park,2020-12-22,New Zealand,Pakistan
31,KS Williamson,Faheem Ashraf,TL Seifert,0,0,0,45,1,3,2,6,0,,,,,-,field,Pakistan,1,McLean Park,2020-12-22,New Zealand,Pakistan
32,KS Williamson,Faheem Ashraf,TL Seifert,0,0,0,45,1,4,3,6,bowled,KS Williamson,,,,-,field,Pakistan,1,McLean Park,2020-12-22,New Zealand,Pakistan
33,DP Conway,Faheem Ashraf,TL Seifert,0,0,0,45,0,1,4,6,0,,,,,-,field,Pakistan,1,McLean Park,2020-12-22,New Zealand,Pakistan
34,DP Conway,Faheem Ashraf,TL Seifert,1,0,1,46,1,2,5,6,0,,,,,-,field,Pakistan,1,McLean Park,2020-12-22,New Zealand,Pakistan
35,TL Seifert,Faheem Ashraf,DP Conway,1,0,1,47,26,14,6,6,0,,,,,-,field,Pakistan,1,McLean Park,2020-12-22,New Zealand,Pakistan
36,TL Seifert,Shadab Khan,DP Conway,0,0,0,47,26,15,1,7,0,,,,,-,field,Pakistan,1,McLean Park,2020-12-22,New Zealand,Pakistan
37,TL Seifert,Shadab Khan,DP Conway,6,0,6,53,32,16,2,7,0,,,,,-,field,Pakistan,1,McLean Park,2020-12-22,New Zealand,Pakistan
38,TL Seifert,Shadab Khan,DP Conway,1,0,1,54,33,17,3,7,0,,,,,-,field,Pakistan,1,McLean Park,2020-12-22,New Zealand,Pakistan
39,DP Conway,Shadab Khan,TL Seifert,1,0,1,55,2,3,4,7,0,,,,,-,field,Pakistan,1,McLean Park,2020-12-22,New Zealand,Pakistan
40,TL Seifert,Shadab Khan,DP Conway,0,0,0,55,33,18,5,7,0,,,,,-,field,Pakistan,1,McLean Park,2020-12-22,New Zealand,Pakistan
41,TL Seifert,Shadab Khan,DP Conway,2,0,2,57,35,19,6,7,0,,,,,-,field,Pakistan,1,McLean Park,2020-12-22,New Zealand,Pakistan
42,DP Conway,Faheem Ashraf,TL Seifert,1,0,1,58,3,4,1,8,0,,,,,-,field,Pakistan,1,McLean Park,2020-12-22,New Zealand,Pakistan
43,TL Seifert,Faheem Ashraf,DP Conway,0,0,0,58,35,20,2,8,bowled,TL Seifert,,,,-,field,Pakistan,1,McLean Park,2020-12-22,New Zealand,Pakistan
44,GD Phillips,Faheem Ashraf,DP Conway,0,0,0,58,0,1,3,8,0,,,,,-,field,Pakistan,1,McLean Park,2020-12-22,New Zealand,Pakistan
45,GD Phillips,Faheem Ashraf,DP Conway,1,0,1,59,1,2,4,8,0,,,,,-,field,Pakistan,1,McLean Park,2020-12-22,New Zealand,Pakistan
46,DP Conway,Faheem Ashraf,GD Phillips,1,0,1,60,4,5,5,8,0,,,,,-,field,Pakistan,1,McLean Park,2020-12-22,New Zealand,Pakistan
47,GD Phillips,Faheem Ashraf,DP Conway,1,0,1,61,2,3,6,8,0,,,,,-,field,Pakistan,1,McLean Park,2020-12-22,New Zealand,Pakistan
48,GD Phillips,Shadab Khan,DP Conway,0,0,0,61,2,4,1,9,0,,,,,-,field,Pakistan,1,McLean Park,2020-12-22,New Zealand,Pakistan
49,GD Phillips,Shadab Khan,DP Conway,2,0,2,63,4,5,2,9,0,,,,,-,field,Pakistan,1,McLean Park,2020-12-22,New Zealand,Pakistan
50,GD Phillips,Shadab Khan,DP Conway,2,0,2,65,6,6,3,9,0,,,,,-,field,Pakistan,1,McLean Park,2020-12-22,New Zealand,Pakistan
51,GD Phillips,Shadab Khan,DP Conway,1,0,1,66,7,7,4,9,0,,,,,-,field,Pakistan,1,McLean Park,2020-12-22,New Zealand,Pakistan
52,DP Conway,Shadab Khan,GD Phillips,0,0,0,66,4,6,5,9,0,,,,,-,field,Pakistan,1,McLean Park,2020-12-22,New Zealand,Pakistan
53,DP Conway,Shadab Khan,GD Phillips,1,0,1,67,5,7,6,9,0,,,,,-,field,Pakistan,1,McLean Park,2020-12-22,New Zealand,Pakistan
54,DP Conway,Faheem Ashraf,GD Phillips,4,0,4,71,9,8,1,10,0,,,,,-,field,Pakistan,1,McLean Park,2020-12-22,New Zealand,Pakistan
55,DP Conway,Faheem Ashraf,GD Phillips,2,0,2,73,11,9,2,10,0,,,,,-,field,Pakistan,1,McLean Park,2020-12-22,New Zealand,Pakistan
56,DP Conway,Faheem Ashraf,GD Phillips,1,0,1,74,12,10,3,10,0,,,,,-,field,Pakistan,1,McLean Park,2020-12-22,New Zealand,Pakistan
57,GD Phillips,Faheem Ashraf,DP Conway,0,0,0,74,7,8,4,10,0,,,,,-,field,Pakistan,1,McLean Park,2020-12-22,New Zealand,Pakistan
58,GD Phillips,Faheem Ashraf,DP Conway,1,0,1,75,8,9,5,10,0,,,,,-,field,Pakistan,1,McLean Park,2020-12-22,New Zealand,Pakistan
59,DP Conway,Faheem Ashraf,GD Phillips,1,0,1,76,13,11,6,10,0,,,,,-,field,Pakistan,1,McLean Park,2020-12-22,New Zealand,Pakistan
60,DP Conway,Shadab Khan,GD Phillips,0,0,0,76,13,12,1,11,0,,,"{'by': 'Pakistan', 'umpire': 'CM Brown', 'batter': 'DP Conway', 'decision': 'struck down'}",,-,field,Pakistan,1,McLean Park,2020-12-22,New Zealand,Pakistan
61,DP Conway,Shadab Khan,GD Phillips,1,0,1,77,14,13,2,11,0,,,,,-,field,Pakistan,1,McLean Park,2020-12-22,New Zealand,Pakistan
62,GD Phillips,Shadab Khan,DP Conway,3,0,3,80,11,10,3,11,0,,,,,-,field,Pakistan,1,McLean Park,2020-12-22,New Zealand,Pakistan
63,DP Conway,Shadab Khan,GD Phillips,0,0,0,80,14,14,4,11,0,,,,,-,field,Pakistan,1,McLean Park,2020-12-22,New Zealand,Pakistan
64,DP Conway,Shadab Khan,GD Phillips,0,0,0,80,14,15,5,11,0,,,,,-,field,Pakistan,1,McLean Park,2020-12-22,New Zealand,Pakistan
65,DP Conway,Shadab Khan,GD Phillips,1,0,1,81,15,16,6,11,0,,,,,-,field,Pakistan,1,McLean Park,2020-12-22,New Zealand,Pakistan
66,DP Conway,Haris Rauf,GD Phillips,1,0,1,82,16,17,1,12,0,,,,,-,field,Pakistan,1,McLean Park,2020-12-22,New Zealand,Pakistan
67,GD Phillips,Haris Rauf,DP Conway,1,0,1,83,12,11,2,12,0,,,,,-,field,Pakistan,1,McLean Park,2020-12-22,New Zealand,Pakistan
68,DP Conway,Haris Rauf,GD Phillips,1,0,1,84,17,18,3,12,0,,,,,-,field,Pakistan,1,McLean Park,2020-12-22,New Zealand,Pakistan
