,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,MJ Guptill,Shaheen Shah Afridi,TL Seifert,0,0,0,0,,0,1,0,-,1.0,0,0,,,,field,Pakistan,1,McLean Park,2020,12,New Zealand_Pakistan_2020-12-22,Pakistan,New Zealand,Pakistan,False,173,Right hand Bat,,Left arm Fast
1,MJ Guptill,Shaheen Shah Afridi,TL Seifert,0,0,0,0,,0,2,0,-,2.0,0,0,,,,field,Pakistan,1,McLean Park,2020,12,New Zealand_Pakistan_2020-12-22,Pakistan,New Zealand,Pakistan,False,173,Right hand Bat,,Left arm Fast
2,MJ Guptill,Shaheen Shah Afridi,TL Seifert,0,0,0,0,,0,3,0,-,3.0,0,0,,,,field,Pakistan,1,McLean Park,2020,12,New Zealand_Pakistan_2020-12-22,Pakistan,New Zealand,Pakistan,False,173,Right hand Bat,,Left arm Fast
3,MJ Guptill,Shaheen Shah Afridi,TL Seifert,1,0,1,1,,1,4,0,-,4.0,0,0,,,,field,Pakistan,1,McLean Park,2020,12,New Zealand_Pakistan_2020-12-22,Pakistan,New Zealand,Pakistan,False,173,Right hand Bat,,Left arm Fast
4,TL Seifert,Shaheen Shah Afridi,MJ Guptill,4,0,4,5,,4,1,0,-,5.0,0,0,,,,field,Pakistan,1,McLean Park,2020,12,New Zealand_Pakistan_2020-12-22,Pakistan,New Zealand,Pakistan,False,173,,Right hand Bat,Left arm Fast
5,TL Seifert,Shaheen Shah Afridi,MJ Guptill,0,0,0,5,,4,2,0,-,6.0,0,0,,,,field,Pakistan,1,McLean Park,2020,12,New Zealand_Pakistan_2020-12-22,Pakistan,New Zealand,Pakistan,False,173,,Right hand Bat,Left arm Fast
6,MJ Guptill,Mohammad Hasnain,TL Seifert,1,0,1,6,,2,5,0,-,1.0,1,0,,,,field,Pakistan,1,McLean Park,2020,12,New Zealand_Pakistan_2020-12-22,Pakistan,New Zealand,Pakistan,False,173,Right hand Bat,,Right arm Fast
7,TL Seifert,Mohammad Hasnain,MJ Guptill,0,0,0,6,,4,3,0,-,2.0,1,0,,,,field,Pakistan,1,McLean Park,2020,12,New Zealand_Pakistan_2020-12-22,Pakistan,New Zealand,Pakistan,False,173,,Right hand Bat,Right arm Fast
8,TL Seifert,Mohammad Hasnain,MJ Guptill,0,0,0,6,,4,4,0,-,3.0,1,0,,,,field,Pakistan,1,McLean Park,2020,12,New Zealand_Pakistan_2020-12-22,Pakistan,New Zealand,Pakistan,False,173,,Right hand Bat,Right arm Fast
9,TL Seifert,Mohammad Hasnain,MJ Guptill,0,0,0,6,,4,5,0,-,4.0,1,0,,,,field,Pakistan,1,McLean Park,2020,12,New Zealand_Pakistan_2020-12-22,Pakistan,New Zealand,Pakistan,False,173,,Right hand Bat,Right arm Fast
10,TL Seifert,Mohammad Hasnain,MJ Guptill,6,0,6,12,,10,6,0,-,5.0,1,0,,,,field,Pakistan,1,McLean Park,2020,12,New Zealand_Pakistan_2020-12-22,Pakistan,New Zealand,Pakistan,False,173,,Right hand Bat,Right arm Fast
11,TL Seifert,Mohammad Hasnain,MJ Guptill,0,0,0,12,,10,7,0,-,6.0,1,0,,,,field,Pakistan,1,McLean Park,2020,12,New Zealand_Pakistan_2020-12-22,Pakistan,New Zealand,Pakistan,False,173,,Right hand Bat,Right arm Fast
12,MJ Guptill,Shaheen Shah Afridi,TL Seifert,1,0,1,13,,3,6,0,-,1.0,2,0,,,,field,Pakistan,1,McLean Park,2020,12,New Zealand_Pakistan_2020-12-22,Pakistan,New Zealand,Pakistan,False,173,Right hand Bat,,Left arm Fast
13,TL Seifert,Shaheen Shah Afridi,MJ Guptill,2,0,2,15,,12,8,0,-,2.0,2,0,,,,field,Pakistan,1,McLean Park,2020,12,New Zealand_Pakistan_2020-12-22,Pakistan,New Zealand,Pakistan,False,173,,Right hand Bat,Left arm Fast
14,TL Seifert,Shaheen Shah Afridi,MJ Guptill,3,0,3,18,,15,9,0,-,3.0,2,0,,,,field,Pakistan,1,McLean Park,2020,12,New Zealand_Pakistan_2020-12-22,Pakistan,New Zealand,Pakistan,False,173,,Right hand Bat,Left arm Fast
15,MJ Guptill,Shaheen Shah Afridi,TL Seifert,0,0,0,18,,3,7,0,-,4.0,2,0,,,,field,Pakistan,1,McLean Park,2020,12,New Zealand_Pakistan_2020-12-22,Pakistan,New Zealand,Pakistan,False,173,Right hand Bat,,Left arm Fast
16,MJ Guptill,Shaheen Shah Afridi,TL Seifert,4,0,4,22,,7,8,0,-,5.0,2,0,,,,field,Pakistan,1,McLean Park,2020,12,New Zealand_Pakistan_2020-12-22,Pakistan,New Zealand,Pakistan,False,173,Right hand Bat,,Left arm Fast
17,MJ Guptill,Shaheen Shah Afridi,TL Seifert,1,0,1,23,,8,9,0,-,6.0,2,0,,,,field,Pakistan,1,McLean Park,2020,12,New Zealand_Pakistan_2020-12-22,Pakistan,New Zealand,Pakistan,False,173,Right hand Bat,,Left arm Fast
18,MJ Guptill,Mohammad Hasnain,TL Seifert,0,0,0,23,,8,10,0,-,1.0,3,0,,,,field,Pakistan,1,McLean Park,2020,12,New Zealand_Pakistan_2020-12-22,Pakistan,New Zealand,Pakistan,False,173,Right hand Bat,,Right arm Fast
19,MJ Guptill,Mohammad Hasnain,TL Seifert,0,0,0,23,,8,11,0,-,2.0,3,0,,,,field,Pakistan,1,McLean Park,2020,12,New Zealand_Pakistan_2020-12-22,Pakistan,New Zealand,Pakistan,False,173,Right hand Bat,,Right arm Fast
