,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extras,extra_type,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Anamul Haque,AJ Hosein,Liton Das,2,0,2,2,2,1,1,1,0,,,,-,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022-07-03,Bangladesh,West Indies
1,Anamul Haque,AJ Hosein,Liton Das,1,0,1,3,3,2,2,1,0,,,,-,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022-07-03,Bangladesh,West Indies
2,Liton Das,AJ Hosein,Anamul Haque,4,0,4,7,4,1,3,1,0,,,,-,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022-07-03,Bangladesh,West Indies
3,Liton Das,AJ Hosein,Anamul Haque,0,0,0,7,4,2,4,1,0,,,,-,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022-07-03,Bangladesh,West Indies
4,Liton Das,AJ Hosein,Anamul Haque,1,0,1,8,5,3,5,1,0,,,,-,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022-07-03,Bangladesh,West Indies
5,Anamul Haque,AJ Hosein,Liton Das,0,0,0,8,3,3,6,1,0,,,,-,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022-07-03,Bangladesh,West Indies
6,Liton Das,OC McCoy,Anamul Haque,0,0,0,8,5,4,1,2,caught,Liton Das,SSJ Brooks,,-,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022-07-03,Bangladesh,West Indies
7,Anamul Haque,OC McCoy,Shakib Al Hasan,0,0,0,8,3,4,2,2,bowled,Anamul Haque,,,-,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022-07-03,Bangladesh,West Indies
8,Mahmudullah,OC McCoy,Shakib Al Hasan,0,0,0,8,0,1,3,2,0,,,,-,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022-07-03,Bangladesh,West Indies
9,Mahmudullah,OC McCoy,Shakib Al Hasan,1,0,1,9,1,2,4,2,0,,,,-,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022-07-03,Bangladesh,West Indies
10,Shakib Al Hasan,OC McCoy,Mahmudullah,0,0,0,9,0,1,5,2,0,,,,-,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022-07-03,Bangladesh,West Indies
11,Shakib Al Hasan,OC McCoy,Mahmudullah,1,0,1,10,1,2,6,2,0,,,,-,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022-07-03,Bangladesh,West Indies
12,Shakib Al Hasan,OF Smith,Mahmudullah,0,1,1,11,1,3,1,3,0,,,{'legbyes': 1},legbyes,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022-07-03,Bangladesh,West Indies
13,Mahmudullah,OF Smith,Shakib Al Hasan,0,0,0,11,1,3,2,3,0,,,,-,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022-07-03,Bangladesh,West Indies
14,Mahmudullah,OF Smith,Shakib Al Hasan,0,1,1,12,1,4,3,3,0,,,{'wides': 1},wides,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022-07-03,Bangladesh,West Indies
15,Mahmudullah,OF Smith,Shakib Al Hasan,6,0,6,18,7,5,4,3,0,,,,-,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022-07-03,Bangladesh,West Indies
16,Mahmudullah,OF Smith,Shakib Al Hasan,4,0,4,22,11,6,5,3,0,,,,-,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022-07-03,Bangladesh,West Indies
17,Mahmudullah,OF Smith,Shakib Al Hasan,0,1,1,23,11,7,6,3,0,,,{'wides': 1},wides,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022-07-03,Bangladesh,West Indies
18,Mahmudullah,OF Smith,Shakib Al Hasan,0,0,0,23,11,8,7,3,0,,,,-,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022-07-03,Bangladesh,West Indies
19,Mahmudullah,OF Smith,Shakib Al Hasan,0,0,0,23,11,9,8,3,caught,Mahmudullah,OC McCoy,,-,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022-07-03,Bangladesh,West Indies
20,Shakib Al Hasan,OC McCoy,Afif Hossain,0,0,0,23,1,4,1,4,0,,,,-,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022-07-03,Bangladesh,West Indies
21,Shakib Al Hasan,OC McCoy,Afif Hossain,4,0,4,27,5,5,2,4,0,,,,-,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022-07-03,Bangladesh,West Indies
22,Shakib Al Hasan,OC McCoy,Afif Hossain,0,0,0,27,5,6,3,4,0,,,,-,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022-07-03,Bangladesh,West Indies
23,Shakib Al Hasan,OC McCoy,Afif Hossain,0,0,0,27,5,7,4,4,0,,,,-,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022-07-03,Bangladesh,West Indies
24,Shakib Al Hasan,OC McCoy,Afif Hossain,0,0,0,27,5,8,5,4,0,,,,-,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022-07-03,Bangladesh,West Indies
25,Shakib Al Hasan,OC McCoy,Afif Hossain,1,0,1,28,6,9,6,4,0,,,,-,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022-07-03,Bangladesh,West Indies
26,Shakib Al Hasan,OF Smith,Afif Hossain,0,0,0,28,6,10,1,5,0,,,,-,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022-07-03,Bangladesh,West Indies
27,Shakib Al Hasan,OF Smith,Afif Hossain,4,0,4,32,10,11,2,5,0,,,,-,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022-07-03,Bangladesh,West Indies
28,Shakib Al Hasan,OF Smith,Afif Hossain,1,0,1,33,11,12,3,5,0,,,,-,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022-07-03,Bangladesh,West Indies
29,Afif Hossain,OF Smith,Shakib Al Hasan,0,0,0,33,0,1,4,5,0,,,,-,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022-07-03,Bangladesh,West Indies
30,Afif Hossain,OF Smith,Shakib Al Hasan,0,0,0,33,0,2,5,5,0,,,,-,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022-07-03,Bangladesh,West Indies
31,Afif Hossain,OF Smith,Shakib Al Hasan,1,0,1,34,1,3,6,5,0,,,,-,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022-07-03,Bangladesh,West Indies
32,Afif Hossain,R Shepherd,Shakib Al Hasan,0,0,0,34,1,4,1,6,0,,,,-,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022-07-03,Bangladesh,West Indies
33,Afif Hossain,R Shepherd,Shakib Al Hasan,0,0,0,34,1,5,2,6,0,,,,-,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022-07-03,Bangladesh,West Indies
