,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,Anamul Haque,AJ Hosein,Liton Das,2,0,2,2,191,2,1,0,-,1.0,0,0,,,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,Bangladesh,West Indies,False,158,Right hand Bat,Right hand Bat,Left arm Orthodox
1,Anamul Haque,AJ Hosein,Liton Das,1,0,1,3,190,3,2,0,-,2.0,0,0,,,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,Bangladesh,West Indies,False,158,Right hand Bat,Right hand Bat,Left arm Orthodox
2,Liton Das,AJ Hosein,Anamul Haque,4,0,4,7,186,4,1,0,-,3.0,0,0,,,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,Bangladesh,West Indies,False,158,Right hand Bat,Right hand Bat,Left arm Orthodox
3,Liton Das,AJ Hosein,Anamul Haque,0,0,0,7,186,4,2,0,-,4.0,0,0,,,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,Bangladesh,West Indies,False,158,Right hand Bat,Right hand Bat,Left arm Orthodox
4,Liton Das,AJ Hosein,Anamul Haque,1,0,1,8,185,5,3,0,-,5.0,0,0,,,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,Bangladesh,West Indies,False,158,Right hand Bat,Right hand Bat,Left arm Orthodox
5,Anamul Haque,AJ Hosein,Liton Das,0,0,0,8,185,3,3,0,-,6.0,0,0,,,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,Bangladesh,West Indies,False,158,Right hand Bat,Right hand Bat,Left arm Orthodox
6,Liton Das,OC McCoy,Anamul Haque,0,0,0,8,185,5,4,1,-,1.0,1,caught,Liton Das,SSJ Brooks,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,Bangladesh,West Indies,False,158,Right hand Bat,Right hand Bat,Left arm Fast
7,Anamul Haque,OC McCoy,Shakib Al Hasan,0,0,0,8,185,3,4,2,-,2.0,1,bowled,Anamul Haque,,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,Bangladesh,West Indies,False,158,Right hand Bat,Left hand Bat,Left arm Fast
8,Mahmudullah,OC McCoy,Shakib Al Hasan,0,0,0,8,185,0,1,2,-,3.0,1,0,,,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,Bangladesh,West Indies,False,158,Right hand Bat,Left hand Bat,Left arm Fast
9,Mahmudullah,OC McCoy,Shakib Al Hasan,1,0,1,9,184,1,2,2,-,4.0,1,0,,,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,Bangladesh,West Indies,False,158,Right hand Bat,Left hand Bat,Left arm Fast
10,Shakib Al Hasan,OC McCoy,Mahmudullah,0,0,0,9,184,0,1,2,-,5.0,1,0,,,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,Bangladesh,West Indies,False,158,Left hand Bat,Right hand Bat,Left arm Fast
11,Shakib Al Hasan,OC McCoy,Mahmudullah,1,0,1,10,183,1,2,2,-,6.0,1,0,,,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,Bangladesh,West Indies,False,158,Left hand Bat,Right hand Bat,Left arm Fast
12,Shakib Al Hasan,OF Smith,Mahmudullah,0,1,1,11,182,1,3,2,legbyes,1.0,2,0,,,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,Bangladesh,West Indies,False,158,Left hand Bat,Right hand Bat,Right arm Fast
13,Mahmudullah,OF Smith,Shakib Al Hasan,0,0,0,11,182,1,3,2,-,2.0,2,0,,,,bat,West Indies,2,"Windsor Park, Roseau, Dominica",2022,07,West Indies_Bangladesh_2022-07-03,West Indies,Bangladesh,West Indies,False,158,Right hand Bat,Left hand Bat,Right arm Fast
