,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,HM Nicholls,Mashrafe Mortaza,KS Williamson,0,0,0,0,,0,1,0,1,0,0,,,-,bat,New Zealand,1,Eden Gardens,2016,03,Bangladesh_New Zealand_2016-03-26,New Zealand,New Zealand,Bangladesh,True,145
1,HM Nicholls,Mashrafe Mortaza,KS Williamson,1,0,1,1,,1,2,0,2,0,0,,,-,bat,New Zealand,1,Eden Gardens,2016,03,Bangladesh_New Zealand_2016-03-26,New Zealand,New Zealand,Bangladesh,True,145
2,KS Williamson,Mashrafe Mortaza,HM Nicholls,0,0,0,1,,0,1,0,3,0,0,,,-,bat,New Zealand,1,Eden Gardens,2016,03,Bangladesh_New Zealand_2016-03-26,New Zealand,New Zealand,Bangladesh,True,145
3,KS Williamson,Mashrafe Mortaza,HM Nicholls,0,0,0,1,,0,2,0,4,0,0,,,-,bat,New Zealand,1,Eden Gardens,2016,03,Bangladesh_New Zealand_2016-03-26,New Zealand,New Zealand,Bangladesh,True,145
4,KS Williamson,Mashrafe Mortaza,HM Nicholls,4,0,4,5,,4,3,0,5,0,0,,,-,bat,New Zealand,1,Eden Gardens,2016,03,Bangladesh_New Zealand_2016-03-26,New Zealand,New Zealand,Bangladesh,True,145
5,KS Williamson,Mashrafe Mortaza,HM Nicholls,4,0,4,9,,8,4,0,6,0,0,,,-,bat,New Zealand,1,Eden Gardens,2016,03,Bangladesh_New Zealand_2016-03-26,New Zealand,New Zealand,Bangladesh,True,145
6,HM Nicholls,Shuvagata Hom,KS Williamson,0,0,0,9,,1,3,0,1,1,0,,,-,bat,New Zealand,1,Eden Gardens,2016,03,Bangladesh_New Zealand_2016-03-26,New Zealand,New Zealand,Bangladesh,True,145
7,HM Nicholls,Shuvagata Hom,KS Williamson,0,0,0,9,,1,4,0,2,1,0,,,-,bat,New Zealand,1,Eden Gardens,2016,03,Bangladesh_New Zealand_2016-03-26,New Zealand,New Zealand,Bangladesh,True,145
8,HM Nicholls,Shuvagata Hom,KS Williamson,4,0,4,13,,5,5,0,3,1,0,,,-,bat,New Zealand,1,Eden Gardens,2016,03,Bangladesh_New Zealand_2016-03-26,New Zealand,New Zealand,Bangladesh,True,145
9,HM Nicholls,Shuvagata Hom,KS Williamson,0,0,0,13,,5,6,0,4,1,0,,,-,bat,New Zealand,1,Eden Gardens,2016,03,Bangladesh_New Zealand_2016-03-26,New Zealand,New Zealand,Bangladesh,True,145
10,HM Nicholls,Shuvagata Hom,KS Williamson,1,0,1,14,,6,7,0,5,1,0,,,-,bat,New Zealand,1,Eden Gardens,2016,03,Bangladesh_New Zealand_2016-03-26,New Zealand,New Zealand,Bangladesh,True,145
11,KS Williamson,Shuvagata Hom,HM Nicholls,1,0,1,15,,9,5,0,6,1,0,,,-,bat,New Zealand,1,Eden Gardens,2016,03,Bangladesh_New Zealand_2016-03-26,New Zealand,New Zealand,Bangladesh,True,145
12,KS Williamson,Shakib Al Hasan,HM Nicholls,4,0,4,19,,13,6,0,1,2,0,,,-,bat,New Zealand,1,Eden Gardens,2016,03,Bangladesh_New Zealand_2016-03-26,New Zealand,New Zealand,Bangladesh,True,145
13,KS Williamson,Shakib Al Hasan,HM Nicholls,0,0,0,19,,13,7,0,2,2,0,,,-,bat,New Zealand,1,Eden Gardens,2016,03,Bangladesh_New Zealand_2016-03-26,New Zealand,New Zealand,Bangladesh,True,145
14,KS Williamson,Shakib Al Hasan,HM Nicholls,2,0,2,21,,15,8,0,3,2,0,,,-,bat,New Zealand,1,Eden Gardens,2016,03,Bangladesh_New Zealand_2016-03-26,New Zealand,New Zealand,Bangladesh,True,145
15,KS Williamson,Shakib Al Hasan,HM Nicholls,0,0,0,21,,15,9,0,4,2,0,,,-,bat,New Zealand,1,Eden Gardens,2016,03,Bangladesh_New Zealand_2016-03-26,New Zealand,New Zealand,Bangladesh,True,145
16,KS Williamson,Shakib Al Hasan,HM Nicholls,2,0,2,23,,17,10,0,5,2,0,,,-,bat,New Zealand,1,Eden Gardens,2016,03,Bangladesh_New Zealand_2016-03-26,New Zealand,New Zealand,Bangladesh,True,145
17,KS Williamson,Shakib Al Hasan,HM Nicholls,0,0,0,23,,17,11,0,6,2,0,,,-,bat,New Zealand,1,Eden Gardens,2016,03,Bangladesh_New Zealand_2016-03-26,New Zealand,New Zealand,Bangladesh,True,145
18,HM Nicholls,Mustafizur Rahman,KS Williamson,0,0,0,23,,6,8,0,1,3,0,,,-,bat,New Zealand,1,Eden Gardens,2016,03,Bangladesh_New Zealand_2016-03-26,New Zealand,New Zealand,Bangladesh,True,145
19,HM Nicholls,Mustafizur Rahman,KS Williamson,0,0,0,23,,6,9,0,2,3,0,,,-,bat,New Zealand,1,Eden Gardens,2016,03,Bangladesh_New Zealand_2016-03-26,New Zealand,New Zealand,Bangladesh,True,145
20,HM Nicholls,Mustafizur Rahman,KS Williamson,1,0,1,24,,7,10,0,3,3,0,,,-,bat,New Zealand,1,Eden Gardens,2016,03,Bangladesh_New Zealand_2016-03-26,New Zealand,New Zealand,Bangladesh,True,145
21,KS Williamson,Mustafizur Rahman,HM Nicholls,0,0,0,24,,17,12,0,4,3,0,,,-,bat,New Zealand,1,Eden Gardens,2016,03,Bangladesh_New Zealand_2016-03-26,New Zealand,New Zealand,Bangladesh,True,145
22,KS Williamson,Mustafizur Rahman,HM Nicholls,1,0,1,25,,18,13,0,5,3,0,,,-,bat,New Zealand,1,Eden Gardens,2016,03,Bangladesh_New Zealand_2016-03-26,New Zealand,New Zealand,Bangladesh,True,145
