,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,HM Nicholls,Mashrafe Mortaza,KS Williamson,0,0,0,0,0,1,1,1,0,,,,-,bat,New Zealand,1,Eden Gardens,2016-03-26,New Zealand,Bangladesh
1,HM Nicholls,Mashrafe Mortaza,KS Williamson,1,0,1,1,1,2,2,1,0,,,,-,bat,New Zealand,1,Eden Gardens,2016-03-26,New Zealand,Bangladesh
2,KS Williamson,Mashrafe Mortaza,HM Nicholls,0,0,0,1,0,1,3,1,0,,,,-,bat,New Zealand,1,Eden Gardens,2016-03-26,New Zealand,Bangladesh
3,KS Williamson,Mashrafe Mortaza,HM Nicholls,0,0,0,1,0,2,4,1,0,,,,-,bat,New Zealand,1,Eden Gardens,2016-03-26,New Zealand,Bangladesh
4,KS Williamson,Mashrafe Mortaza,HM Nicholls,4,0,4,5,4,3,5,1,0,,,,-,bat,New Zealand,1,Eden Gardens,2016-03-26,New Zealand,Bangladesh
5,KS Williamson,Mashrafe Mortaza,HM Nicholls,4,0,4,9,8,4,6,1,0,,,,-,bat,New Zealand,1,Eden Gardens,2016-03-26,New Zealand,Bangladesh
6,HM Nicholls,Shuvagata Hom,KS Williamson,0,0,0,9,1,3,1,2,0,,,,-,bat,New Zealand,1,Eden Gardens,2016-03-26,New Zealand,Bangladesh
7,HM Nicholls,Shuvagata Hom,KS Williamson,0,0,0,9,1,4,2,2,0,,,,-,bat,New Zealand,1,Eden Gardens,2016-03-26,New Zealand,Bangladesh
8,HM Nicholls,Shuvagata Hom,KS Williamson,4,0,4,13,5,5,3,2,0,,,,-,bat,New Zealand,1,Eden Gardens,2016-03-26,New Zealand,Bangladesh
9,HM Nicholls,Shuvagata Hom,KS Williamson,0,0,0,13,5,6,4,2,0,,,,-,bat,New Zealand,1,Eden Gardens,2016-03-26,New Zealand,Bangladesh
10,HM Nicholls,Shuvagata Hom,KS Williamson,1,0,1,14,6,7,5,2,0,,,,-,bat,New Zealand,1,Eden Gardens,2016-03-26,New Zealand,Bangladesh
11,KS Williamson,Shuvagata Hom,HM Nicholls,1,0,1,15,9,5,6,2,0,,,,-,bat,New Zealand,1,Eden Gardens,2016-03-26,New Zealand,Bangladesh
12,KS Williamson,Shakib Al Hasan,HM Nicholls,4,0,4,19,13,6,1,3,0,,,,-,bat,New Zealand,1,Eden Gardens,2016-03-26,New Zealand,Bangladesh
13,KS Williamson,Shakib Al Hasan,HM Nicholls,0,0,0,19,13,7,2,3,0,,,,-,bat,New Zealand,1,Eden Gardens,2016-03-26,New Zealand,Bangladesh
14,KS Williamson,Shakib Al Hasan,HM Nicholls,2,0,2,21,15,8,3,3,0,,,,-,bat,New Zealand,1,Eden Gardens,2016-03-26,New Zealand,Bangladesh
15,KS Williamson,Shakib Al Hasan,HM Nicholls,0,0,0,21,15,9,4,3,0,,,,-,bat,New Zealand,1,Eden Gardens,2016-03-26,New Zealand,Bangladesh
16,KS Williamson,Shakib Al Hasan,HM Nicholls,2,0,2,23,17,10,5,3,0,,,,-,bat,New Zealand,1,Eden Gardens,2016-03-26,New Zealand,Bangladesh
17,KS Williamson,Shakib Al Hasan,HM Nicholls,0,0,0,23,17,11,6,3,0,,,,-,bat,New Zealand,1,Eden Gardens,2016-03-26,New Zealand,Bangladesh
18,HM Nicholls,Mustafizur Rahman,KS Williamson,0,0,0,23,6,8,1,4,0,,,,-,bat,New Zealand,1,Eden Gardens,2016-03-26,New Zealand,Bangladesh
19,HM Nicholls,Mustafizur Rahman,KS Williamson,0,0,0,23,6,9,2,4,0,,,,-,bat,New Zealand,1,Eden Gardens,2016-03-26,New Zealand,Bangladesh
20,HM Nicholls,Mustafizur Rahman,KS Williamson,1,0,1,24,7,10,3,4,0,,,,-,bat,New Zealand,1,Eden Gardens,2016-03-26,New Zealand,Bangladesh
21,KS Williamson,Mustafizur Rahman,HM Nicholls,0,0,0,24,17,12,4,4,0,,,,-,bat,New Zealand,1,Eden Gardens,2016-03-26,New Zealand,Bangladesh
22,KS Williamson,Mustafizur Rahman,HM Nicholls,1,0,1,25,18,13,5,4,0,,,,-,bat,New Zealand,1,Eden Gardens,2016-03-26,New Zealand,Bangladesh
23,HM Nicholls,Mustafizur Rahman,KS Williamson,0,0,0,25,7,11,6,4,bowled,HM Nicholls,,,-,bat,New Zealand,1,Eden Gardens,2016-03-26,New Zealand,Bangladesh
24,KS Williamson,Shakib Al Hasan,C Munro,0,0,0,25,18,14,1,5,0,,,,-,bat,New Zealand,1,Eden Gardens,2016-03-26,New Zealand,Bangladesh
25,KS Williamson,Shakib Al Hasan,C Munro,4,0,4,29,22,15,2,5,0,,,,-,bat,New Zealand,1,Eden Gardens,2016-03-26,New Zealand,Bangladesh
26,KS Williamson,Shakib Al Hasan,C Munro,0,0,0,29,22,16,3,5,0,,,,-,bat,New Zealand,1,Eden Gardens,2016-03-26,New Zealand,Bangladesh
27,KS Williamson,Shakib Al Hasan,C Munro,0,0,0,29,22,17,4,5,0,,,,-,bat,New Zealand,1,Eden Gardens,2016-03-26,New Zealand,Bangladesh
28,KS Williamson,Shakib Al Hasan,C Munro,6,0,6,35,28,18,5,5,0,,,,-,bat,New Zealand,1,Eden Gardens,2016-03-26,New Zealand,Bangladesh
29,KS Williamson,Shakib Al Hasan,C Munro,0,0,0,35,28,19,6,5,0,,,,-,bat,New Zealand,1,Eden Gardens,2016-03-26,New Zealand,Bangladesh
30,C Munro,Al-Amin Hossain,KS Williamson,0,0,0,35,0,1,1,6,0,,,,-,bat,New Zealand,1,Eden Gardens,2016-03-26,New Zealand,Bangladesh
31,C Munro,Al-Amin Hossain,KS Williamson,0,0,0,35,0,2,2,6,0,,,,-,bat,New Zealand,1,Eden Gardens,2016-03-26,New Zealand,Bangladesh
32,C Munro,Al-Amin Hossain,KS Williamson,0,0,0,35,0,3,3,6,0,,,,-,bat,New Zealand,1,Eden Gardens,2016-03-26,New Zealand,Bangladesh
33,C Munro,Al-Amin Hossain,KS Williamson,1,0,1,36,1,4,4,6,0,,,,-,bat,New Zealand,1,Eden Gardens,2016-03-26,New Zealand,Bangladesh
34,KS Williamson,Al-Amin Hossain,C Munro,1,0,1,37,29,20,5,6,0,,,,-,bat,New Zealand,1,Eden Gardens,2016-03-26,New Zealand,Bangladesh
35,C Munro,Al-Amin Hossain,KS Williamson,2,0,2,39,3,5,6,6,0,,,,-,bat,New Zealand,1,Eden Gardens,2016-03-26,New Zealand,Bangladesh
