,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,HM Nicholls,Mashrafe Mortaza,KS Williamson,0,0,0,0,,0,1,0,-,1.0,0,0,,,bat,New Zealand,1,Eden Gardens,2016,03,Bangladesh_New Zealand_2016-03-26,New Zealand,New Zealand,Bangladesh,True,145,Left hand Bat,Right hand Bat,Right arm Fast
1,HM Nicholls,Mashrafe Mortaza,KS Williamson,1,0,1,1,,1,2,0,-,2.0,0,0,,,bat,New Zealand,1,Eden Gardens,2016,03,Bangladesh_New Zealand_2016-03-26,New Zealand,New Zealand,Bangladesh,True,145,Left hand Bat,Right hand Bat,Right arm Fast
2,KS Williamson,Mashrafe Mortaza,HM Nicholls,0,0,0,1,,0,1,0,-,3.0,0,0,,,bat,New Zealand,1,Eden Gardens,2016,03,Bangladesh_New Zealand_2016-03-26,New Zealand,New Zealand,Bangladesh,True,145,Right hand Bat,Left hand Bat,Right arm Fast
3,KS Williamson,Mashrafe Mortaza,HM Nicholls,0,0,0,1,,0,2,0,-,4.0,0,0,,,bat,New Zealand,1,Eden Gardens,2016,03,Bangladesh_New Zealand_2016-03-26,New Zealand,New Zealand,Bangladesh,True,145,Right hand Bat,Left hand Bat,Right arm Fast
4,KS Williamson,Mashrafe Mortaza,HM Nicholls,4,0,4,5,,4,3,0,-,5.0,0,0,,,bat,New Zealand,1,Eden Gardens,2016,03,Bangladesh_New Zealand_2016-03-26,New Zealand,New Zealand,Bangladesh,True,145,Right hand Bat,Left hand Bat,Right arm Fast
5,KS Williamson,Mashrafe Mortaza,HM Nicholls,4,0,4,9,,8,4,0,-,6.0,0,0,,,bat,New Zealand,1,Eden Gardens,2016,03,Bangladesh_New Zealand_2016-03-26,New Zealand,New Zealand,Bangladesh,True,145,Right hand Bat,Left hand Bat,Right arm Fast
6,HM Nicholls,Shuvagata Hom,KS Williamson,0,0,0,9,,1,3,0,-,1.0,1,0,,,bat,New Zealand,1,Eden Gardens,2016,03,Bangladesh_New Zealand_2016-03-26,New Zealand,New Zealand,Bangladesh,True,145,Left hand Bat,Right hand Bat,Right arm Offbreak
7,HM Nicholls,Shuvagata Hom,KS Williamson,0,0,0,9,,1,4,0,-,2.0,1,0,,,bat,New Zealand,1,Eden Gardens,2016,03,Bangladesh_New Zealand_2016-03-26,New Zealand,New Zealand,Bangladesh,True,145,Left hand Bat,Right hand Bat,Right arm Offbreak
8,HM Nicholls,Shuvagata Hom,KS Williamson,4,0,4,13,,5,5,0,-,3.0,1,0,,,bat,New Zealand,1,Eden Gardens,2016,03,Bangladesh_New Zealand_2016-03-26,New Zealand,New Zealand,Bangladesh,True,145,Left hand Bat,Right hand Bat,Right arm Offbreak
9,HM Nicholls,Shuvagata Hom,KS Williamson,0,0,0,13,,5,6,0,-,4.0,1,0,,,bat,New Zealand,1,Eden Gardens,2016,03,Bangladesh_New Zealand_2016-03-26,New Zealand,New Zealand,Bangladesh,True,145,Left hand Bat,Right hand Bat,Right arm Offbreak
10,HM Nicholls,Shuvagata Hom,KS Williamson,1,0,1,14,,6,7,0,-,5.0,1,0,,,bat,New Zealand,1,Eden Gardens,2016,03,Bangladesh_New Zealand_2016-03-26,New Zealand,New Zealand,Bangladesh,True,145,Left hand Bat,Right hand Bat,Right arm Offbreak
11,KS Williamson,Shuvagata Hom,HM Nicholls,1,0,1,15,,9,5,0,-,6.0,1,0,,,bat,New Zealand,1,Eden Gardens,2016,03,Bangladesh_New Zealand_2016-03-26,New Zealand,New Zealand,Bangladesh,True,145,Right hand Bat,Left hand Bat,Right arm Offbreak
12,KS Williamson,Shakib Al Hasan,HM Nicholls,4,0,4,19,,13,6,0,-,1.0,2,0,,,bat,New Zealand,1,Eden Gardens,2016,03,Bangladesh_New Zealand_2016-03-26,New Zealand,New Zealand,Bangladesh,True,145,Right hand Bat,Left hand Bat,Left arm Orthodox
13,KS Williamson,Shakib Al Hasan,HM Nicholls,0,0,0,19,,13,7,0,-,2.0,2,0,,,bat,New Zealand,1,Eden Gardens,2016,03,Bangladesh_New Zealand_2016-03-26,New Zealand,New Zealand,Bangladesh,True,145,Right hand Bat,Left hand Bat,Left arm Orthodox
14,KS Williamson,Shakib Al Hasan,HM Nicholls,2,0,2,21,,15,8,0,-,3.0,2,0,,,bat,New Zealand,1,Eden Gardens,2016,03,Bangladesh_New Zealand_2016-03-26,New Zealand,New Zealand,Bangladesh,True,145,Right hand Bat,Left hand Bat,Left arm Orthodox
15,KS Williamson,Shakib Al Hasan,HM Nicholls,0,0,0,21,,15,9,0,-,4.0,2,0,,,bat,New Zealand,1,Eden Gardens,2016,03,Bangladesh_New Zealand_2016-03-26,New Zealand,New Zealand,Bangladesh,True,145,Right hand Bat,Left hand Bat,Left arm Orthodox
16,KS Williamson,Shakib Al Hasan,HM Nicholls,2,0,2,23,,17,10,0,-,5.0,2,0,,,bat,New Zealand,1,Eden Gardens,2016,03,Bangladesh_New Zealand_2016-03-26,New Zealand,New Zealand,Bangladesh,True,145,Right hand Bat,Left hand Bat,Left arm Orthodox
