,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,RW Chakabva,Mustafizur Rahman,CR Ervine,4,0,4,4,,4,1,0,-,1.0,0,0,,,bat,Zimbabwe,1,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Zimbabwe,Bangladesh,True,156
1,RW Chakabva,Mustafizur Rahman,CR Ervine,0,0,0,4,,4,2,0,-,2.0,0,0,,,bat,Zimbabwe,1,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Zimbabwe,Bangladesh,True,156
2,RW Chakabva,Mustafizur Rahman,CR Ervine,0,0,0,4,,4,3,0,-,3.0,0,0,,,bat,Zimbabwe,1,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Zimbabwe,Bangladesh,True,156
3,RW Chakabva,Mustafizur Rahman,CR Ervine,1,0,1,5,,5,4,0,-,4.0,0,0,,,bat,Zimbabwe,1,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Zimbabwe,Bangladesh,True,156
4,CR Ervine,Mustafizur Rahman,RW Chakabva,0,0,0,5,,0,1,0,-,5.0,0,0,,,bat,Zimbabwe,1,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Zimbabwe,Bangladesh,True,156
5,CR Ervine,Mustafizur Rahman,RW Chakabva,1,0,1,6,,1,2,0,-,6.0,0,0,,,bat,Zimbabwe,1,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Zimbabwe,Bangladesh,True,156
6,CR Ervine,Mahedi Hasan,RW Chakabva,0,0,0,6,,1,3,0,-,1.0,1,0,,,bat,Zimbabwe,1,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Zimbabwe,Bangladesh,True,156
7,CR Ervine,Mahedi Hasan,RW Chakabva,0,0,0,6,,1,4,0,-,2.0,1,0,,,bat,Zimbabwe,1,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Zimbabwe,Bangladesh,True,156
8,CR Ervine,Mahedi Hasan,RW Chakabva,1,0,1,7,,2,5,0,-,3.0,1,0,,,bat,Zimbabwe,1,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Zimbabwe,Bangladesh,True,156
9,RW Chakabva,Mahedi Hasan,CR Ervine,1,0,1,8,,6,5,0,-,4.0,1,0,,,bat,Zimbabwe,1,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Zimbabwe,Bangladesh,True,156
10,CR Ervine,Mahedi Hasan,RW Chakabva,6,0,6,14,,8,6,0,-,5.0,1,0,,,bat,Zimbabwe,1,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Zimbabwe,Bangladesh,True,156
11,CR Ervine,Mahedi Hasan,RW Chakabva,0,0,0,14,,8,7,0,-,6.0,1,0,,,bat,Zimbabwe,1,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Zimbabwe,Bangladesh,True,156
12,RW Chakabva,Mosaddek Hossain,CR Ervine,4,0,4,18,,10,6,0,-,1.0,2,0,,,bat,Zimbabwe,1,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Zimbabwe,Bangladesh,True,156
13,RW Chakabva,Mosaddek Hossain,CR Ervine,0,0,0,18,,10,7,0,-,2.0,2,0,,,bat,Zimbabwe,1,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Zimbabwe,Bangladesh,True,156
14,RW Chakabva,Mosaddek Hossain,CR Ervine,6,0,6,24,,16,8,0,-,3.0,2,0,,,bat,Zimbabwe,1,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Zimbabwe,Bangladesh,True,156
15,RW Chakabva,Mosaddek Hossain,CR Ervine,1,0,1,25,,17,9,0,-,4.0,2,0,,,bat,Zimbabwe,1,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Zimbabwe,Bangladesh,True,156
16,CR Ervine,Mosaddek Hossain,RW Chakabva,0,0,0,25,,8,8,0,-,5.0,2,0,,,bat,Zimbabwe,1,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Zimbabwe,Bangladesh,True,156
17,CR Ervine,Mosaddek Hossain,RW Chakabva,4,0,4,29,,12,9,0,-,6.0,2,0,,,bat,Zimbabwe,1,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Zimbabwe,Bangladesh,True,156
18,RW Chakabva,Nasum Ahmed,CR Ervine,0,0,0,29,,17,10,1,-,1.0,3,caught,RW Chakabva,Afif Hossain,bat,Zimbabwe,1,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Zimbabwe,Bangladesh,True,156
19,W Madhevere,Nasum Ahmed,CR Ervine,0,0,0,29,,0,1,1,-,2.0,3,0,,,bat,Zimbabwe,1,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Zimbabwe,Bangladesh,True,156
20,W Madhevere,Nasum Ahmed,CR Ervine,0,0,0,29,,0,2,1,-,3.0,3,0,,,bat,Zimbabwe,1,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Zimbabwe,Bangladesh,True,156
21,W Madhevere,Nasum Ahmed,CR Ervine,1,0,1,30,,1,3,1,-,4.0,3,0,,,bat,Zimbabwe,1,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Zimbabwe,Bangladesh,True,156
22,CR Ervine,Nasum Ahmed,W Madhevere,4,0,4,34,,16,10,1,-,5.0,3,0,,,bat,Zimbabwe,1,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Zimbabwe,Bangladesh,True,156
23,CR Ervine,Nasum Ahmed,W Madhevere,1,0,1,35,,17,11,1,-,6.0,3,0,,,bat,Zimbabwe,1,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Zimbabwe,Bangladesh,True,156
24,CR Ervine,Hasan Mahmud,W Madhevere,0,0,0,35,,17,12,1,-,1.0,4,0,,,bat,Zimbabwe,1,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Zimbabwe,Bangladesh,True,156
25,CR Ervine,Hasan Mahmud,W Madhevere,1,0,1,36,,18,13,1,-,2.0,4,0,,,bat,Zimbabwe,1,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Zimbabwe,Bangladesh,True,156
26,W Madhevere,Hasan Mahmud,CR Ervine,0,0,0,36,,1,4,1,-,3.0,4,0,,,bat,Zimbabwe,1,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Zimbabwe,Bangladesh,True,156
27,W Madhevere,Hasan Mahmud,CR Ervine,4,0,4,40,,5,5,1,-,4.0,4,0,,,bat,Zimbabwe,1,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Zimbabwe,Bangladesh,True,156
