,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,RW Chakabva,Mustafizur Rahman,CR Ervine,4,0,4,4,131,4,1,0,1,1,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Zimbabwe,Bangladesh
1,RW Chakabva,Mustafizur Rahman,CR Ervine,0,0,0,4,131,4,2,0,2,1,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Zimbabwe,Bangladesh
2,RW Chakabva,Mustafizur Rahman,CR Ervine,0,0,0,4,131,4,3,0,3,1,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Zimbabwe,Bangladesh
3,RW Chakabva,Mustafizur Rahman,CR Ervine,1,0,1,5,130,5,4,0,4,1,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Zimbabwe,Bangladesh
4,CR Ervine,Mustafizur Rahman,RW Chakabva,0,0,0,5,130,0,1,0,5,1,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Zimbabwe,Bangladesh
5,CR Ervine,Mustafizur Rahman,RW Chakabva,1,0,1,6,129,1,2,0,6,1,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Zimbabwe,Bangladesh
6,CR Ervine,Mahedi Hasan,RW Chakabva,0,0,0,6,129,1,3,0,1,2,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Zimbabwe,Bangladesh
7,CR Ervine,Mahedi Hasan,RW Chakabva,0,0,0,6,129,1,4,0,2,2,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Zimbabwe,Bangladesh
8,CR Ervine,Mahedi Hasan,RW Chakabva,1,0,1,7,128,2,5,0,3,2,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Zimbabwe,Bangladesh
9,RW Chakabva,Mahedi Hasan,CR Ervine,1,0,1,8,127,6,5,0,4,2,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Zimbabwe,Bangladesh
10,CR Ervine,Mahedi Hasan,RW Chakabva,6,0,6,14,121,8,6,0,5,2,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Zimbabwe,Bangladesh
11,CR Ervine,Mahedi Hasan,RW Chakabva,0,0,0,14,121,8,7,0,6,2,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Zimbabwe,Bangladesh
12,RW Chakabva,Mosaddek Hossain,CR Ervine,4,0,4,18,117,10,6,0,1,3,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Zimbabwe,Bangladesh
13,RW Chakabva,Mosaddek Hossain,CR Ervine,0,0,0,18,117,10,7,0,2,3,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Zimbabwe,Bangladesh
14,RW Chakabva,Mosaddek Hossain,CR Ervine,6,0,6,24,111,16,8,0,3,3,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Zimbabwe,Bangladesh
15,RW Chakabva,Mosaddek Hossain,CR Ervine,1,0,1,25,110,17,9,0,4,3,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Zimbabwe,Bangladesh
16,CR Ervine,Mosaddek Hossain,RW Chakabva,0,0,0,25,110,8,8,0,5,3,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Zimbabwe,Bangladesh
17,CR Ervine,Mosaddek Hossain,RW Chakabva,4,0,4,29,106,12,9,0,6,3,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Zimbabwe,Bangladesh
18,RW Chakabva,Nasum Ahmed,CR Ervine,0,0,0,29,106,17,10,1,1,4,caught,RW Chakabva,Afif Hossain,-,bat,Zimbabwe,1,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Zimbabwe,Bangladesh
19,W Madhevere,Nasum Ahmed,CR Ervine,0,0,0,29,106,0,1,1,2,4,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Zimbabwe,Bangladesh
20,W Madhevere,Nasum Ahmed,CR Ervine,0,0,0,29,106,0,2,1,3,4,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Zimbabwe,Bangladesh
21,W Madhevere,Nasum Ahmed,CR Ervine,1,0,1,30,105,1,3,1,4,4,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Zimbabwe,Bangladesh
22,CR Ervine,Nasum Ahmed,W Madhevere,4,0,4,34,101,16,10,1,5,4,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Zimbabwe,Bangladesh
23,CR Ervine,Nasum Ahmed,W Madhevere,1,0,1,35,100,17,11,1,6,4,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Zimbabwe,Bangladesh
24,CR Ervine,Hasan Mahmud,W Madhevere,0,0,0,35,100,17,12,1,1,5,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Zimbabwe,Bangladesh
25,CR Ervine,Hasan Mahmud,W Madhevere,1,0,1,36,99,18,13,1,2,5,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Zimbabwe,Bangladesh
26,W Madhevere,Hasan Mahmud,CR Ervine,0,0,0,36,99,1,4,1,3,5,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Zimbabwe,Bangladesh
27,W Madhevere,Hasan Mahmud,CR Ervine,4,0,4,40,95,5,5,1,4,5,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Zimbabwe,Bangladesh
28,W Madhevere,Hasan Mahmud,CR Ervine,0,1,1,41,94,5,6,1,5,5,0,,,legbyes,bat,Zimbabwe,1,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Zimbabwe,Bangladesh
29,CR Ervine,Hasan Mahmud,W Madhevere,0,0,0,41,94,18,14,1,6,5,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Zimbabwe,Bangladesh
30,W Madhevere,Mahedi Hasan,CR Ervine,0,4,4,45,90,5,7,1,1,6,0,,,legbyes,bat,Zimbabwe,1,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Zimbabwe,Bangladesh
31,W Madhevere,Mahedi Hasan,CR Ervine,0,0,0,45,90,5,8,2,2,6,bowled,W Madhevere,,-,bat,Zimbabwe,1,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Zimbabwe,Bangladesh
32,Sikandar Raza,Mahedi Hasan,CR Ervine,0,0,0,45,90,0,1,3,3,6,caught,Sikandar Raza,Mustafizur Rahman,-,bat,Zimbabwe,1,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Zimbabwe,Bangladesh
33,SC Williams,Mahedi Hasan,CR Ervine,0,0,0,45,90,0,1,3,4,6,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Zimbabwe,Bangladesh
34,SC Williams,Mahedi Hasan,CR Ervine,0,0,0,45,90,0,2,3,5,6,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Zimbabwe,Bangladesh
35,SC Williams,Mahedi Hasan,CR Ervine,0,0,0,45,90,0,3,3,6,6,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Zimbabwe,Bangladesh
36,CR Ervine,Mosaddek Hossain,SC Williams,0,0,0,45,90,18,15,3,1,7,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Zimbabwe,Bangladesh
37,CR Ervine,Mosaddek Hossain,SC Williams,0,0,0,45,90,18,16,3,2,7,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Zimbabwe,Bangladesh
38,CR Ervine,Mosaddek Hossain,SC Williams,2,0,2,47,88,20,17,3,3,7,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Zimbabwe,Bangladesh
39,CR Ervine,Mosaddek Hossain,SC Williams,1,0,1,48,87,21,18,3,4,7,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Zimbabwe,Bangladesh
40,SC Williams,Mosaddek Hossain,CR Ervine,1,0,1,49,86,1,4,3,5,7,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Zimbabwe,Bangladesh
41,CR Ervine,Mosaddek Hossain,SC Williams,0,0,0,49,86,21,19,3,6,7,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Zimbabwe,Bangladesh
42,SC Williams,Mahedi Hasan,CR Ervine,0,0,0,49,86,1,5,3,1,8,0,,,-,bat,Zimbabwe,1,Harare Sports Club,2022,08,Zimbabwe_Bangladesh_2022-08-02,Zimbabwe,Zimbabwe,Bangladesh
