,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,RW Chakabva,Mustafizur Rahman,CR Ervine,4,0,4,4,4,1,1,1,0,,,,-,bat,Zimbabwe,1,Harare Sports Club,2022-08-02,Zimbabwe,Bangladesh
1,RW Chakabva,Mustafizur Rahman,CR Ervine,0,0,0,4,4,2,2,1,0,,,,-,bat,Zimbabwe,1,Harare Sports Club,2022-08-02,Zimbabwe,Bangladesh
2,RW Chakabva,Mustafizur Rahman,CR Ervine,0,0,0,4,4,3,3,1,0,,,,-,bat,Zimbabwe,1,Harare Sports Club,2022-08-02,Zimbabwe,Bangladesh
3,RW Chakabva,Mustafizur Rahman,CR Ervine,1,0,1,5,5,4,4,1,0,,,,-,bat,Zimbabwe,1,Harare Sports Club,2022-08-02,Zimbabwe,Bangladesh
4,CR Ervine,Mustafizur Rahman,RW Chakabva,0,0,0,5,0,1,5,1,0,,,,-,bat,Zimbabwe,1,Harare Sports Club,2022-08-02,Zimbabwe,Bangladesh
5,CR Ervine,Mustafizur Rahman,RW Chakabva,1,0,1,6,1,2,6,1,0,,,,-,bat,Zimbabwe,1,Harare Sports Club,2022-08-02,Zimbabwe,Bangladesh
6,CR Ervine,Mahedi Hasan,RW Chakabva,0,0,0,6,1,3,1,2,0,,,,-,bat,Zimbabwe,1,Harare Sports Club,2022-08-02,Zimbabwe,Bangladesh
7,CR Ervine,Mahedi Hasan,RW Chakabva,0,0,0,6,1,4,2,2,0,,,,-,bat,Zimbabwe,1,Harare Sports Club,2022-08-02,Zimbabwe,Bangladesh
8,CR Ervine,Mahedi Hasan,RW Chakabva,1,0,1,7,2,5,3,2,0,,,,-,bat,Zimbabwe,1,Harare Sports Club,2022-08-02,Zimbabwe,Bangladesh
9,RW Chakabva,Mahedi Hasan,CR Ervine,1,0,1,8,6,5,4,2,0,,,,-,bat,Zimbabwe,1,Harare Sports Club,2022-08-02,Zimbabwe,Bangladesh
10,CR Ervine,Mahedi Hasan,RW Chakabva,6,0,6,14,8,6,5,2,0,,,,-,bat,Zimbabwe,1,Harare Sports Club,2022-08-02,Zimbabwe,Bangladesh
11,CR Ervine,Mahedi Hasan,RW Chakabva,0,0,0,14,8,7,6,2,0,,,,-,bat,Zimbabwe,1,Harare Sports Club,2022-08-02,Zimbabwe,Bangladesh
12,RW Chakabva,Mosaddek Hossain,CR Ervine,4,0,4,18,10,6,1,3,0,,,,-,bat,Zimbabwe,1,Harare Sports Club,2022-08-02,Zimbabwe,Bangladesh
13,RW Chakabva,Mosaddek Hossain,CR Ervine,0,0,0,18,10,7,2,3,0,,,,-,bat,Zimbabwe,1,Harare Sports Club,2022-08-02,Zimbabwe,Bangladesh
14,RW Chakabva,Mosaddek Hossain,CR Ervine,6,0,6,24,16,8,3,3,0,,,,-,bat,Zimbabwe,1,Harare Sports Club,2022-08-02,Zimbabwe,Bangladesh
15,RW Chakabva,Mosaddek Hossain,CR Ervine,1,0,1,25,17,9,4,3,0,,,,-,bat,Zimbabwe,1,Harare Sports Club,2022-08-02,Zimbabwe,Bangladesh
16,CR Ervine,Mosaddek Hossain,RW Chakabva,0,0,0,25,8,8,5,3,0,,,,-,bat,Zimbabwe,1,Harare Sports Club,2022-08-02,Zimbabwe,Bangladesh
17,CR Ervine,Mosaddek Hossain,RW Chakabva,4,0,4,29,12,9,6,3,0,,,,-,bat,Zimbabwe,1,Harare Sports Club,2022-08-02,Zimbabwe,Bangladesh
18,RW Chakabva,Nasum Ahmed,CR Ervine,0,0,0,29,17,10,1,4,caught,RW Chakabva,Afif Hossain,,-,bat,Zimbabwe,1,Harare Sports Club,2022-08-02,Zimbabwe,Bangladesh
19,W Madhevere,Nasum Ahmed,CR Ervine,0,0,0,29,0,1,2,4,0,,,,-,bat,Zimbabwe,1,Harare Sports Club,2022-08-02,Zimbabwe,Bangladesh
