,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,P Nissanka,Mohammad Hasnain,BKG Mendis,1,0,1,1,120,1,1,0,-,1.0,0,,,0,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Sri Lanka,Pakistan,True,124,Right hand Bat,Right hand Bat,Right arm Fast
1,BKG Mendis,Mohammad Hasnain,P Nissanka,0,0,0,1,120,0,1,1,-,2.0,caught,BKG Mendis,Iftikhar Ahmed,0,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Sri Lanka,Pakistan,True,124,Right hand Bat,Right hand Bat,Right arm Fast
2,MD Gunathilaka,Mohammad Hasnain,P Nissanka,0,0,0,1,120,0,1,1,-,3.0,0,,,0,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Sri Lanka,Pakistan,True,124,Left hand Bat,Right hand Bat,Right arm Fast
3,MD Gunathilaka,Mohammad Hasnain,P Nissanka,0,1,1,2,119,0,2,1,legbyes,4.0,0,,,0,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Sri Lanka,Pakistan,True,124,Left hand Bat,Right hand Bat,Right arm Fast
4,P Nissanka,Mohammad Hasnain,MD Gunathilaka,0,0,0,2,119,1,2,1,-,5.0,0,,,0,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Sri Lanka,Pakistan,True,124,Right hand Bat,Left hand Bat,Right arm Fast
5,P Nissanka,Mohammad Hasnain,MD Gunathilaka,0,0,0,2,119,1,3,1,-,6.0,0,,,0,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Sri Lanka,Pakistan,True,124,Right hand Bat,Left hand Bat,Right arm Fast
6,MD Gunathilaka,Haris Rauf,P Nissanka,0,0,0,2,119,0,3,1,-,1.0,0,,,1,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Sri Lanka,Pakistan,True,124,Left hand Bat,Right hand Bat,Right arm Fast
7,MD Gunathilaka,Haris Rauf,P Nissanka,0,0,0,2,119,0,4,2,-,2.0,caught,MD Gunathilaka,Mohammad Rizwan,1,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Sri Lanka,Pakistan,True,124,Left hand Bat,Right hand Bat,Right arm Fast
8,DM de Silva,Haris Rauf,P Nissanka,0,0,0,2,119,0,1,2,-,3.0,0,,,1,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Sri Lanka,Pakistan,True,124,Right hand Bat,Right hand Bat,Right arm Fast
9,DM de Silva,Haris Rauf,P Nissanka,1,0,1,3,118,1,2,2,-,4.0,0,,,1,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Sri Lanka,Pakistan,True,124,Right hand Bat,Right hand Bat,Right arm Fast
10,P Nissanka,Haris Rauf,DM de Silva,0,0,0,3,118,1,4,2,-,5.0,0,,,1,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Sri Lanka,Pakistan,True,124,Right hand Bat,Right hand Bat,Right arm Fast
11,P Nissanka,Haris Rauf,DM de Silva,0,0,0,3,118,1,5,2,-,6.0,0,,,1,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Sri Lanka,Pakistan,True,124,Right hand Bat,Right hand Bat,Right arm Fast
12,DM de Silva,Mohammad Hasnain,P Nissanka,1,0,1,4,117,2,3,2,-,1.0,0,,,2,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Sri Lanka,Pakistan,True,124,Right hand Bat,Right hand Bat,Right arm Fast
13,P Nissanka,Mohammad Hasnain,DM de Silva,1,0,1,5,116,2,6,2,-,2.0,0,,,2,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Sri Lanka,Pakistan,True,124,Right hand Bat,Right hand Bat,Right arm Fast
14,DM de Silva,Mohammad Hasnain,P Nissanka,0,0,0,5,116,2,4,2,-,3.0,0,,,2,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Sri Lanka,Pakistan,True,124,Right hand Bat,Right hand Bat,Right arm Fast
15,DM de Silva,Mohammad Hasnain,P Nissanka,0,0,0,5,116,2,5,2,-,4.0,0,,,2,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Sri Lanka,Pakistan,True,124,Right hand Bat,Right hand Bat,Right arm Fast
16,DM de Silva,Mohammad Hasnain,P Nissanka,1,0,1,6,115,3,6,2,-,5.0,0,,,2,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Sri Lanka,Pakistan,True,124,Right hand Bat,Right hand Bat,Right arm Fast
17,P Nissanka,Mohammad Hasnain,DM de Silva,1,0,1,7,114,3,7,2,-,6.0,0,,,2,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Sri Lanka,Pakistan,True,124,Right hand Bat,Right hand Bat,Right arm Fast
18,P Nissanka,Hasan Ali,DM de Silva,4,0,4,11,110,7,8,2,-,1.0,0,,,3,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Sri Lanka,Pakistan,True,124,Right hand Bat,Right hand Bat,Right arm Medium
19,P Nissanka,Hasan Ali,DM de Silva,0,1,1,12,109,7,9,2,legbyes,2.0,0,,,3,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Sri Lanka,Pakistan,True,124,Right hand Bat,Right hand Bat,Right arm Medium
20,DM de Silva,Hasan Ali,P Nissanka,0,1,1,13,108,3,7,2,legbyes,3.0,0,,,3,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Sri Lanka,Pakistan,True,124,Right hand Bat,Right hand Bat,Right arm Medium
21,P Nissanka,Hasan Ali,DM de Silva,4,0,4,17,104,11,10,2,-,4.0,0,,,3,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022,09,Pakistan_Sri Lanka_2022-09-09,Sri Lanka,Sri Lanka,Pakistan,True,124,Right hand Bat,Right hand Bat,Right arm Medium
