,batter,bowler,non_striker,extras,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,wicket_type,player_out,fielder,over,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,P Nissanka,Mohammad Hasnain,BKG Mendis,,1,0,1,1,1,1,1,-,0,,,1,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022-09-09,Sri Lanka,Pakistan
1,BKG Mendis,Mohammad Hasnain,P Nissanka,,0,0,0,1,0,1,2,-,caught,BKG Mendis,Iftikhar Ahmed,1,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022-09-09,Sri Lanka,Pakistan
2,MD Gunathilaka,Mohammad Hasnain,P Nissanka,,0,0,0,1,0,1,3,-,0,,,1,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022-09-09,Sri Lanka,Pakistan
3,MD Gunathilaka,Mohammad Hasnain,P Nissanka,{'legbyes': 1},0,1,1,2,0,2,4,legbyes,0,,,1,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022-09-09,Sri Lanka,Pakistan
4,P Nissanka,Mohammad Hasnain,MD Gunathilaka,,0,0,0,2,1,2,5,-,0,,,1,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022-09-09,Sri Lanka,Pakistan
5,P Nissanka,Mohammad Hasnain,MD Gunathilaka,,0,0,0,2,1,3,6,-,0,,,1,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022-09-09,Sri Lanka,Pakistan
6,MD Gunathilaka,Haris Rauf,P Nissanka,,0,0,0,2,0,3,1,-,0,,,2,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022-09-09,Sri Lanka,Pakistan
7,MD Gunathilaka,Haris Rauf,P Nissanka,,0,0,0,2,0,4,2,-,caught,MD Gunathilaka,Mohammad Rizwan,2,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022-09-09,Sri Lanka,Pakistan
8,DM de Silva,Haris Rauf,P Nissanka,,0,0,0,2,0,1,3,-,0,,,2,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022-09-09,Sri Lanka,Pakistan
9,DM de Silva,Haris Rauf,P Nissanka,,1,0,1,3,1,2,4,-,0,,,2,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022-09-09,Sri Lanka,Pakistan
10,P Nissanka,Haris Rauf,DM de Silva,,0,0,0,3,1,4,5,-,0,,,2,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022-09-09,Sri Lanka,Pakistan
11,P Nissanka,Haris Rauf,DM de Silva,,0,0,0,3,1,5,6,-,0,,,2,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022-09-09,Sri Lanka,Pakistan
12,DM de Silva,Mohammad Hasnain,P Nissanka,,1,0,1,4,2,3,1,-,0,,,3,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022-09-09,Sri Lanka,Pakistan
13,P Nissanka,Mohammad Hasnain,DM de Silva,,1,0,1,5,2,6,2,-,0,,,3,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022-09-09,Sri Lanka,Pakistan
14,DM de Silva,Mohammad Hasnain,P Nissanka,,0,0,0,5,2,4,3,-,0,,,3,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022-09-09,Sri Lanka,Pakistan
15,DM de Silva,Mohammad Hasnain,P Nissanka,,0,0,0,5,2,5,4,-,0,,,3,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022-09-09,Sri Lanka,Pakistan
16,DM de Silva,Mohammad Hasnain,P Nissanka,,1,0,1,6,3,6,5,-,0,,,3,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022-09-09,Sri Lanka,Pakistan
17,P Nissanka,Mohammad Hasnain,DM de Silva,,1,0,1,7,3,7,6,-,0,,,3,,field,Sri Lanka,2,Dubai International Cricket Stadium,2022-09-09,Sri Lanka,Pakistan
