,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,V Kohli,LA Dawson,KL Rahul,1,0,1,1,,1,1,0,-,1.0,0,0,,,field,England,1,"Vidarbha Cricket Association Stadium, Jamtha",2017,01,India_England_2017-01-29,India,India,England,True,144,Right hand Bat,,Left arm Orthodox
1,KL Rahul,LA Dawson,V Kohli,2,0,2,3,,2,1,0,-,2.0,0,0,,,field,England,1,"Vidarbha Cricket Association Stadium, Jamtha",2017,01,India_England_2017-01-29,India,India,England,True,144,,Right hand Bat,Left arm Orthodox
2,KL Rahul,LA Dawson,V Kohli,0,0,0,3,,2,2,0,-,3.0,0,0,,,field,England,1,"Vidarbha Cricket Association Stadium, Jamtha",2017,01,India_England_2017-01-29,India,India,England,True,144,,Right hand Bat,Left arm Orthodox
3,KL Rahul,LA Dawson,V Kohli,0,0,0,3,,2,3,0,-,4.0,0,0,,,field,England,1,"Vidarbha Cricket Association Stadium, Jamtha",2017,01,India_England_2017-01-29,India,India,England,True,144,,Right hand Bat,Left arm Orthodox
4,KL Rahul,LA Dawson,V Kohli,1,0,1,4,,3,4,0,-,5.0,0,0,,,field,England,1,"Vidarbha Cricket Association Stadium, Jamtha",2017,01,India_England_2017-01-29,India,India,England,True,144,,Right hand Bat,Left arm Orthodox
5,V Kohli,LA Dawson,KL Rahul,1,0,1,5,,2,2,0,-,6.0,0,0,,,field,England,1,"Vidarbha Cricket Association Stadium, Jamtha",2017,01,India_England_2017-01-29,India,India,England,True,144,Right hand Bat,,Left arm Orthodox
6,V Kohli,TS Mills,KL Rahul,0,0,0,5,,2,3,0,-,1.0,1,0,,,field,England,1,"Vidarbha Cricket Association Stadium, Jamtha",2017,01,India_England_2017-01-29,India,India,England,True,144,Right hand Bat,,Left arm Fast
7,V Kohli,TS Mills,KL Rahul,0,0,0,5,,2,4,0,-,2.0,1,0,,,field,England,1,"Vidarbha Cricket Association Stadium, Jamtha",2017,01,India_England_2017-01-29,India,India,England,True,144,Right hand Bat,,Left arm Fast
8,V Kohli,TS Mills,KL Rahul,4,0,4,9,,6,5,0,-,3.0,1,0,,,field,England,1,"Vidarbha Cricket Association Stadium, Jamtha",2017,01,India_England_2017-01-29,India,India,England,True,144,Right hand Bat,,Left arm Fast
9,V Kohli,TS Mills,KL Rahul,1,0,1,10,,7,6,0,-,4.0,1,0,,,field,England,1,"Vidarbha Cricket Association Stadium, Jamtha",2017,01,India_England_2017-01-29,India,India,England,True,144,Right hand Bat,,Left arm Fast
10,KL Rahul,TS Mills,V Kohli,0,0,0,10,,3,5,0,-,5.0,1,0,,,field,England,1,"Vidarbha Cricket Association Stadium, Jamtha",2017,01,India_England_2017-01-29,India,India,England,True,144,,Right hand Bat,Left arm Fast
11,KL Rahul,TS Mills,V Kohli,0,0,0,10,,3,6,0,-,6.0,1,0,,,field,England,1,"Vidarbha Cricket Association Stadium, Jamtha",2017,01,India_England_2017-01-29,India,India,England,True,144,,Right hand Bat,Left arm Fast
12,V Kohli,CJ Jordan,KL Rahul,0,0,0,10,,7,7,0,-,1.0,2,0,,,field,England,1,"Vidarbha Cricket Association Stadium, Jamtha",2017,01,India_England_2017-01-29,India,India,England,True,144,Right hand Bat,,Right arm Fast
13,V Kohli,CJ Jordan,KL Rahul,0,0,0,10,,7,8,0,-,2.0,2,0,,,field,England,1,"Vidarbha Cricket Association Stadium, Jamtha",2017,01,India_England_2017-01-29,India,India,England,True,144,Right hand Bat,,Right arm Fast
14,V Kohli,CJ Jordan,KL Rahul,1,0,1,11,,8,9,0,-,3.0,2,0,,,field,England,1,"Vidarbha Cricket Association Stadium, Jamtha",2017,01,India_England_2017-01-29,India,India,England,True,144,Right hand Bat,,Right arm Fast
15,KL Rahul,CJ Jordan,V Kohli,2,0,2,13,,5,7,0,-,4.0,2,0,,,field,England,1,"Vidarbha Cricket Association Stadium, Jamtha",2017,01,India_England_2017-01-29,India,India,England,True,144,,Right hand Bat,Right arm Fast
16,KL Rahul,CJ Jordan,V Kohli,2,0,2,15,,7,8,0,-,5.0,2,0,,,field,England,1,"Vidarbha Cricket Association Stadium, Jamtha",2017,01,India_England_2017-01-29,India,India,England,True,144,,Right hand Bat,Right arm Fast
17,KL Rahul,CJ Jordan,V Kohli,0,0,0,15,,7,9,0,-,6.0,2,0,,,field,England,1,"Vidarbha Cricket Association Stadium, Jamtha",2017,01,India_England_2017-01-29,India,India,England,True,144,,Right hand Bat,Right arm Fast
18,V Kohli,TS Mills,KL Rahul,0,0,0,15,,8,10,0,-,1.0,3,0,,,field,England,1,"Vidarbha Cricket Association Stadium, Jamtha",2017,01,India_England_2017-01-29,India,India,England,True,144,Right hand Bat,,Left arm Fast
19,V Kohli,TS Mills,KL Rahul,6,0,6,21,,14,11,0,-,2.0,3,0,,,field,England,1,"Vidarbha Cricket Association Stadium, Jamtha",2017,01,India_England_2017-01-29,India,India,England,True,144,Right hand Bat,,Left arm Fast
20,V Kohli,TS Mills,KL Rahul,4,0,4,25,,18,12,0,-,3.0,3,0,,,field,England,1,"Vidarbha Cricket Association Stadium, Jamtha",2017,01,India_England_2017-01-29,India,India,England,True,144,Right hand Bat,,Left arm Fast
21,V Kohli,TS Mills,KL Rahul,2,0,2,27,,20,13,0,-,4.0,3,0,,,field,England,1,"Vidarbha Cricket Association Stadium, Jamtha",2017,01,India_England_2017-01-29,India,India,England,True,144,Right hand Bat,,Left arm Fast
22,V Kohli,TS Mills,KL Rahul,1,0,1,28,,21,14,0,-,5.0,3,0,,,field,England,1,"Vidarbha Cricket Association Stadium, Jamtha",2017,01,India_England_2017-01-29,India,India,England,True,144,Right hand Bat,,Left arm Fast
23,KL Rahul,TS Mills,V Kohli,2,0,2,30,,9,10,0,-,6.0,3,0,,,field,England,1,"Vidarbha Cricket Association Stadium, Jamtha",2017,01,India_England_2017-01-29,India,India,England,True,144,,Right hand Bat,Left arm Fast
24,V Kohli,CJ Jordan,KL Rahul,0,0,0,30,,21,15,1,-,1.0,4,caught,V Kohli,LA Dawson,field,England,1,"Vidarbha Cricket Association Stadium, Jamtha",2017,01,India_England_2017-01-29,India,India,England,True,144,Right hand Bat,,Right arm Fast
25,KL Rahul,CJ Jordan,SK Raina,4,0,4,34,,13,11,1,-,2.0,4,0,,,field,England,1,"Vidarbha Cricket Association Stadium, Jamtha",2017,01,India_England_2017-01-29,India,India,England,True,144,,Left hand Bat,Right arm Fast
26,KL Rahul,CJ Jordan,SK Raina,1,0,1,35,,14,12,1,-,3.0,4,0,,,field,England,1,"Vidarbha Cricket Association Stadium, Jamtha",2017,01,India_England_2017-01-29,India,India,England,True,144,,Left hand Bat,Right arm Fast
27,SK Raina,CJ Jordan,KL Rahul,0,0,0,35,,0,1,1,-,4.0,4,0,,,field,England,1,"Vidarbha Cricket Association Stadium, Jamtha",2017,01,India_England_2017-01-29,India,India,England,True,144,Left hand Bat,,Right arm Fast
28,SK Raina,CJ Jordan,KL Rahul,1,0,1,36,,1,2,1,-,5.0,4,0,,,field,England,1,"Vidarbha Cricket Association Stadium, Jamtha",2017,01,India_England_2017-01-29,India,India,England,True,144,Left hand Bat,,Right arm Fast
29,KL Rahul,CJ Jordan,SK Raina,1,0,1,37,,15,13,1,-,6.0,4,0,,,field,England,1,"Vidarbha Cricket Association Stadium, Jamtha",2017,01,India_England_2017-01-29,India,India,England,True,144,,Left hand Bat,Right arm Fast
30,KL Rahul,BA Stokes,SK Raina,0,1,1,38,,15,14,1,wides,0.0,5,0,,,field,England,1,"Vidarbha Cricket Association Stadium, Jamtha",2017,01,India_England_2017-01-29,India,India,England,True,144,,Left hand Bat,Right arm Fast
