,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,V Kohli,LA Dawson,KL Rahul,1,0,1,1,1,1,1,1,0,,,-,field,England,1,"Vidarbha Cricket Association Stadium, Jamtha",2017-01-29,India,India,England
1,KL Rahul,LA Dawson,V Kohli,2,0,2,3,2,1,2,1,0,,,-,field,England,1,"Vidarbha Cricket Association Stadium, Jamtha",2017-01-29,India,India,England
2,KL Rahul,LA Dawson,V Kohli,0,0,0,3,2,2,3,1,0,,,-,field,England,1,"Vidarbha Cricket Association Stadium, Jamtha",2017-01-29,India,India,England
3,KL Rahul,LA Dawson,V Kohli,0,0,0,3,2,3,4,1,0,,,-,field,England,1,"Vidarbha Cricket Association Stadium, Jamtha",2017-01-29,India,India,England
4,KL Rahul,LA Dawson,V Kohli,1,0,1,4,3,4,5,1,0,,,-,field,England,1,"Vidarbha Cricket Association Stadium, Jamtha",2017-01-29,India,India,England
5,V Kohli,LA Dawson,KL Rahul,1,0,1,5,2,2,6,1,0,,,-,field,England,1,"Vidarbha Cricket Association Stadium, Jamtha",2017-01-29,India,India,England
6,V Kohli,TS Mills,KL Rahul,0,0,0,5,2,3,1,2,0,,,-,field,England,1,"Vidarbha Cricket Association Stadium, Jamtha",2017-01-29,India,India,England
7,V Kohli,TS Mills,KL Rahul,0,0,0,5,2,4,2,2,0,,,-,field,England,1,"Vidarbha Cricket Association Stadium, Jamtha",2017-01-29,India,India,England
8,V Kohli,TS Mills,KL Rahul,4,0,4,9,6,5,3,2,0,,,-,field,England,1,"Vidarbha Cricket Association Stadium, Jamtha",2017-01-29,India,India,England
9,V Kohli,TS Mills,KL Rahul,1,0,1,10,7,6,4,2,0,,,-,field,England,1,"Vidarbha Cricket Association Stadium, Jamtha",2017-01-29,India,India,England
10,KL Rahul,TS Mills,V Kohli,0,0,0,10,3,5,5,2,0,,,-,field,England,1,"Vidarbha Cricket Association Stadium, Jamtha",2017-01-29,India,India,England
11,KL Rahul,TS Mills,V Kohli,0,0,0,10,3,6,6,2,0,,,-,field,England,1,"Vidarbha Cricket Association Stadium, Jamtha",2017-01-29,India,India,England
12,V Kohli,CJ Jordan,KL Rahul,0,0,0,10,7,7,1,3,0,,,-,field,England,1,"Vidarbha Cricket Association Stadium, Jamtha",2017-01-29,India,India,England
13,V Kohli,CJ Jordan,KL Rahul,0,0,0,10,7,8,2,3,0,,,-,field,England,1,"Vidarbha Cricket Association Stadium, Jamtha",2017-01-29,India,India,England
14,V Kohli,CJ Jordan,KL Rahul,1,0,1,11,8,9,3,3,0,,,-,field,England,1,"Vidarbha Cricket Association Stadium, Jamtha",2017-01-29,India,India,England
15,KL Rahul,CJ Jordan,V Kohli,2,0,2,13,5,7,4,3,0,,,-,field,England,1,"Vidarbha Cricket Association Stadium, Jamtha",2017-01-29,India,India,England
16,KL Rahul,CJ Jordan,V Kohli,2,0,2,15,7,8,5,3,0,,,-,field,England,1,"Vidarbha Cricket Association Stadium, Jamtha",2017-01-29,India,India,England
17,KL Rahul,CJ Jordan,V Kohli,0,0,0,15,7,9,6,3,0,,,-,field,England,1,"Vidarbha Cricket Association Stadium, Jamtha",2017-01-29,India,India,England
18,V Kohli,TS Mills,KL Rahul,0,0,0,15,8,10,1,4,0,,,-,field,England,1,"Vidarbha Cricket Association Stadium, Jamtha",2017-01-29,India,India,England
19,V Kohli,TS Mills,KL Rahul,6,0,6,21,14,11,2,4,0,,,-,field,England,1,"Vidarbha Cricket Association Stadium, Jamtha",2017-01-29,India,India,England
20,V Kohli,TS Mills,KL Rahul,4,0,4,25,18,12,3,4,0,,,-,field,England,1,"Vidarbha Cricket Association Stadium, Jamtha",2017-01-29,India,India,England
21,V Kohli,TS Mills,KL Rahul,2,0,2,27,20,13,4,4,0,,,-,field,England,1,"Vidarbha Cricket Association Stadium, Jamtha",2017-01-29,India,India,England
22,V Kohli,TS Mills,KL Rahul,1,0,1,28,21,14,5,4,0,,,-,field,England,1,"Vidarbha Cricket Association Stadium, Jamtha",2017-01-29,India,India,England
23,KL Rahul,TS Mills,V Kohli,2,0,2,30,9,10,6,4,0,,,-,field,England,1,"Vidarbha Cricket Association Stadium, Jamtha",2017-01-29,India,India,England
24,V Kohli,CJ Jordan,KL Rahul,0,0,0,30,21,15,1,5,caught,V Kohli,LA Dawson,-,field,England,1,"Vidarbha Cricket Association Stadium, Jamtha",2017-01-29,India,India,England
25,KL Rahul,CJ Jordan,SK Raina,4,0,4,34,13,11,2,5,0,,,-,field,England,1,"Vidarbha Cricket Association Stadium, Jamtha",2017-01-29,India,India,England
26,KL Rahul,CJ Jordan,SK Raina,1,0,1,35,14,12,3,5,0,,,-,field,England,1,"Vidarbha Cricket Association Stadium, Jamtha",2017-01-29,India,India,England
27,SK Raina,CJ Jordan,KL Rahul,0,0,0,35,0,1,4,5,0,,,-,field,England,1,"Vidarbha Cricket Association Stadium, Jamtha",2017-01-29,India,India,England
28,SK Raina,CJ Jordan,KL Rahul,1,0,1,36,1,2,5,5,0,,,-,field,England,1,"Vidarbha Cricket Association Stadium, Jamtha",2017-01-29,India,India,England
29,KL Rahul,CJ Jordan,SK Raina,1,0,1,37,15,13,6,5,0,,,-,field,England,1,"Vidarbha Cricket Association Stadium, Jamtha",2017-01-29,India,India,England
30,KL Rahul,BA Stokes,SK Raina,0,1,1,38,15,14,1,6,0,,,wides,field,England,1,"Vidarbha Cricket Association Stadium, Jamtha",2017-01-29,India,India,England
31,KL Rahul,BA Stokes,SK Raina,1,0,1,39,16,15,2,6,0,,,-,field,England,1,"Vidarbha Cricket Association Stadium, Jamtha",2017-01-29,India,India,England
32,SK Raina,BA Stokes,KL Rahul,0,0,0,39,1,3,3,6,0,,,-,field,England,1,"Vidarbha Cricket Association Stadium, Jamtha",2017-01-29,India,India,England
33,SK Raina,BA Stokes,KL Rahul,1,0,1,40,2,4,4,6,0,,,-,field,England,1,"Vidarbha Cricket Association Stadium, Jamtha",2017-01-29,India,India,England
34,KL Rahul,BA Stokes,SK Raina,4,0,4,44,20,16,5,6,0,,,-,field,England,1,"Vidarbha Cricket Association Stadium, Jamtha",2017-01-29,India,India,England
35,KL Rahul,BA Stokes,SK Raina,1,0,1,45,21,17,6,6,0,,,-,field,England,1,"Vidarbha Cricket Association Stadium, Jamtha",2017-01-29,India,India,England
36,SK Raina,BA Stokes,KL Rahul,1,0,1,46,3,5,7,6,0,,,-,field,England,1,"Vidarbha Cricket Association Stadium, Jamtha",2017-01-29,India,India,England
37,SK Raina,MM Ali,KL Rahul,1,0,1,47,4,6,1,7,0,,,-,field,England,1,"Vidarbha Cricket Association Stadium, Jamtha",2017-01-29,India,India,England
38,KL Rahul,MM Ali,SK Raina,1,0,1,48,22,18,2,7,0,,,-,field,England,1,"Vidarbha Cricket Association Stadium, Jamtha",2017-01-29,India,India,England
39,SK Raina,MM Ali,KL Rahul,1,0,1,49,5,7,3,7,0,,,-,field,England,1,"Vidarbha Cricket Association Stadium, Jamtha",2017-01-29,India,India,England
40,KL Rahul,MM Ali,SK Raina,3,0,3,52,25,19,4,7,0,,,-,field,England,1,"Vidarbha Cricket Association Stadium, Jamtha",2017-01-29,India,India,England
41,SK Raina,MM Ali,KL Rahul,0,1,1,53,5,8,5,7,0,,,wides,field,England,1,"Vidarbha Cricket Association Stadium, Jamtha",2017-01-29,India,India,England
42,SK Raina,MM Ali,KL Rahul,1,0,1,54,6,9,6,7,0,,,-,field,England,1,"Vidarbha Cricket Association Stadium, Jamtha",2017-01-29,India,India,England
43,KL Rahul,MM Ali,SK Raina,0,0,0,54,25,20,7,7,0,,,-,field,England,1,"Vidarbha Cricket Association Stadium, Jamtha",2017-01-29,India,India,England
44,SK Raina,AU Rashid,KL Rahul,1,0,1,55,7,10,1,8,0,,,-,field,England,1,"Vidarbha Cricket Association Stadium, Jamtha",2017-01-29,India,India,England
45,KL Rahul,AU Rashid,SK Raina,0,0,0,55,25,21,2,8,0,,,-,field,England,1,"Vidarbha Cricket Association Stadium, Jamtha",2017-01-29,India,India,England
46,KL Rahul,AU Rashid,SK Raina,1,0,1,56,26,22,3,8,0,,,-,field,England,1,"Vidarbha Cricket Association Stadium, Jamtha",2017-01-29,India,India,England
47,SK Raina,AU Rashid,KL Rahul,0,0,0,56,7,11,4,8,caught,SK Raina,CJ Jordan,-,field,England,1,"Vidarbha Cricket Association Stadium, Jamtha",2017-01-29,India,India,England
48,Yuvraj Singh,AU Rashid,KL Rahul,0,0,0,56,0,1,5,8,0,,,-,field,England,1,"Vidarbha Cricket Association Stadium, Jamtha",2017-01-29,India,India,England
49,Yuvraj Singh,AU Rashid,KL Rahul,0,0,0,56,0,2,6,8,0,,,-,field,England,1,"Vidarbha Cricket Association Stadium, Jamtha",2017-01-29,India,India,England
50,KL Rahul,MM Ali,Yuvraj Singh,0,0,0,56,26,23,1,9,0,,,-,field,England,1,"Vidarbha Cricket Association Stadium, Jamtha",2017-01-29,India,India,England
51,KL Rahul,MM Ali,Yuvraj Singh,1,0,1,57,27,24,2,9,0,,,-,field,England,1,"Vidarbha Cricket Association Stadium, Jamtha",2017-01-29,India,India,England
52,Yuvraj Singh,MM Ali,KL Rahul,0,0,0,57,0,3,3,9,0,,,-,field,England,1,"Vidarbha Cricket Association Stadium, Jamtha",2017-01-29,India,India,England
53,Yuvraj Singh,MM Ali,KL Rahul,0,0,0,57,0,4,4,9,0,,,-,field,England,1,"Vidarbha Cricket Association Stadium, Jamtha",2017-01-29,India,India,England
54,Yuvraj Singh,MM Ali,KL Rahul,0,0,0,57,0,5,5,9,0,,,-,field,England,1,"Vidarbha Cricket Association Stadium, Jamtha",2017-01-29,India,India,England
55,Yuvraj Singh,MM Ali,KL Rahul,0,0,0,57,0,6,6,9,0,,,-,field,England,1,"Vidarbha Cricket Association Stadium, Jamtha",2017-01-29,India,India,England
56,KL Rahul,AU Rashid,Yuvraj Singh,1,0,1,58,28,25,1,10,0,,,-,field,England,1,"Vidarbha Cricket Association Stadium, Jamtha",2017-01-29,India,India,England
57,Yuvraj Singh,AU Rashid,KL Rahul,1,0,1,59,1,7,2,10,0,,,-,field,England,1,"Vidarbha Cricket Association Stadium, Jamtha",2017-01-29,India,India,England
58,KL Rahul,AU Rashid,Yuvraj Singh,6,0,6,65,34,26,3,10,0,,,-,field,England,1,"Vidarbha Cricket Association Stadium, Jamtha",2017-01-29,India,India,England
59,KL Rahul,AU Rashid,Yuvraj Singh,1,0,1,66,35,27,4,10,0,,,-,field,England,1,"Vidarbha Cricket Association Stadium, Jamtha",2017-01-29,India,India,England
60,Yuvraj Singh,AU Rashid,KL Rahul,0,0,0,66,1,8,5,10,0,,,-,field,England,1,"Vidarbha Cricket Association Stadium, Jamtha",2017-01-29,India,India,England
61,Yuvraj Singh,AU Rashid,KL Rahul,1,0,1,67,2,9,6,10,0,,,-,field,England,1,"Vidarbha Cricket Association Stadium, Jamtha",2017-01-29,India,India,England
62,Yuvraj Singh,MM Ali,KL Rahul,0,0,0,67,2,10,1,11,0,,,-,field,England,1,"Vidarbha Cricket Association Stadium, Jamtha",2017-01-29,India,India,England
63,Yuvraj Singh,MM Ali,KL Rahul,2,0,2,69,4,11,2,11,0,,,-,field,England,1,"Vidarbha Cricket Association Stadium, Jamtha",2017-01-29,India,India,England
64,Yuvraj Singh,MM Ali,KL Rahul,0,0,0,69,4,12,3,11,lbw,Yuvraj Singh,,-,field,England,1,"Vidarbha Cricket Association Stadium, Jamtha",2017-01-29,India,India,England
65,MK Pandey,MM Ali,KL Rahul,1,0,1,70,1,1,4,11,0,,,-,field,England,1,"Vidarbha Cricket Association Stadium, Jamtha",2017-01-29,India,India,England
66,KL Rahul,MM Ali,MK Pandey,1,0,1,71,36,28,5,11,0,,,-,field,England,1,"Vidarbha Cricket Association Stadium, Jamtha",2017-01-29,India,India,England
67,MK Pandey,MM Ali,KL Rahul,1,0,1,72,2,2,6,11,0,,,-,field,England,1,"Vidarbha Cricket Association Stadium, Jamtha",2017-01-29,India,India,England
68,MK Pandey,LA Dawson,KL Rahul,1,0,1,73,3,3,1,12,0,,,-,field,England,1,"Vidarbha Cricket Association Stadium, Jamtha",2017-01-29,India,India,England
69,KL Rahul,LA Dawson,MK Pandey,6,0,6,79,42,29,2,12,0,,,-,field,England,1,"Vidarbha Cricket Association Stadium, Jamtha",2017-01-29,India,India,England
70,KL Rahul,LA Dawson,MK Pandey,2,0,2,81,44,30,3,12,0,,,-,field,England,1,"Vidarbha Cricket Association Stadium, Jamtha",2017-01-29,India,India,England
71,KL Rahul,LA Dawson,MK Pandey,1,0,1,82,45,31,4,12,0,,,-,field,England,1,"Vidarbha Cricket Association Stadium, Jamtha",2017-01-29,India,India,England
72,MK Pandey,LA Dawson,KL Rahul,1,0,1,83,4,4,5,12,0,,,-,field,England,1,"Vidarbha Cricket Association Stadium, Jamtha",2017-01-29,India,India,England
73,KL Rahul,LA Dawson,MK Pandey,4,0,4,87,49,32,6,12,0,,,-,field,England,1,"Vidarbha Cricket Association Stadium, Jamtha",2017-01-29,India,India,England
74,MK Pandey,MM Ali,KL Rahul,1,0,1,88,5,5,1,13,0,,,-,field,England,1,"Vidarbha Cricket Association Stadium, Jamtha",2017-01-29,India,India,England
75,KL Rahul,MM Ali,MK Pandey,1,0,1,89,50,33,2,13,0,,,-,field,England,1,"Vidarbha Cricket Association Stadium, Jamtha",2017-01-29,India,India,England
76,MK Pandey,MM Ali,KL Rahul,1,0,1,90,6,6,3,13,0,,,-,field,England,1,"Vidarbha Cricket Association Stadium, Jamtha",2017-01-29,India,India,England
77,KL Rahul,MM Ali,MK Pandey,1,0,1,91,51,34,4,13,0,,,-,field,England,1,"Vidarbha Cricket Association Stadium, Jamtha",2017-01-29,India,India,England
78,MK Pandey,MM Ali,KL Rahul,1,0,1,92,7,7,5,13,0,,,-,field,England,1,"Vidarbha Cricket Association Stadium, Jamtha",2017-01-29,India,India,England
79,KL Rahul,MM Ali,MK Pandey,1,0,1,93,52,35,6,13,0,,,-,field,England,1,"Vidarbha Cricket Association Stadium, Jamtha",2017-01-29,India,India,England
80,KL Rahul,AU Rashid,MK Pandey,4,0,4,97,56,36,1,14,0,,,-,field,England,1,"Vidarbha Cricket Association Stadium, Jamtha",2017-01-29,India,India,England
81,KL Rahul,AU Rashid,MK Pandey,1,0,1,98,57,37,2,14,0,,,-,field,England,1,"Vidarbha Cricket Association Stadium, Jamtha",2017-01-29,India,India,England
82,MK Pandey,AU Rashid,KL Rahul,1,0,1,99,8,8,3,14,0,,,-,field,England,1,"Vidarbha Cricket Association Stadium, Jamtha",2017-01-29,India,India,England
83,KL Rahul,AU Rashid,MK Pandey,4,0,4,103,61,38,4,14,0,,,-,field,England,1,"Vidarbha Cricket Association Stadium, Jamtha",2017-01-29,India,India,England
84,KL Rahul,AU Rashid,MK Pandey,1,0,1,104,62,39,5,14,0,,,-,field,England,1,"Vidarbha Cricket Association Stadium, Jamtha",2017-01-29,India,India,England
85,MK Pandey,AU Rashid,KL Rahul,1,0,1,105,9,9,6,14,0,,,-,field,England,1,"Vidarbha Cricket Association Stadium, Jamtha",2017-01-29,India,India,England
86,MK Pandey,BA Stokes,KL Rahul,0,0,0,105,9,10,1,15,0,,,-,field,England,1,"Vidarbha Cricket Association Stadium, Jamtha",2017-01-29,India,India,England
87,MK Pandey,BA Stokes,KL Rahul,1,0,1,106,10,11,2,15,0,,,-,field,England,1,"Vidarbha Cricket Association Stadium, Jamtha",2017-01-29,India,India,England
88,KL Rahul,BA Stokes,MK Pandey,0,0,0,106,62,40,3,15,0,,,-,field,England,1,"Vidarbha Cricket Association Stadium, Jamtha",2017-01-29,India,India,England
89,KL Rahul,BA Stokes,MK Pandey,0,1,1,107,62,41,4,15,0,,,legbyes,field,England,1,"Vidarbha Cricket Association Stadium, Jamtha",2017-01-29,India,India,England
90,MK Pandey,BA Stokes,KL Rahul,0,0,0,107,10,12,5,15,0,,,-,field,England,1,"Vidarbha Cricket Association Stadium, Jamtha",2017-01-29,India,India,England
91,MK Pandey,BA Stokes,KL Rahul,1,0,1,108,11,13,6,15,0,,,-,field,England,1,"Vidarbha Cricket Association Stadium, Jamtha",2017-01-29,India,India,England
92,MK Pandey,TS Mills,KL Rahul,1,0,1,109,12,14,1,16,0,,,-,field,England,1,"Vidarbha Cricket Association Stadium, Jamtha",2017-01-29,India,India,England
93,KL Rahul,TS Mills,MK Pandey,1,0,1,110,63,42,2,16,0,,,-,field,England,1,"Vidarbha Cricket Association Stadium, Jamtha",2017-01-29,India,India,England
94,MK Pandey,TS Mills,KL Rahul,1,0,1,111,13,15,3,16,0,,,-,field,England,1,"Vidarbha Cricket Association Stadium, Jamtha",2017-01-29,India,India,England
95,KL Rahul,TS Mills,MK Pandey,1,0,1,112,64,43,4,16,0,,,-,field,England,1,"Vidarbha Cricket Association Stadium, Jamtha",2017-01-29,India,India,England
96,MK Pandey,TS Mills,KL Rahul,1,0,1,113,14,16,5,16,0,,,-,field,England,1,"Vidarbha Cricket Association Stadium, Jamtha",2017-01-29,India,India,England
97,KL Rahul,TS Mills,MK Pandey,1,0,1,114,65,44,6,16,0,,,-,field,England,1,"Vidarbha Cricket Association Stadium, Jamtha",2017-01-29,India,India,England
98,KL Rahul,BA Stokes,MK Pandey,1,0,1,115,66,45,1,17,0,,,-,field,England,1,"Vidarbha Cricket Association Stadium, Jamtha",2017-01-29,India,India,England
99,MK Pandey,BA Stokes,KL Rahul,1,0,1,116,15,17,2,17,0,,,-,field,England,1,"Vidarbha Cricket Association Stadium, Jamtha",2017-01-29,India,India,England
100,KL Rahul,BA Stokes,MK Pandey,1,0,1,117,67,46,3,17,0,,,-,field,England,1,"Vidarbha Cricket Association Stadium, Jamtha",2017-01-29,India,India,England
