,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,V Kohli,LA Dawson,KL Rahul,1,0,1,1,,1,1,0,-,1.0,0,0,,,field,England,1,"Vidarbha Cricket Association Stadium, Jamtha",2017,01,India_England_2017-01-29,India,India,England,True,144
1,KL Rahul,LA Dawson,V Kohli,2,0,2,3,,2,1,0,-,2.0,0,0,,,field,England,1,"Vidarbha Cricket Association Stadium, Jamtha",2017,01,India_England_2017-01-29,India,India,England,True,144
2,KL Rahul,LA Dawson,V Kohli,0,0,0,3,,2,2,0,-,3.0,0,0,,,field,England,1,"Vidarbha Cricket Association Stadium, Jamtha",2017,01,India_England_2017-01-29,India,India,England,True,144
3,KL Rahul,LA Dawson,V Kohli,0,0,0,3,,2,3,0,-,4.0,0,0,,,field,England,1,"Vidarbha Cricket Association Stadium, Jamtha",2017,01,India_England_2017-01-29,India,India,England,True,144
4,KL Rahul,LA Dawson,V Kohli,1,0,1,4,,3,4,0,-,5.0,0,0,,,field,England,1,"Vidarbha Cricket Association Stadium, Jamtha",2017,01,India_England_2017-01-29,India,India,England,True,144
5,V Kohli,LA Dawson,KL Rahul,1,0,1,5,,2,2,0,-,6.0,0,0,,,field,England,1,"Vidarbha Cricket Association Stadium, Jamtha",2017,01,India_England_2017-01-29,India,India,England,True,144
6,V Kohli,TS Mills,KL Rahul,0,0,0,5,,2,3,0,-,1.0,1,0,,,field,England,1,"Vidarbha Cricket Association Stadium, Jamtha",2017,01,India_England_2017-01-29,India,India,England,True,144
7,V Kohli,TS Mills,KL Rahul,0,0,0,5,,2,4,0,-,2.0,1,0,,,field,England,1,"Vidarbha Cricket Association Stadium, Jamtha",2017,01,India_England_2017-01-29,India,India,England,True,144
8,V Kohli,TS Mills,KL Rahul,4,0,4,9,,6,5,0,-,3.0,1,0,,,field,England,1,"Vidarbha Cricket Association Stadium, Jamtha",2017,01,India_England_2017-01-29,India,India,England,True,144
9,V Kohli,TS Mills,KL Rahul,1,0,1,10,,7,6,0,-,4.0,1,0,,,field,England,1,"Vidarbha Cricket Association Stadium, Jamtha",2017,01,India_England_2017-01-29,India,India,England,True,144
