,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,Nazmul Hossain Shanto,Shaheen Shah Afridi,Liton Das,0,0,0,0,,0,1,0,-,1.0,0,0,,,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,False,127,Left hand Bat,Right hand Bat,Left arm Fast
1,Nazmul Hossain Shanto,Shaheen Shah Afridi,Liton Das,1,0,1,1,,1,2,0,-,2.0,0,0,,,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,False,127,Left hand Bat,Right hand Bat,Left arm Fast
2,Liton Das,Shaheen Shah Afridi,Nazmul Hossain Shanto,1,0,1,2,,1,1,0,-,3.0,0,0,,,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,False,127,Right hand Bat,Left hand Bat,Left arm Fast
3,Nazmul Hossain Shanto,Shaheen Shah Afridi,Liton Das,4,0,4,6,,5,3,0,-,4.0,0,0,,,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,False,127,Left hand Bat,Right hand Bat,Left arm Fast
4,Nazmul Hossain Shanto,Shaheen Shah Afridi,Liton Das,0,0,0,6,,5,4,0,-,5.0,0,0,,,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,False,127,Left hand Bat,Right hand Bat,Left arm Fast
5,Nazmul Hossain Shanto,Shaheen Shah Afridi,Liton Das,0,0,0,6,,5,5,0,-,6.0,0,0,,,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,False,127,Left hand Bat,Right hand Bat,Left arm Fast
6,Liton Das,Naseem Shah,Nazmul Hossain Shanto,1,0,1,7,,2,2,0,-,1.0,1,0,,,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,False,127,Right hand Bat,Left hand Bat,Right arm Fast
7,Nazmul Hossain Shanto,Naseem Shah,Liton Das,1,0,1,8,,6,6,0,-,2.0,1,0,,,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,False,127,Left hand Bat,Right hand Bat,Right arm Fast
8,Liton Das,Naseem Shah,Nazmul Hossain Shanto,0,0,0,8,,2,3,0,-,3.0,1,0,,,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,False,127,Right hand Bat,Left hand Bat,Right arm Fast
9,Liton Das,Naseem Shah,Nazmul Hossain Shanto,1,0,1,9,,3,4,0,-,4.0,1,0,,,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,False,127,Right hand Bat,Left hand Bat,Right arm Fast
10,Nazmul Hossain Shanto,Naseem Shah,Liton Das,4,0,4,13,,10,7,0,-,5.0,1,0,,,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,False,127,Left hand Bat,Right hand Bat,Right arm Fast
11,Nazmul Hossain Shanto,Naseem Shah,Liton Das,0,0,0,13,,10,8,0,-,6.0,1,0,,,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,False,127,Left hand Bat,Right hand Bat,Right arm Fast
12,Liton Das,Shaheen Shah Afridi,Nazmul Hossain Shanto,0,0,0,13,,3,5,0,-,1.0,2,0,,,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,False,127,Right hand Bat,Left hand Bat,Left arm Fast
13,Liton Das,Shaheen Shah Afridi,Nazmul Hossain Shanto,6,0,6,19,,9,6,0,-,2.0,2,0,,,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,False,127,Right hand Bat,Left hand Bat,Left arm Fast
14,Liton Das,Shaheen Shah Afridi,Nazmul Hossain Shanto,1,0,1,20,,10,7,0,-,3.0,2,0,,,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,False,127,Right hand Bat,Left hand Bat,Left arm Fast
15,Nazmul Hossain Shanto,Shaheen Shah Afridi,Liton Das,1,0,1,21,,11,9,0,-,4.0,2,0,,,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,False,127,Left hand Bat,Right hand Bat,Left arm Fast
16,Liton Das,Shaheen Shah Afridi,Nazmul Hossain Shanto,0,0,0,21,,10,8,1,-,5.0,2,caught,Liton Das,Shan Masood,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,False,127,Right hand Bat,Left hand Bat,Left arm Fast
17,Soumya Sarkar,Shaheen Shah Afridi,Nazmul Hossain Shanto,0,0,0,21,,0,1,1,-,6.0,2,0,,,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,False,127,Left hand Bat,Left hand Bat,Left arm Fast
18,Nazmul Hossain Shanto,Mohammad Wasim,Soumya Sarkar,0,0,0,21,,11,10,1,-,1.0,3,0,,,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,False,127,Left hand Bat,Left hand Bat,Right arm Fast
19,Nazmul Hossain Shanto,Mohammad Wasim,Soumya Sarkar,0,0,0,21,,11,11,1,-,2.0,3,0,,,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,False,127,Left hand Bat,Left hand Bat,Right arm Fast
20,Nazmul Hossain Shanto,Mohammad Wasim,Soumya Sarkar,4,0,4,25,,15,12,1,-,3.0,3,0,,,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,False,127,Left hand Bat,Left hand Bat,Right arm Fast
21,Nazmul Hossain Shanto,Mohammad Wasim,Soumya Sarkar,2,0,2,27,,17,13,1,-,4.0,3,0,,,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,False,127,Left hand Bat,Left hand Bat,Right arm Fast
22,Nazmul Hossain Shanto,Mohammad Wasim,Soumya Sarkar,1,0,1,28,,18,14,1,-,5.0,3,0,,,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,False,127,Left hand Bat,Left hand Bat,Right arm Fast
23,Soumya Sarkar,Mohammad Wasim,Nazmul Hossain Shanto,6,0,6,34,,6,2,1,-,6.0,3,0,,,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,False,127,Left hand Bat,Left hand Bat,Right arm Fast
24,Nazmul Hossain Shanto,Haris Rauf,Soumya Sarkar,2,0,2,36,,20,15,1,-,1.0,4,0,,,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,False,127,Left hand Bat,Left hand Bat,Right arm Fast
25,Nazmul Hossain Shanto,Haris Rauf,Soumya Sarkar,0,0,0,36,,20,16,1,-,2.0,4,0,,,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,False,127,Left hand Bat,Left hand Bat,Right arm Fast
