,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
0,Nazmul Hossain Shanto,Shaheen Shah Afridi,Liton Das,0,0,0,0,141,0,1,0,1,1,0,,,-,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,127
1,Nazmul Hossain Shanto,Shaheen Shah Afridi,Liton Das,1,0,1,1,140,1,2,0,2,1,0,,,-,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,127
2,Liton Das,Shaheen Shah Afridi,Nazmul Hossain Shanto,1,0,1,2,139,1,1,0,3,1,0,,,-,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,127
3,Nazmul Hossain Shanto,Shaheen Shah Afridi,Liton Das,4,0,4,6,135,5,3,0,4,1,0,,,-,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,127
4,Nazmul Hossain Shanto,Shaheen Shah Afridi,Liton Das,0,0,0,6,135,5,4,0,5,1,0,,,-,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,127
5,Nazmul Hossain Shanto,Shaheen Shah Afridi,Liton Das,0,0,0,6,135,5,5,0,6,1,0,,,-,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,127
6,Liton Das,Naseem Shah,Nazmul Hossain Shanto,1,0,1,7,134,2,2,0,1,2,0,,,-,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,127
7,Nazmul Hossain Shanto,Naseem Shah,Liton Das,1,0,1,8,133,6,6,0,2,2,0,,,-,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,127
8,Liton Das,Naseem Shah,Nazmul Hossain Shanto,0,0,0,8,133,2,3,0,3,2,0,,,-,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,127
9,Liton Das,Naseem Shah,Nazmul Hossain Shanto,1,0,1,9,132,3,4,0,4,2,0,,,-,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,127
10,Nazmul Hossain Shanto,Naseem Shah,Liton Das,4,0,4,13,128,10,7,0,5,2,0,,,-,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,127
11,Nazmul Hossain Shanto,Naseem Shah,Liton Das,0,0,0,13,128,10,8,0,6,2,0,,,-,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,127
12,Liton Das,Shaheen Shah Afridi,Nazmul Hossain Shanto,0,0,0,13,128,3,5,0,1,3,0,,,-,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,127
13,Liton Das,Shaheen Shah Afridi,Nazmul Hossain Shanto,6,0,6,19,122,9,6,0,2,3,0,,,-,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,127
14,Liton Das,Shaheen Shah Afridi,Nazmul Hossain Shanto,1,0,1,20,121,10,7,0,3,3,0,,,-,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,127
15,Nazmul Hossain Shanto,Shaheen Shah Afridi,Liton Das,1,0,1,21,120,11,9,0,4,3,0,,,-,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,127
16,Liton Das,Shaheen Shah Afridi,Nazmul Hossain Shanto,0,0,0,21,120,10,8,1,5,3,caught,Liton Das,Shan Masood,-,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,127
17,Soumya Sarkar,Shaheen Shah Afridi,Nazmul Hossain Shanto,0,0,0,21,120,0,1,1,6,3,0,,,-,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,127
18,Nazmul Hossain Shanto,Mohammad Wasim,Soumya Sarkar,0,0,0,21,120,11,10,1,1,4,0,,,-,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,127
