,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,Nazmul Hossain Shanto,Shaheen Shah Afridi,Liton Das,0,0,0,0,,0,1,0,-,1.0,0,0,,,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,False,127
1,Nazmul Hossain Shanto,Shaheen Shah Afridi,Liton Das,1,0,1,1,,1,2,0,-,2.0,0,0,,,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,False,127
2,Liton Das,Shaheen Shah Afridi,Nazmul Hossain Shanto,1,0,1,2,,1,1,0,-,3.0,0,0,,,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,False,127
3,Nazmul Hossain Shanto,Shaheen Shah Afridi,Liton Das,4,0,4,6,,5,3,0,-,4.0,0,0,,,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,False,127
4,Nazmul Hossain Shanto,Shaheen Shah Afridi,Liton Das,0,0,0,6,,5,4,0,-,5.0,0,0,,,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,False,127
5,Nazmul Hossain Shanto,Shaheen Shah Afridi,Liton Das,0,0,0,6,,5,5,0,-,6.0,0,0,,,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,False,127
6,Liton Das,Naseem Shah,Nazmul Hossain Shanto,1,0,1,7,,2,2,0,-,1.0,1,0,,,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,False,127
7,Nazmul Hossain Shanto,Naseem Shah,Liton Das,1,0,1,8,,6,6,0,-,2.0,1,0,,,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,False,127
8,Liton Das,Naseem Shah,Nazmul Hossain Shanto,0,0,0,8,,2,3,0,-,3.0,1,0,,,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,False,127
9,Liton Das,Naseem Shah,Nazmul Hossain Shanto,1,0,1,9,,3,4,0,-,4.0,1,0,,,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,False,127
10,Nazmul Hossain Shanto,Naseem Shah,Liton Das,4,0,4,13,,10,7,0,-,5.0,1,0,,,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,False,127
11,Nazmul Hossain Shanto,Naseem Shah,Liton Das,0,0,0,13,,10,8,0,-,6.0,1,0,,,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,False,127
12,Liton Das,Shaheen Shah Afridi,Nazmul Hossain Shanto,0,0,0,13,,3,5,0,-,1.0,2,0,,,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,False,127
13,Liton Das,Shaheen Shah Afridi,Nazmul Hossain Shanto,6,0,6,19,,9,6,0,-,2.0,2,0,,,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,False,127
14,Liton Das,Shaheen Shah Afridi,Nazmul Hossain Shanto,1,0,1,20,,10,7,0,-,3.0,2,0,,,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,False,127
15,Nazmul Hossain Shanto,Shaheen Shah Afridi,Liton Das,1,0,1,21,,11,9,0,-,4.0,2,0,,,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,False,127
16,Liton Das,Shaheen Shah Afridi,Nazmul Hossain Shanto,0,0,0,21,,10,8,1,-,5.0,2,caught,Liton Das,Shan Masood,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,False,127
17,Soumya Sarkar,Shaheen Shah Afridi,Nazmul Hossain Shanto,0,0,0,21,,0,1,1,-,6.0,2,0,,,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,False,127
18,Nazmul Hossain Shanto,Mohammad Wasim,Soumya Sarkar,0,0,0,21,,11,10,1,-,1.0,3,0,,,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,False,127
19,Nazmul Hossain Shanto,Mohammad Wasim,Soumya Sarkar,0,0,0,21,,11,11,1,-,2.0,3,0,,,,bat,Bangladesh,1,Adelaide Oval,2022,11,Bangladesh_Pakistan_2022-11-06,Pakistan,Bangladesh,Pakistan,False,127
