,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,RG Sharma,JP Behrendorff,S Dhawan,4,0,4,4,114,4,1,0,1,0,0,,,-,field,India,2,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,India,Australia,True,49
1,RG Sharma,JP Behrendorff,S Dhawan,0,0,0,4,114,4,2,0,2,0,0,,,-,field,India,2,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,India,Australia,True,49
2,RG Sharma,JP Behrendorff,S Dhawan,0,0,0,4,114,4,3,0,3,0,0,,,-,field,India,2,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,India,Australia,True,49
3,RG Sharma,JP Behrendorff,S Dhawan,0,0,0,4,114,4,4,0,4,0,0,,,-,field,India,2,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,India,Australia,True,49
4,RG Sharma,JP Behrendorff,S Dhawan,1,0,1,5,113,5,5,0,5,0,0,,,-,field,India,2,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,India,Australia,True,49
5,S Dhawan,JP Behrendorff,RG Sharma,0,0,0,5,113,0,1,0,6,0,0,,,-,field,India,2,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,India,Australia,True,49
6,RG Sharma,NM Coulter-Nile,S Dhawan,6,0,6,11,107,11,6,0,1,1,0,,,-,field,India,2,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,India,Australia,True,49
7,RG Sharma,NM Coulter-Nile,S Dhawan,0,0,0,11,107,11,7,1,2,1,bowled,RG Sharma,,-,field,India,2,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,India,Australia,True,49
8,V Kohli,NM Coulter-Nile,S Dhawan,0,0,0,11,107,0,1,1,3,1,0,,,-,field,India,2,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,India,Australia,True,49
9,V Kohli,NM Coulter-Nile,S Dhawan,1,0,1,12,106,1,2,1,4,1,0,,,-,field,India,2,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,India,Australia,True,49
10,S Dhawan,NM Coulter-Nile,V Kohli,0,0,0,12,106,0,2,1,5,1,0,,,-,field,India,2,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,India,Australia,True,49
11,S Dhawan,NM Coulter-Nile,V Kohli,4,0,4,16,102,4,3,1,6,1,0,,,-,field,India,2,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,India,Australia,True,49
12,V Kohli,AJ Tye,S Dhawan,4,0,4,20,98,5,3,1,1,2,0,,,-,field,India,2,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,India,Australia,True,49
13,V Kohli,AJ Tye,S Dhawan,1,0,1,21,97,6,4,1,2,2,0,,,-,field,India,2,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,India,Australia,True,49
14,S Dhawan,AJ Tye,V Kohli,4,0,4,25,93,8,4,1,3,2,0,,,-,field,India,2,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,India,Australia,True,49
15,S Dhawan,AJ Tye,V Kohli,0,1,1,26,92,8,5,1,4,2,0,,,legbyes,field,India,2,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,India,Australia,True,49
16,V Kohli,AJ Tye,S Dhawan,0,0,0,26,92,6,5,1,5,2,0,,,-,field,India,2,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,India,Australia,True,49
17,V Kohli,AJ Tye,S Dhawan,1,0,1,27,91,7,6,1,6,2,0,,,-,field,India,2,JSCA International Stadium Complex,2017,10,Australia_India_2017-10-07,India,India,Australia,True,49
